Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,177,
2020-03-04,,226,
2020-03-05,,273,0
2020-03-06,,346,1
2020-03-07,,393,2
2020-03-08,,443,2
2020-03-09,,568,3
2020-03-10,,793,7
2020-03-11,,1158,7
2020-03-12,,1580,9
2020-03-13,,1972,10
2020-03-14,,2287,28
2020-03-15,,2684,42
2020-03-16,,3230,64
2020-03-17,,3908,79
2020-03-18,,4818,112
2020-03-19,,5749,154
2020-03-20,,6831,186
2020-03-21,,7865,240
2020-03-22,,9071,264
2020-03-23,,11087,331
2020-03-24,,13102,474
2020-03-25,,15367,651
2020-03-26,,17979,820
2020-03-27,,20629,1092
2020-03-28,,23004,1371
2020-03-29,,25439,1566
2020-03-30,,28920,1919
2020-03-31,,32661,2287
2020-04-01,,36747,2900
2020-04-02,,40754,3503
2020-04-03,,44792,4158
2020-04-04,,48113,4847
2020-04-05,,51146,5425
2020-04-06,,55482,5957
2020-04-07,,59989,6967
2020-04-08,,64258,7891
2020-04-09,,68295,8878
2020-04-10,,71825,9916
2020-04-11,,74832,10661
2020-04-12,,77529,11267
2020-04-13,,80852,11961
2020-04-14,,84211,12971
2020-04-15,,87830,13703
2020-04-16,,91274,14610
2020-04-17,,94680,15436
2020-04-18,,97209,16447
2020-04-19,,99280,16831
2020-04-20,,102371,17370
2020-04-21,,105341,18492
2020-04-22,,108077,19231
2020-04-23,,110813,19834
2020-04-24,,113540,20658
2020-04-25,,115293,21399
2020-04-26,,116640,21742
2020-04-27,,118794,22049
2020-04-28,,120980,22918
2020-04-29,,123209,23550
2020-04-30,,125141,24110
2020-05-01,,126763,24763
2020-05-02,,127703,25282
2020-05-03,,128096,25528
2020-05-04,,128188,25785
2020-05-05,,,26441
