Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,175,
2020-03-04,,224,
2020-03-05,,271,0
2020-03-06,,344,1
2020-03-07,,391,2
2020-03-08,,441,2
2020-03-09,,565,3
2020-03-10,,788,7
2020-03-11,,1142,7
2020-03-12,,1555,9
2020-03-13,,1947,10
2020-03-14,,2264,28
2020-03-15,,2661,42
2020-03-16,,3206,64
2020-03-17,,3886,79
2020-03-18,,4796,112
2020-03-19,,5727,154
2020-03-20,,6809,186
2020-03-21,,7842,240
2020-03-22,,9047,264
2020-03-23,,11063,331
2020-03-24,,13084,474
2020-03-25,,15347,651
2020-03-26,,17957,820
2020-03-27,,20614,1092
2020-03-28,,22989,1371
2020-03-29,,25424,1566
2020-03-30,,28913,1919
2020-03-31,,32674,2287
2020-04-01,,36757,2900
2020-04-02,,40765,3503
2020-04-03,,44803,4158
2020-04-04,,48120,4847
2020-04-05,,51147,5425
2020-04-06,,55483,5957
2020-04-07,,59962,6967
2020-04-08,,64181,7891
2020-04-09,,68187,8878
2020-04-10,,71691,9916
2020-04-11,,74683,10661
2020-04-12,,77366,11267
2020-04-13,,80666,11961
2020-04-14,,84082,12971
2020-04-15,,87681,13703
2020-04-16,,91118,14610
2020-04-17,,94539,15436
2020-04-18,,97111,16447
2020-04-19,,99193,16831
2020-04-20,,102269,17370
2020-04-21,,105258,18492
2020-04-22,,108015,19231
2020-04-23,,110777,19834
2020-04-24,,113541,20658
2020-04-25,,115350,21399
2020-04-26,,116754,21742
2020-04-27,,118975,22049
2020-04-28,,121247,22918
2020-04-29,,123589,23550
2020-04-30,,125712,24110
2020-05-01,,127657,24763
2020-05-02,,128896,25282
2020-05-03,,129854,25528
2020-05-04,,131462,25785
2020-05-05,,133054,26441
2020-05-06,,134482,27008
2020-05-07,,135912,27432
2020-05-08,,136928,27967
2020-05-09,,137815,28250
2020-05-10,,138538,28467
2020-05-11,,139770,28657
2020-05-12,,140865,29260
2020-05-13,,141938,29673
2020-05-14,,142833,30028
2020-05-15,,143738,30364
2020-05-16,,144372,30753
2020-05-17,,145005,30866
2020-05-18,,145942,31010
2020-05-19,,146968,31530
2020-05-20,,147787,31843
2020-05-21,,148530,32117
2020-05-22,,149232,32417
2020-05-23,,149685,32666
2020-05-24,,150068,33083
2020-05-25,,150574,33187
2020-05-26,,151117,33304
2020-05-27,,151663,33709
2020-05-28,,152114,34093
2020-05-29,,152550,34442
2020-05-30,,152893,34636
2020-05-31,,153199,34717
2020-06-01,,153647,34813
2020-06-02,,154112,35128
2020-06-03,,154532,35456
2020-06-04,,154804,35605
2020-06-05,,154942,35948
2020-06-06,,154978,36127
2020-06-07,,155000,36192
2020-06-08,,,36244
