Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,3,
2020-02-07,,6,
2020-02-08,,7,
2020-02-09,,8,
2020-02-11,,9,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,12,
2020-02-23,,29,
2020-02-24,,14,
2020-02-25,,19,
2020-02-26,,23,
2020-02-27,,30,
2020-02-28,,42,
2020-02-29,,47,
2020-03-01,,68,
2020-03-02,,107,
2020-03-03,,160,
2020-03-04,,209,
2020-03-05,,256,0
2020-03-06,,329,1
2020-03-07,,376,2
2020-03-08,,426,2
2020-03-09,,551,3
2020-03-10,,774,7
2020-03-11,,1132,7
2020-03-12,,1553,9
2020-03-13,,1946,10
2020-03-14,,2263,28
2020-03-15,,2660,42
2020-03-16,,3204,64
2020-03-17,,3883,79
2020-03-18,,4792,112
2020-03-19,,5723,154
2020-03-20,,6805,186
2020-03-21,,7840,240
2020-03-22,,9049,264
2020-03-23,,11068,331
2020-03-24,,13090,474
2020-03-25,,15349,652
2020-03-26,,17957,821
2020-03-27,,20618,1093
2020-03-28,,22989,1372
2020-03-29,,25427,1567
2020-03-30,,28947,1920
2020-03-31,,32732,2288
2020-04-01,,36832,2901
2020-04-02,,40901,3504
2020-04-03,,44995,4159
2020-04-04,,48387,4848
2020-04-05,,51470,5426
2020-04-06,,55852,5958
2020-04-07,,60434,6968
2020-04-08,,64736,7892
2020-04-09,,68797,8886
2020-04-10,,72378,9924
2020-04-11,,75457,10670
2020-04-12,,78407,11276
2020-04-13,,81846,11970
2020-04-14,,85411,12983
2020-04-15,,89646,13715
2020-04-16,,94015,14622
2020-04-17,,98100,15449
2020-04-18,,102225,16460
2020-04-19,,105695,16844
2020-04-20,,109382,17383
2020-04-21,,113355,18506
2020-04-22,,118156,19245
2020-04-23,,122726,19848
2020-04-24,,127096,20673
2020-04-25,,130469,21414
2020-04-26,,133604,21757
2020-04-27,,137636,22064
2020-04-28,,141753,22935
2020-04-29,,146497,23567
2020-04-30,,150810,24127
2020-05-01,,154903,24781
2020-05-02,,157644,25300
2020-05-03,,160278,25546
2020-05-04,,163124,25803
2020-05-05,,166270,26460
2020-05-06,,169536,27030
2020-05-07,,172737,27455
2020-05-08,,175359,27991
2020-05-09,,177150,28274
2020-05-10,,179159,28491
2020-05-11,,182230,28682
2020-05-12,,185157,29288
2020-05-13,,188036,29703
2020-05-14,,190247,30058
2020-05-15,,192375,30394
2020-05-16,,194146,30795
2020-05-17,,195736,30908
2020-05-18,,197954,31052
2020-05-19,,200539,31575
2020-05-20,,202891,31894
2020-05-21,,205165,32168
2020-05-22,,206966,32475
2020-05-23,,208267,32725
2020-05-24,,209465,33142
2020-05-25,,210846,33247
2020-05-26,,212312,33364
2020-05-27,,213926,33778
2020-05-28,,215490,34165
2020-05-29,,216852,34514
2020-05-30,,217845,34712
2020-05-31,,218824,34793
2020-06-01,,220129,34889
2020-06-02,,221474,35206
2020-06-03,,222708,35540
2020-06-04,,223847,35690
2020-06-05,,224861,36034
2020-06-06,,225576,36216
2020-06-07,,226242,36281
2020-06-08,,227234,36333
2020-06-09,,228291,36613
2020-06-10,,229377,36847
2020-06-11,,230296,36981
2020-06-12,,231234,37169
2020-06-13,,232024,37342
2020-06-14,,232771,37368
2020-06-15,,233710,37401
2020-06-16,,234703,37629
2020-06-17,,235614,37797
2020-06-18,,236560,37919
2020-06-19,,237374,38086
2020-06-20,,238001,38208
2020-06-21,,238553,38247
2020-06-22,,239368,38261
2020-06-23,,240096,38427
2020-06-24,,240823,38568
2020-06-25,,241461,38706
2020-06-26,,242102,38888
2020-06-27,,242603,38982
2020-06-28,,243013,39015
2020-06-29,,243677,39036
2020-06-30,,244247,39187
2020-07-01,,244856,39354
2020-07-02,,245412,39434
2020-07-03,,245956,39567
2020-07-04,,246342,39626
2020-07-05,,246877,39647
2020-07-06,,247522,39663
2020-07-07,,248075,39815
2020-07-08,,248731,39936
2020-07-09,,249410,40018
2020-07-10,,249923,40066
2020-07-11,,250335,40213
2020-07-12,,250664,40234
2020-07-13,,251247,40245
2020-07-14,,251691,40379
2020-07-15,,252060,40462
2020-07-16,,252117,40528
2020-07-17,,,40640
