Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,175,
2020-03-04,,224,
2020-03-05,,271,0
2020-03-06,,344,1
2020-03-07,,391,2
2020-03-08,,441,2
2020-03-09,,566,3
2020-03-10,,791,7
2020-03-11,,1156,7
2020-03-12,,1577,9
2020-03-13,,1968,10
2020-03-14,,2283,28
2020-03-15,,2680,42
2020-03-16,,3226,64
2020-03-17,,3905,79
2020-03-18,,4815,112
2020-03-19,,5746,154
2020-03-20,,6826,186
2020-03-21,,7860,240
2020-03-22,,9066,264
2020-03-23,,11082,331
2020-03-24,,13098,474
2020-03-25,,15363,651
2020-03-26,,17973,820
2020-03-27,,20625,1092
2020-03-28,,23000,1371
2020-03-29,,25435,1566
2020-03-30,,28916,1919
2020-03-31,,32658,2287
2020-04-01,,36743,2900
2020-04-02,,40749,3503
2020-04-03,,44785,4158
2020-04-04,,48106,4847
2020-04-05,,51134,5425
2020-04-06,,55452,5957
2020-04-07,,59890,6967
2020-04-08,,64064,7891
2020-04-09,,67990,8878
2020-04-10,,71465,9916
2020-04-11,,74398,10661
2020-04-12,,77025,11267
2020-04-13,,80300,11961
2020-04-14,,83660,12971
2020-04-15,,87293,13703
2020-04-16,,90735,14610
2020-04-17,,94151,15436
2020-04-18,,96688,16447
2020-04-19,,98766,16831
2020-04-20,,101853,17370
2020-04-21,,104827,18492
2020-04-22,,107568,19231
2020-04-23,,110304,19834
2020-04-24,,113029,20658
2020-04-25,,114789,21399
2020-04-26,,116095,21742
2020-04-27,,118047,22049
2020-04-28,,119737,22918
2020-04-29,,120529,23550
2020-04-30,,120614,24110
2020-05-01,,,24763
