Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,790,7
2020-03-11,,1144,7
2020-03-12,,1557,9
2020-03-13,,1949,10
2020-03-14,,2266,28
2020-03-15,,2663,42
2020-03-16,,3209,64
2020-03-17,,3888,79
2020-03-18,,4797,112
2020-03-19,,5727,154
2020-03-20,,6807,186
2020-03-21,,7841,240
2020-03-22,,9047,264
2020-03-23,,11063,331
2020-03-24,,13083,474
2020-03-25,,15344,651
2020-03-26,,17948,820
2020-03-27,,20606,1092
2020-03-28,,22979,1371
2020-03-29,,25414,1566
2020-03-30,,28907,1919
2020-03-31,,32671,2287
2020-04-01,,36751,2900
2020-04-02,,40756,3503
2020-04-03,,44800,4158
2020-04-04,,48117,4847
2020-04-05,,51143,5425
2020-04-06,,55472,5957
2020-04-07,,59950,6967
2020-04-08,,64172,7891
2020-04-09,,68176,8878
2020-04-10,,71679,9916
2020-04-11,,74674,10661
2020-04-12,,77357,11267
2020-04-13,,80663,11961
2020-04-14,,84081,12971
2020-04-15,,87679,13703
2020-04-16,,91114,14610
2020-04-17,,94537,15436
2020-04-18,,97110,16447
2020-04-19,,99192,16831
2020-04-20,,102265,17370
2020-04-21,,105250,18492
2020-04-22,,108008,19231
2020-04-23,,110762,19834
2020-04-24,,113533,20658
2020-04-25,,115343,21399
2020-04-26,,116748,21742
2020-04-27,,118973,22049
2020-04-28,,121249,22918
2020-04-29,,123591,23550
2020-04-30,,125716,24110
2020-05-01,,127664,24763
2020-05-02,,128904,25282
2020-05-03,,129861,25528
2020-05-04,,131478,25785
2020-05-05,,133076,26441
2020-05-06,,134509,27008
2020-05-07,,135950,27432
2020-05-08,,136974,27967
2020-05-09,,137865,28250
2020-05-10,,138590,28467
2020-05-11,,139818,28657
2020-05-12,,140912,29260
2020-05-13,,141989,29673
2020-05-14,,142890,30028
2020-05-15,,143798,30364
2020-05-16,,144434,30753
2020-05-17,,145071,30866
2020-05-18,,146011,31010
2020-05-19,,147036,31530
2020-05-20,,147858,31843
2020-05-21,,148602,32117
2020-05-22,,149302,32417
2020-05-23,,149756,32666
2020-05-24,,150141,33083
2020-05-25,,150650,33187
2020-05-26,,151195,33304
2020-05-27,,151739,33709
2020-05-28,,152180,34093
2020-05-29,,152593,34442
2020-05-30,,152929,34636
2020-05-31,,153216,34717
2020-06-01,,153590,34813
2020-06-02,,153794,35128
2020-06-03,,153807,35456
2020-06-04,,,35605
