Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1579,9
2020-03-13,,1971,10
2020-03-14,,2286,28
2020-03-15,,2683,42
2020-03-16,,3229,64
2020-03-17,,3909,79
2020-03-18,,4819,112
2020-03-19,,5750,154
2020-03-20,,6832,186
2020-03-21,,7866,240
2020-03-22,,9072,264
2020-03-23,,11087,331
2020-03-24,,13104,474
2020-03-25,,15365,651
2020-03-26,,17976,820
2020-03-27,,20629,1092
2020-03-28,,23005,1371
2020-03-29,,25441,1566
2020-03-30,,28926,1919
2020-03-31,,32673,2287
2020-04-01,,36762,2900
2020-04-02,,40767,3503
2020-04-03,,44805,4158
2020-04-04,,48121,4847
2020-04-05,,51148,5425
2020-04-06,,55486,5957
2020-04-07,,60002,6967
2020-04-08,,64260,7891
2020-04-09,,68294,8878
2020-04-10,,71826,9916
2020-04-11,,74836,10661
2020-04-12,,77479,11267
2020-04-13,,80749,11961
2020-04-14,,84110,12971
2020-04-15,,87744,13703
2020-04-16,,91182,14610
2020-04-17,,94592,15436
2020-04-18,,97121,16447
2020-04-19,,99196,16831
2020-04-20,,102281,17370
2020-04-21,,105253,18492
2020-04-22,,107990,19231
2020-04-23,,110729,19834
2020-04-24,,113455,20658
2020-04-25,,115210,21399
2020-04-26,,116553,21742
2020-04-27,,118710,22049
2020-04-28,,120853,22918
2020-04-29,,122852,23550
2020-04-30,,124245,24110
2020-05-01,,124807,24763
2020-05-02,,124861,25282
2020-05-03,,,25528
