Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-08,,9,
2020-02-09,,10,
2020-02-11,,11,
2020-02-12,,12,
2020-02-13,,13,
2020-02-14,,14,
2020-02-16,,15,
2020-02-17,,16,
2020-02-19,,17,
2020-02-21,,18,
2020-02-23,,22,
2020-02-24,,23,
2020-02-25,,27,
2020-02-26,,30,
2020-02-27,,36,
2020-02-28,,47,
2020-02-29,,51,
2020-03-01,,82,
2020-03-02,,121,
2020-03-03,,173,
2020-03-04,,222,
2020-03-05,,269,0
2020-03-06,,342,1
2020-03-07,,389,2
2020-03-08,,439,2
2020-03-09,,564,3
2020-03-10,,789,6
2020-03-11,,1154,6
2020-03-12,,1575,8
2020-03-13,,1965,10
2020-03-14,,2280,20
2020-03-15,,2677,34
2020-03-16,,3223,53
2020-03-17,,3901,67
2020-03-18,,4811,98
2020-03-19,,5742,135
2020-03-20,,6824,167
2020-03-21,,7858,222
2020-03-22,,9064,257
2020-03-23,,11081,303
2020-03-24,,13101,385
2020-03-25,,15363,412
2020-03-26,,17977,515
2020-03-27,,20632,679
2020-03-28,,23010,926
2020-03-29,,25445,1125
2020-03-30,,28928,1284
2020-03-31,,32681,1651
2020-04-01,,36756,2166
2020-04-02,,40757,2698
2020-04-03,,44793,3302
2020-04-04,,48116,3939
2020-04-05,,51134,4494
2020-04-06,,55422,4897
2020-04-07,,59848,5655
2020-04-08,,64005,6483
2020-04-09,,67927,7248
2020-04-10,,71400,8114
2020-04-11,,74335,8937
2020-04-12,,76957,9594
2020-04-13,,80224,10261
2020-04-14,,83579,11005
2020-04-15,,87209,11656
2020-04-16,,90655,12395
2020-04-17,,94057,13133
2020-04-18,,96593,13917
2020-04-19,,98647,14399
2020-04-20,,101717,14828
2020-04-21,,104677,15606
2020-04-22,,107317,16271
2020-04-23,,109741,16785
2020-04-24,,111784,17372
2020-04-25,,112375,18083
2020-04-26,,112467,18419
2020-04-27,,,18748
