Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,3,
2020-02-07,,6,
2020-02-08,,7,
2020-02-09,,8,
2020-02-11,,9,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,12,
2020-02-23,,29,
2020-02-24,,14,
2020-02-25,,19,
2020-02-26,,23,
2020-02-27,,30,
2020-02-28,,42,
2020-02-29,,47,
2020-03-01,,68,
2020-03-02,,107,
2020-03-03,,160,
2020-03-04,,209,
2020-03-05,,256,0
2020-03-06,,329,1
2020-03-07,,376,2
2020-03-08,,426,2
2020-03-09,,551,3
2020-03-10,,774,7
2020-03-11,,1132,7
2020-03-12,,1553,9
2020-03-13,,1946,10
2020-03-14,,2263,28
2020-03-15,,2660,42
2020-03-16,,3205,64
2020-03-17,,3884,79
2020-03-18,,4793,112
2020-03-19,,5723,154
2020-03-20,,6806,186
2020-03-21,,7841,240
2020-03-22,,9051,264
2020-03-23,,11071,331
2020-03-24,,13091,474
2020-03-25,,15353,652
2020-03-26,,17963,821
2020-03-27,,20622,1093
2020-03-28,,22995,1372
2020-03-29,,25433,1567
2020-03-30,,28955,1920
2020-03-31,,32733,2288
2020-04-01,,36832,2901
2020-04-02,,40903,3504
2020-04-03,,45001,4159
2020-04-04,,48387,4848
2020-04-05,,51473,5426
2020-04-06,,55858,5958
2020-04-07,,60438,6968
2020-04-08,,64745,7892
2020-04-09,,68808,8886
2020-04-10,,72390,9924
2020-04-11,,75470,10670
2020-04-12,,78420,11276
2020-04-13,,81861,11970
2020-04-14,,85427,12983
2020-04-15,,89658,13715
2020-04-16,,94024,14622
2020-04-17,,98113,15449
2020-04-18,,102236,16460
2020-04-19,,105708,16844
2020-04-20,,109402,17383
2020-04-21,,113372,18506
2020-04-22,,118169,19245
2020-04-23,,122723,19848
2020-04-24,,127092,20673
2020-04-25,,130466,21414
2020-04-26,,133603,21757
2020-04-27,,137635,22064
2020-04-28,,141753,22935
2020-04-29,,146495,23567
2020-04-30,,150809,24127
2020-05-01,,154905,24781
2020-05-02,,157648,25300
2020-05-03,,160280,25546
2020-05-04,,163124,25803
2020-05-05,,166270,26460
2020-05-06,,169535,27030
2020-05-07,,172739,27455
2020-05-08,,175357,27991
2020-05-09,,177150,28274
2020-05-10,,179157,28491
2020-05-11,,182229,28682
2020-05-12,,185156,29288
2020-05-13,,188036,29703
2020-05-14,,190244,30058
2020-05-15,,192372,30394
2020-05-16,,194143,30795
2020-05-17,,195733,30908
2020-05-18,,197951,31052
2020-05-19,,200534,31575
2020-05-20,,202888,31894
2020-05-21,,205162,32168
2020-05-22,,206962,32475
2020-05-23,,208262,32725
2020-05-24,,209460,33142
2020-05-25,,210839,33247
2020-05-26,,212301,33364
2020-05-27,,213911,33778
2020-05-28,,215470,34165
2020-05-29,,216831,34514
2020-05-30,,217825,34712
2020-05-31,,218804,34793
2020-06-01,,220111,34889
2020-06-02,,221454,35206
2020-06-03,,222688,35540
2020-06-04,,223828,35690
2020-06-05,,224843,36034
2020-06-06,,225560,36216
2020-06-07,,226226,36281
2020-06-08,,227216,36333
2020-06-09,,228278,36613
2020-06-10,,229363,36847
2020-06-11,,230281,36981
2020-06-12,,231219,37169
2020-06-13,,232008,37342
2020-06-14,,232754,37368
2020-06-15,,233692,37401
2020-06-16,,234686,37629
2020-06-17,,235598,37797
2020-06-18,,236544,37919
2020-06-19,,237358,38086
2020-06-20,,237984,38208
2020-06-21,,238537,38247
2020-06-22,,239349,38261
2020-06-23,,240078,38427
2020-06-24,,240805,38568
2020-06-25,,241442,38706
2020-06-26,,242086,38888
2020-06-27,,242584,38982
2020-06-28,,242996,39015
2020-06-29,,243655,39036
2020-06-30,,244221,39187
2020-07-01,,244817,39354
2020-07-02,,245347,39434
2020-07-03,,245845,39567
2020-07-04,,246166,39626
2020-07-05,,246587,39647
2020-07-06,,246959,39663
2020-07-07,,246992,39815
2020-07-08,,,39936
