Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,3,
2020-02-07,,6,
2020-02-08,,7,
2020-02-09,,8,
2020-02-11,,9,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,10,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,41,
2020-02-29,,46,
2020-03-01,,67,
2020-03-02,,106,
2020-03-03,,159,
2020-03-04,,208,
2020-03-05,,255,0
2020-03-06,,328,1
2020-03-07,,375,2
2020-03-08,,425,2
2020-03-09,,550,3
2020-03-10,,773,7
2020-03-11,,1131,7
2020-03-12,,1552,9
2020-03-13,,1945,10
2020-03-14,,2262,28
2020-03-15,,2659,42
2020-03-16,,3205,64
2020-03-17,,3884,79
2020-03-18,,4793,112
2020-03-19,,5723,154
2020-03-20,,6803,186
2020-03-21,,7839,240
2020-03-22,,9049,264
2020-03-23,,11067,331
2020-03-24,,13087,474
2020-03-25,,15347,652
2020-03-26,,17955,821
2020-03-27,,20615,1093
2020-03-28,,22989,1372
2020-03-29,,25430,1567
2020-03-30,,28953,1920
2020-03-31,,32738,2288
2020-04-01,,36838,2901
2020-04-02,,40908,3504
2020-04-03,,45012,4159
2020-04-04,,48396,4848
2020-04-05,,51480,5426
2020-04-06,,55869,5958
2020-04-07,,60448,6968
2020-04-08,,64748,7892
2020-04-09,,68809,8886
2020-04-10,,72392,9924
2020-04-11,,75470,10670
2020-04-12,,78418,11276
2020-04-13,,81856,11970
2020-04-14,,85416,12983
2020-04-15,,89648,13715
2020-04-16,,94021,14622
2020-04-17,,98108,15449
2020-04-18,,102231,16460
2020-04-19,,105705,16844
2020-04-20,,109392,17383
2020-04-21,,113366,18506
2020-04-22,,118163,19245
2020-04-23,,122728,19848
2020-04-24,,127097,20673
2020-04-25,,130469,21414
2020-04-26,,133607,21757
2020-04-27,,137639,22064
2020-04-28,,141760,22935
2020-04-29,,146503,23567
2020-04-30,,150815,24127
2020-05-01,,154910,24781
2020-05-02,,157654,25300
2020-05-03,,160288,25546
2020-05-04,,163131,25803
2020-05-05,,166278,26460
2020-05-06,,169547,27030
2020-05-07,,172751,27455
2020-05-08,,175371,27991
2020-05-09,,177164,28274
2020-05-10,,179172,28491
2020-05-11,,182242,28682
2020-05-12,,185169,29288
2020-05-13,,188049,29703
2020-05-14,,190257,30058
2020-05-15,,192388,30394
2020-05-16,,194158,30795
2020-05-17,,195747,30908
2020-05-18,,197963,31052
2020-05-19,,200546,31575
2020-05-20,,202900,31894
2020-05-21,,205175,32168
2020-05-22,,206976,32475
2020-05-23,,208276,32725
2020-05-24,,209474,33142
2020-05-25,,210855,33247
2020-05-26,,212320,33364
2020-05-27,,213932,33778
2020-05-28,,215491,34165
2020-05-29,,216851,34514
2020-05-30,,217843,34712
2020-05-31,,218821,34793
2020-06-01,,220126,34889
2020-06-02,,221473,35206
2020-06-03,,222708,35540
2020-06-04,,223847,35690
2020-06-05,,224863,36034
2020-06-06,,225581,36216
2020-06-07,,226248,36281
2020-06-08,,227239,36333
2020-06-09,,228299,36613
2020-06-10,,229385,36847
2020-06-11,,230303,36981
2020-06-12,,231241,37169
2020-06-13,,232031,37342
2020-06-14,,232777,37368
2020-06-15,,233716,37401
2020-06-16,,234710,37629
2020-06-17,,235622,37797
2020-06-18,,236566,37919
2020-06-19,,237378,38086
2020-06-20,,238004,38208
2020-06-21,,238556,38247
2020-06-22,,239368,38261
2020-06-23,,240097,38427
2020-06-24,,240823,38568
2020-06-25,,241459,38706
2020-06-26,,242101,38888
2020-06-27,,242600,38982
2020-06-28,,243009,39015
2020-06-29,,243672,39036
2020-06-30,,244240,39187
2020-07-01,,244845,39354
2020-07-02,,245395,39434
2020-07-03,,245931,39567
2020-07-04,,246304,39626
2020-07-05,,246813,39647
2020-07-06,,247387,39663
2020-07-07,,247787,39815
2020-07-08,,248070,39936
2020-07-09,,248089,40018
2020-07-10,,248089,40066
