Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-20,,21,
2020-02-21,,22,
2020-02-23,,27,
2020-02-24,,29,
2020-02-25,,33,
2020-02-26,,36,
2020-02-27,,42,
2020-02-28,,54,
2020-02-29,,58,
2020-03-01,,89,
2020-03-02,,128,
2020-03-03,,180,
2020-03-04,,229,
2020-03-05,,276,0
2020-03-06,,349,1
2020-03-07,,396,2
2020-03-08,,446,2
2020-03-09,,571,3
2020-03-10,,794,7
2020-03-11,,1152,7
2020-03-12,,1572,9
2020-03-13,,1965,10
2020-03-14,,2282,28
2020-03-15,,2679,42
2020-03-16,,3225,64
2020-03-17,,3904,79
2020-03-18,,4813,112
2020-03-19,,5744,154
2020-03-20,,6825,186
2020-03-21,,7859,240
2020-03-22,,9067,264
2020-03-23,,11083,331
2020-03-24,,13104,474
2020-03-25,,15368,652
2020-03-26,,17977,821
2020-03-27,,20635,1093
2020-03-28,,23007,1372
2020-03-29,,25440,1567
2020-03-30,,28954,1920
2020-03-31,,32714,2288
2020-04-01,,36794,2901
2020-04-02,,40811,3504
2020-04-03,,44859,4159
2020-04-04,,48184,4848
2020-04-05,,51217,5426
2020-04-06,,55547,5958
2020-04-07,,60023,6968
2020-04-08,,64265,7892
2020-04-09,,68280,8886
2020-04-10,,71788,9924
2020-04-11,,74797,10670
2020-04-12,,77499,11276
2020-04-13,,80805,11970
2020-04-14,,84222,12983
2020-04-15,,87823,13715
2020-04-16,,91263,14622
2020-04-17,,94689,15449
2020-04-18,,97255,16460
2020-04-19,,99337,16844
2020-04-20,,102411,17383
2020-04-21,,105402,18506
2020-04-22,,108166,19245
2020-04-23,,110938,19848
2020-04-24,,113708,20673
2020-04-25,,115518,21414
2020-04-26,,116923,21757
2020-04-27,,119144,22064
2020-04-28,,121428,22935
2020-04-29,,123777,23567
2020-04-30,,125899,24127
2020-05-01,,127848,24781
2020-05-02,,129093,25300
2020-05-03,,130053,25546
2020-05-04,,131670,25803
2020-05-05,,133277,26460
2020-05-06,,134717,27030
2020-05-07,,136162,27455
2020-05-08,,137187,27991
2020-05-09,,138081,28274
2020-05-10,,138809,28491
2020-05-11,,140058,28682
2020-05-12,,141162,29288
2020-05-13,,142243,29703
2020-05-14,,143150,30058
2020-05-15,,144059,30394
2020-05-16,,144693,30795
2020-05-17,,145327,30908
2020-05-18,,146272,31052
2020-05-19,,147292,31575
2020-05-20,,148116,31894
2020-05-21,,148862,32168
2020-05-22,,149571,32475
2020-05-23,,150025,32725
2020-05-24,,150410,33142
2020-05-25,,150920,33247
2020-05-26,,151463,33364
2020-05-27,,152004,33778
2020-05-28,,152457,34165
2020-05-29,,152892,34514
2020-05-30,,153234,34712
2020-05-31,,153538,34793
2020-06-01,,153989,34889
2020-06-02,,154469,35206
2020-06-03,,154911,35540
2020-06-04,,155225,35690
2020-06-05,,155547,36034
2020-06-06,,155757,36216
2020-06-07,,155962,36281
2020-06-08,,156261,36333
2020-06-09,,156570,36613
2020-06-10,,156935,36847
2020-06-11,,157208,36981
2020-06-12,,157476,37169
2020-06-13,,157735,37342
2020-06-14,,157944,37368
2020-06-15,,158225,37401
2020-06-16,,158531,37629
2020-06-17,,158821,37797
2020-06-18,,159067,37919
2020-06-19,,159298,38086
2020-06-20,,159450,38208
2020-06-21,,159574,38247
2020-06-22,,159782,38261
2020-06-23,,160004,38427
2020-06-24,,160185,38568
2020-06-25,,160349,38706
2020-06-26,,160505,38888
2020-06-27,,160616,38982
2020-06-28,,160675,39015
2020-06-29,,160748,39036
2020-06-30,,160764,39187
2020-07-01,,160764,39354
