Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,40,
2020-02-29,,45,
2020-03-01,,65,
2020-03-02,,104,
2020-03-03,,157,
2020-03-04,,206,
2020-03-05,,253,0
2020-03-06,,326,1
2020-03-07,,373,2
2020-03-08,,423,2
2020-03-09,,548,3
2020-03-10,,771,7
2020-03-11,,1124,7
2020-03-12,,1539,9
2020-03-13,,1931,10
2020-03-14,,2245,28
2020-03-15,,2642,42
2020-03-16,,3188,64
2020-03-17,,3867,79
2020-03-18,,4776,112
2020-03-19,,5707,154
2020-03-20,,6787,186
2020-03-21,,7823,240
2020-03-22,,9033,264
2020-03-23,,11051,331
2020-03-24,,13078,474
2020-03-25,,15345,652
2020-03-26,,17960,821
2020-03-27,,20621,1093
2020-03-28,,22994,1372
2020-03-29,,25436,1567
2020-03-30,,28959,1920
2020-03-31,,32745,2288
2020-04-01,,36846,2901
2020-04-02,,40916,3504
2020-04-03,,45018,4159
2020-04-04,,48409,4848
2020-04-05,,51491,5426
2020-04-06,,55881,5958
2020-04-07,,60464,6968
2020-04-08,,64768,7892
2020-04-09,,68830,8886
2020-04-10,,72410,9924
2020-04-11,,75491,10670
2020-04-12,,78439,11276
2020-04-13,,81878,11970
2020-04-14,,85440,12983
2020-04-15,,89676,13715
2020-04-16,,94041,14622
2020-04-17,,98125,15449
2020-04-18,,102245,16460
2020-04-19,,105718,16844
2020-04-20,,109406,17383
2020-04-21,,113375,18506
2020-04-22,,118172,19245
2020-04-23,,122744,19848
2020-04-24,,127108,20673
2020-04-25,,130482,21414
2020-04-26,,133619,21757
2020-04-27,,137651,22064
2020-04-28,,141768,22935
2020-04-29,,146510,23567
2020-04-30,,150829,24127
2020-05-01,,154924,24781
2020-05-02,,157665,25300
2020-05-03,,160300,25546
2020-05-04,,163146,25803
2020-05-05,,166291,26460
2020-05-06,,169559,27030
2020-05-07,,172763,27455
2020-05-08,,175385,27991
2020-05-09,,177176,28274
2020-05-10,,179185,28491
2020-05-11,,182255,28682
2020-05-12,,185183,29288
2020-05-13,,188064,29703
2020-05-14,,190274,30058
2020-05-15,,192405,30394
2020-05-16,,194175,30795
2020-05-17,,195765,30908
2020-05-18,,197984,31052
2020-05-19,,200569,31575
2020-05-20,,202923,31894
2020-05-21,,205199,32168
2020-05-22,,207000,32475
2020-05-23,,208301,32725
2020-05-24,,209499,33142
2020-05-25,,210879,33247
2020-05-26,,212342,33364
2020-05-27,,213958,33778
2020-05-28,,215531,34165
2020-05-29,,216903,34514
2020-05-30,,217904,34712
2020-05-31,,218889,34793
2020-06-01,,220202,34889
2020-06-02,,221549,35206
2020-06-03,,222781,35540
2020-06-04,,223919,35690
2020-06-05,,224933,36034
2020-06-06,,225649,36216
2020-06-07,,226313,36281
2020-06-08,,227304,36333
2020-06-09,,228360,36613
2020-06-10,,229449,36847
2020-06-11,,230370,36981
2020-06-12,,231307,37169
2020-06-13,,232094,37342
2020-06-14,,232841,37368
2020-06-15,,233779,37401
2020-06-16,,234771,37629
2020-06-17,,235682,37797
2020-06-18,,236628,37919
2020-06-19,,237438,38086
2020-06-20,,238067,38208
2020-06-21,,238617,38247
2020-06-22,,239432,38261
2020-06-23,,240163,38427
2020-06-24,,240892,38568
2020-06-25,,241527,38706
2020-06-26,,242169,38888
2020-06-27,,242670,38982
2020-06-28,,243079,39015
2020-06-29,,243747,39036
2020-06-30,,244318,39187
2020-07-01,,244924,39354
2020-07-02,,245482,39434
2020-07-03,,246025,39567
2020-07-04,,246412,39626
2020-07-05,,246951,39647
2020-07-06,,247603,39663
2020-07-07,,248156,39815
2020-07-08,,248816,39936
2020-07-09,,249495,40018
2020-07-10,,250016,40066
2020-07-11,,250431,40213
2020-07-12,,250775,40234
2020-07-13,,251459,40245
2020-07-14,,252100,40379
2020-07-15,,252820,40462
2020-07-16,,253450,40528
2020-07-17,,253980,40640
2020-07-18,,254435,40680
2020-07-19,,254802,40706
2020-07-20,,255438,40718
2020-07-21,,255960,40828
2020-07-22,,256397,40906
2020-07-23,,256428,40959
2020-07-24,,256428,41082
