Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,177,
2020-03-04,,226,
2020-03-05,,273,0
2020-03-06,,346,1
2020-03-07,,393,2
2020-03-08,,443,2
2020-03-09,,567,3
2020-03-10,,790,7
2020-03-11,,1144,7
2020-03-12,,1557,9
2020-03-13,,1949,10
2020-03-14,,2266,28
2020-03-15,,2663,42
2020-03-16,,3210,64
2020-03-17,,3889,79
2020-03-18,,4799,112
2020-03-19,,5730,154
2020-03-20,,6810,186
2020-03-21,,7844,240
2020-03-22,,9053,264
2020-03-23,,11070,331
2020-03-24,,13091,474
2020-03-25,,15353,651
2020-03-26,,17963,820
2020-03-27,,20624,1092
2020-03-28,,22995,1371
2020-03-29,,25430,1566
2020-03-30,,28921,1919
2020-03-31,,32681,2287
2020-04-01,,36762,2900
2020-04-02,,40765,3503
2020-04-03,,44813,4158
2020-04-04,,48128,4847
2020-04-05,,51154,5425
2020-04-06,,55484,5957
2020-04-07,,59960,6967
2020-04-08,,64188,7891
2020-04-09,,68202,8878
2020-04-10,,71709,9916
2020-04-11,,74708,10661
2020-04-12,,77392,11267
2020-04-13,,80693,11961
2020-04-14,,84107,12971
2020-04-15,,87709,13703
2020-04-16,,91144,14610
2020-04-17,,94571,15436
2020-04-18,,97144,16447
2020-04-19,,99231,16831
2020-04-20,,102304,17370
2020-04-21,,105293,18492
2020-04-22,,108051,19231
2020-04-23,,110817,19834
2020-04-24,,113584,20658
2020-04-25,,115395,21399
2020-04-26,,116801,21742
2020-04-27,,119019,22049
2020-04-28,,121303,22918
2020-04-29,,123648,23550
2020-04-30,,125771,24110
2020-05-01,,127719,24763
2020-05-02,,128958,25282
2020-05-03,,129917,25528
2020-05-04,,131537,25785
2020-05-05,,133145,26441
2020-05-06,,134580,27008
2020-05-07,,136024,27432
2020-05-08,,137046,27967
2020-05-09,,137936,28250
2020-05-10,,138660,28467
2020-05-11,,139906,28657
2020-05-12,,141001,29260
2020-05-13,,142075,29673
2020-05-14,,142970,30028
2020-05-15,,143876,30364
2020-05-16,,144510,30753
2020-05-17,,145144,30866
2020-05-18,,146087,31010
2020-05-19,,147109,31530
2020-05-20,,147938,31843
2020-05-21,,148686,32117
2020-05-22,,149392,32417
2020-05-23,,149846,32666
2020-05-24,,150232,33083
2020-05-25,,150740,33187
2020-05-26,,151283,33304
2020-05-27,,151828,33709
2020-05-28,,152277,34093
2020-05-29,,152714,34442
2020-05-30,,153057,34636
2020-05-31,,153359,34717
2020-06-01,,153807,34813
2020-06-02,,154290,35128
2020-06-03,,154735,35456
2020-06-04,,155050,35605
2020-06-05,,155374,35948
2020-06-06,,155584,36127
2020-06-07,,155787,36192
2020-06-08,,156084,36244
2020-06-09,,156395,36521
2020-06-10,,156762,36750
2020-06-11,,157032,36883
2020-06-12,,157305,37069
2020-06-13,,157564,37240
2020-06-14,,157771,37266
2020-06-15,,158032,37299
2020-06-16,,158262,37524
2020-06-17,,158375,37692
2020-06-18,,158401,37812
2020-06-19,,,37979
