Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1577,9
2020-03-13,,1967,10
2020-03-14,,2282,28
2020-03-15,,2679,42
2020-03-16,,3225,64
2020-03-17,,3904,79
2020-03-18,,4814,112
2020-03-19,,5744,154
2020-03-20,,6824,186
2020-03-21,,7858,240
2020-03-22,,9065,264
2020-03-23,,11080,331
2020-03-24,,13097,474
2020-03-25,,15359,651
2020-03-26,,17969,820
2020-03-27,,20625,1092
2020-03-28,,22995,1371
2020-03-29,,25429,1566
2020-03-30,,28919,1919
2020-03-31,,32676,2287
2020-04-01,,36764,2900
2020-04-02,,40773,3503
2020-04-03,,44809,4158
2020-04-04,,48131,4847
2020-04-05,,51161,5425
2020-04-06,,55488,5957
2020-04-07,,59982,6967
2020-04-08,,64223,7891
2020-04-09,,68238,8878
2020-04-10,,71742,9916
2020-04-11,,74737,10661
2020-04-12,,77423,11267
2020-04-13,,80740,11961
2020-04-14,,84152,12971
2020-04-15,,87760,13703
2020-04-16,,91189,14610
2020-04-17,,94607,15436
2020-04-18,,97178,16447
2020-04-19,,99258,16831
2020-04-20,,102326,17370
2020-04-21,,105310,18492
2020-04-22,,108065,19231
2020-04-23,,110811,19834
2020-04-24,,113571,20658
2020-04-25,,115380,21399
2020-04-26,,116772,21742
2020-04-27,,118985,22049
2020-04-28,,121263,22918
2020-04-29,,123607,23550
2020-04-30,,125723,24110
2020-05-01,,127679,24763
2020-05-02,,128923,25282
2020-05-03,,129879,25528
2020-05-04,,131498,25785
2020-05-05,,133094,26441
2020-05-06,,134521,27008
2020-05-07,,135959,27432
2020-05-08,,136976,27967
2020-05-09,,137869,28250
2020-05-10,,138589,28467
2020-05-11,,139820,28657
2020-05-12,,140918,29260
2020-05-13,,141997,29673
2020-05-14,,142910,30028
2020-05-15,,143821,30364
2020-05-16,,144463,30753
2020-05-17,,145100,30866
2020-05-18,,146047,31010
2020-05-19,,147086,31530
2020-05-20,,147909,31843
2020-05-21,,148657,32117
2020-05-22,,149358,32417
2020-05-23,,149813,32666
2020-05-24,,150200,32760
2020-05-25,,150714,32864
2020-05-26,,151239,32979
2020-05-27,,151664,33362
2020-05-28,,151827,33710
2020-05-29,,151856,34010
2020-05-30,,,34193
