Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1578,9
2020-03-13,,1968,10
2020-03-14,,2283,28
2020-03-15,,2679,42
2020-03-16,,3226,64
2020-03-17,,3905,79
2020-03-18,,4815,112
2020-03-19,,5746,154
2020-03-20,,6826,186
2020-03-21,,7860,240
2020-03-22,,9066,264
2020-03-23,,11083,331
2020-03-24,,13103,474
2020-03-25,,15362,651
2020-03-26,,17971,820
2020-03-27,,20627,1092
2020-03-28,,23004,1371
2020-03-29,,25440,1566
2020-03-30,,28920,1919
2020-03-31,,32666,2287
2020-04-01,,36739,2900
2020-04-02,,40759,3503
2020-04-03,,44789,4158
2020-04-04,,48124,4847
2020-04-05,,51155,5425
2020-04-06,,55494,5957
2020-04-07,,59988,6967
2020-04-08,,64256,7891
2020-04-09,,68290,8878
2020-04-10,,71820,9916
2020-04-11,,74828,10661
2020-04-12,,77520,11267
2020-04-13,,80865,11961
2020-04-14,,84309,12971
2020-04-15,,87947,13703
2020-04-16,,91396,14610
2020-04-17,,94841,15436
2020-04-18,,97416,16447
2020-04-19,,99509,16831
2020-04-20,,102590,17370
2020-04-21,,105582,18492
2020-04-22,,108366,19231
2020-04-23,,111124,19834
2020-04-24,,113906,20658
2020-04-25,,115722,21399
2020-04-26,,117119,21742
2020-04-27,,119336,22049
2020-04-28,,121623,22918
2020-04-29,,123983,23550
2020-04-30,,126090,24110
2020-05-01,,128007,24763
2020-05-02,,129259,25282
2020-05-03,,130223,25528
2020-05-04,,131714,25785
2020-05-05,,132972,26441
2020-05-06,,133513,27008
2020-05-07,,133626,27432
2020-05-08,,,27967
