Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,9,
2020-02-05,,10,
2020-02-08,,14,
2020-02-09,,15,
2020-02-11,,16,
2020-02-12,,17,
2020-02-13,,18,
2020-02-14,,19,
2020-02-16,,18,
2020-02-17,,20,
2020-02-19,,21,
2020-02-21,,22,
2020-02-23,,26,
2020-02-24,,27,
2020-02-25,,31,
2020-02-26,,34,
2020-02-27,,40,
2020-02-28,,52,
2020-02-29,,56,
2020-03-01,,87,
2020-03-02,,126,
2020-03-03,,178,
2020-03-04,,227,
2020-03-05,,274,0
2020-03-06,,347,1
2020-03-07,,394,2
2020-03-08,,444,2
2020-03-09,,568,3
2020-03-10,,791,7
2020-03-11,,1145,7
2020-03-12,,1558,9
2020-03-13,,1950,10
2020-03-14,,2267,28
2020-03-15,,2664,42
2020-03-16,,3211,64
2020-03-17,,3890,79
2020-03-18,,4800,112
2020-03-19,,5731,154
2020-03-20,,6811,186
2020-03-21,,7845,240
2020-03-22,,9053,264
2020-03-23,,11070,331
2020-03-24,,13090,474
2020-03-25,,15355,651
2020-03-26,,17966,820
2020-03-27,,20622,1092
2020-03-28,,22996,1371
2020-03-29,,25429,1566
2020-03-30,,28920,1919
2020-03-31,,32682,2287
2020-04-01,,36765,2900
2020-04-02,,40776,3503
2020-04-03,,44818,4158
2020-04-04,,48134,4847
2020-04-05,,51161,5425
2020-04-06,,55495,5957
2020-04-07,,59974,6967
2020-04-08,,64195,7891
2020-04-09,,68206,8878
2020-04-10,,71707,9916
2020-04-11,,74705,10661
2020-04-12,,77389,11267
2020-04-13,,80693,11961
2020-04-14,,84111,12971
2020-04-15,,87710,13703
2020-04-16,,91147,14610
2020-04-17,,94569,15436
2020-04-18,,97146,16447
2020-04-19,,99230,16831
2020-04-20,,102306,17370
2020-04-21,,105294,18492
2020-04-22,,108049,19231
2020-04-23,,110813,19834
2020-04-24,,113582,20658
2020-04-25,,115394,21399
2020-04-26,,116800,21742
2020-04-27,,119019,22049
2020-04-28,,121299,22918
2020-04-29,,123643,23550
2020-04-30,,125767,24110
2020-05-01,,127711,24763
2020-05-02,,128952,25282
2020-05-03,,129911,25528
2020-05-04,,131527,25785
2020-05-05,,133132,26441
2020-05-06,,134568,27008
2020-05-07,,136014,27432
2020-05-08,,137037,27967
2020-05-09,,137928,28250
2020-05-10,,138652,28467
2020-05-11,,139897,28657
2020-05-12,,140994,29260
2020-05-13,,142067,29673
2020-05-14,,142964,30028
2020-05-15,,143872,30364
2020-05-16,,144507,30753
2020-05-17,,145142,30866
2020-05-18,,146083,31010
2020-05-19,,147104,31530
2020-05-20,,147929,31843
2020-05-21,,148678,32117
2020-05-22,,149377,32417
2020-05-23,,149832,32666
2020-05-24,,150218,33083
2020-05-25,,150726,33187
2020-05-26,,151267,33304
2020-05-27,,151813,33709
2020-05-28,,152264,34093
2020-05-29,,152698,34442
2020-05-30,,153039,34636
2020-05-31,,153342,34717
2020-06-01,,153789,34813
2020-06-02,,154269,35128
2020-06-03,,154711,35456
2020-06-04,,155024,35605
2020-06-05,,155348,35948
2020-06-06,,155558,36127
2020-06-07,,155758,36192
2020-06-08,,156054,36244
2020-06-09,,156359,36521
2020-06-10,,156706,36750
2020-06-11,,156940,36883
2020-06-12,,157156,37069
2020-06-13,,157279,37240
2020-06-14,,157293,37266
2020-06-15,,,37299
