Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,177,
2020-03-04,,226,
2020-03-05,,273,0
2020-03-06,,346,1
2020-03-07,,393,2
2020-03-08,,443,2
2020-03-09,,568,3
2020-03-10,,793,7
2020-03-11,,1158,7
2020-03-12,,1580,9
2020-03-13,,1970,10
2020-03-14,,2285,28
2020-03-15,,2680,42
2020-03-16,,3226,64
2020-03-17,,3903,79
2020-03-18,,4813,112
2020-03-19,,5744,154
2020-03-20,,6824,186
2020-03-21,,7858,240
2020-03-22,,9062,264
2020-03-23,,11077,331
2020-03-24,,13096,474
2020-03-25,,15357,651
2020-03-26,,17960,820
2020-03-27,,20613,1092
2020-03-28,,22985,1371
2020-03-29,,25419,1566
2020-03-30,,28891,1919
2020-03-31,,32642,2287
2020-04-01,,36718,2900
2020-04-02,,40725,3503
2020-04-03,,44755,4158
2020-04-04,,48076,4847
2020-04-05,,51105,5425
2020-04-06,,55439,5957
2020-04-07,,59934,6967
2020-04-08,,64186,7891
2020-04-09,,68210,8878
2020-04-10,,71735,9916
2020-04-11,,74733,10661
2020-04-12,,77423,11267
2020-04-13,,80757,11961
2020-04-14,,84197,12971
2020-04-15,,87821,13703
2020-04-16,,91262,14610
2020-04-17,,94697,15436
2020-04-18,,97259,16447
2020-04-19,,99336,16831
2020-04-20,,102407,17370
2020-04-21,,105391,18492
2020-04-22,,108170,19231
2020-04-23,,110926,19834
2020-04-24,,113695,20658
2020-04-25,,115510,21399
2020-04-26,,116904,21742
2020-04-27,,119119,22049
2020-04-28,,121404,22918
2020-04-29,,123763,23550
2020-04-30,,125873,24110
2020-05-01,,127809,24763
2020-05-02,,129071,25282
2020-05-03,,130063,25528
2020-05-04,,131712,25785
2020-05-05,,133248,26441
2020-05-06,,134385,27008
2020-05-07,,134912,27432
2020-05-08,,134975,27967
2020-05-09,,,28250
