Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1578,9
2020-03-13,,1969,10
2020-03-14,,2284,28
2020-03-15,,2680,42
2020-03-16,,3226,64
2020-03-17,,3906,79
2020-03-18,,4816,112
2020-03-19,,5747,154
2020-03-20,,6828,186
2020-03-21,,7861,240
2020-03-22,,9067,264
2020-03-23,,11084,331
2020-03-24,,13102,474
2020-03-25,,15363,651
2020-03-26,,17973,820
2020-03-27,,20625,1092
2020-03-28,,23000,1371
2020-03-29,,25437,1566
2020-03-30,,28914,1919
2020-03-31,,32663,2287
2020-04-01,,36738,2900
2020-04-02,,40750,3503
2020-04-03,,44786,4158
2020-04-04,,48107,4847
2020-04-05,,51135,5425
2020-04-06,,55472,5957
2020-04-07,,59967,6967
2020-04-08,,64231,7891
2020-04-09,,68261,8878
2020-04-10,,71786,9916
2020-04-11,,74791,10661
2020-04-12,,77485,11267
2020-04-13,,80828,11961
2020-04-14,,84269,12971
2020-04-15,,87901,13703
2020-04-16,,91347,14610
2020-04-17,,94779,15436
2020-04-18,,97347,16447
2020-04-19,,99434,16831
2020-04-20,,102514,17370
2020-04-21,,105495,18492
2020-04-22,,108267,19231
2020-04-23,,111025,19834
2020-04-24,,113802,20658
2020-04-25,,115620,21399
2020-04-26,,117018,21742
2020-04-27,,119235,22049
2020-04-28,,121518,22918
2020-04-29,,123883,23550
2020-04-30,,125994,24110
2020-05-01,,127950,24763
2020-05-02,,129204,25282
2020-05-03,,130183,25528
2020-05-04,,131807,25785
2020-05-05,,133412,26441
2020-05-06,,134814,27008
2020-05-07,,136266,27432
2020-05-08,,137303,27967
2020-05-09,,138182,28250
2020-05-10,,138845,28467
2020-05-11,,139796,28657
2020-05-12,,140225,29260
2020-05-13,,140275,29673
2020-05-14,,,30028
