Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,12,
2020-02-23,,29,
2020-02-24,,14,
2020-02-25,,19,
2020-02-26,,23,
2020-02-27,,30,
2020-02-28,,42,
2020-02-29,,47,
2020-03-01,,67,
2020-03-02,,106,
2020-03-03,,159,
2020-03-04,,208,
2020-03-05,,255,0
2020-03-06,,328,1
2020-03-07,,375,2
2020-03-08,,425,2
2020-03-09,,550,3
2020-03-10,,773,7
2020-03-11,,1126,7
2020-03-12,,1541,9
2020-03-13,,1933,10
2020-03-14,,2247,28
2020-03-15,,2644,42
2020-03-16,,3190,64
2020-03-17,,3869,79
2020-03-18,,4778,112
2020-03-19,,5709,154
2020-03-20,,6790,186
2020-03-21,,7826,240
2020-03-22,,9035,264
2020-03-23,,11054,331
2020-03-24,,13080,474
2020-03-25,,15347,652
2020-03-26,,17958,821
2020-03-27,,20618,1093
2020-03-28,,22992,1372
2020-03-29,,25430,1567
2020-03-30,,28958,1920
2020-03-31,,32741,2288
2020-04-01,,36840,2901
2020-04-02,,40912,3504
2020-04-03,,45015,4159
2020-04-04,,48405,4848
2020-04-05,,51485,5426
2020-04-06,,55873,5958
2020-04-07,,60451,6968
2020-04-08,,64754,7892
2020-04-09,,68817,8886
2020-04-10,,72395,9924
2020-04-11,,75474,10670
2020-04-12,,78423,11276
2020-04-13,,81863,11970
2020-04-14,,85420,12983
2020-04-15,,89655,13715
2020-04-16,,94024,14622
2020-04-17,,98106,15449
2020-04-18,,102232,16460
2020-04-19,,105706,16844
2020-04-20,,109388,17383
2020-04-21,,113363,18506
2020-04-22,,118158,19245
2020-04-23,,122731,19848
2020-04-24,,127094,20673
2020-04-25,,130468,21414
2020-04-26,,133602,21757
2020-04-27,,137633,22064
2020-04-28,,141752,22935
2020-04-29,,146495,23567
2020-04-30,,150807,24127
2020-05-01,,154903,24781
2020-05-02,,157644,25300
2020-05-03,,160279,25546
2020-05-04,,163126,25803
2020-05-05,,166275,26460
2020-05-06,,169541,27030
2020-05-07,,172744,27455
2020-05-08,,175366,27991
2020-05-09,,177159,28274
2020-05-10,,179169,28491
2020-05-11,,182236,28682
2020-05-12,,185165,29288
2020-05-13,,188046,29703
2020-05-14,,190255,30058
2020-05-15,,192382,30394
2020-05-16,,194155,30795
2020-05-17,,195744,30908
2020-05-18,,197960,31052
2020-05-19,,200544,31575
2020-05-20,,202896,31894
2020-05-21,,205170,32168
2020-05-22,,206972,32475
2020-05-23,,208271,32725
2020-05-24,,209469,33142
2020-05-25,,210851,33247
2020-05-26,,212315,33364
2020-05-27,,213928,33778
2020-05-28,,215503,34165
2020-05-29,,216873,34514
2020-05-30,,217873,34712
2020-05-31,,218855,34793
2020-06-01,,220163,34889
2020-06-02,,221511,35206
2020-06-03,,222745,35540
2020-06-04,,223884,35690
2020-06-05,,224905,36034
2020-06-06,,225622,36216
2020-06-07,,226287,36281
2020-06-08,,227280,36333
2020-06-09,,228342,36613
2020-06-10,,229427,36847
2020-06-11,,230347,36981
2020-06-12,,231285,37169
2020-06-13,,232076,37342
2020-06-14,,232823,37368
2020-06-15,,233761,37401
2020-06-16,,234755,37629
2020-06-17,,235666,37797
2020-06-18,,236611,37919
2020-06-19,,237425,38086
2020-06-20,,238054,38208
2020-06-21,,238607,38247
2020-06-22,,239421,38261
2020-06-23,,240149,38427
2020-06-24,,240878,38568
2020-06-25,,241515,38706
2020-06-26,,242157,38888
2020-06-27,,242657,38982
2020-06-28,,243066,39015
2020-06-29,,243732,39036
2020-06-30,,244303,39187
2020-07-01,,244912,39354
2020-07-02,,245471,39434
2020-07-03,,246018,39567
2020-07-04,,246405,39626
2020-07-05,,246943,39647
2020-07-06,,247596,39663
2020-07-07,,248148,39815
2020-07-08,,248809,39936
2020-07-09,,249488,40018
2020-07-10,,250008,40066
2020-07-11,,250425,40213
2020-07-12,,250767,40234
2020-07-13,,251441,40245
2020-07-14,,252046,40379
2020-07-15,,252690,40462
2020-07-16,,253189,40528
2020-07-17,,253531,40640
2020-07-18,,253585,40680
2020-07-19,,,40706
