Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,40,
2020-02-29,,45,
2020-03-01,,65,
2020-03-02,,104,
2020-03-03,,157,
2020-03-04,,206,
2020-03-05,,253,0
2020-03-06,,326,1
2020-03-07,,373,2
2020-03-08,,423,2
2020-03-09,,547,3
2020-03-10,,770,7
2020-03-11,,1123,7
2020-03-12,,1538,9
2020-03-13,,1930,10
2020-03-14,,2244,28
2020-03-15,,2641,42
2020-03-16,,3186,64
2020-03-17,,3866,79
2020-03-18,,4775,112
2020-03-19,,5706,154
2020-03-20,,6787,186
2020-03-21,,7822,240
2020-03-22,,9031,264
2020-03-23,,11050,331
2020-03-24,,13076,474
2020-03-25,,15340,652
2020-03-26,,17952,821
2020-03-27,,20613,1093
2020-03-28,,22987,1372
2020-03-29,,25429,1567
2020-03-30,,28954,1920
2020-03-31,,32738,2288
2020-04-01,,36837,2901
2020-04-02,,40909,3504
2020-04-03,,45014,4159
2020-04-04,,48401,4848
2020-04-05,,51484,5426
2020-04-06,,55872,5958
2020-04-07,,60454,6968
2020-04-08,,64758,7892
2020-04-09,,68820,8886
2020-04-10,,72399,9924
2020-04-11,,75476,10670
2020-04-12,,78423,11276
2020-04-13,,81863,11970
2020-04-14,,85426,12983
2020-04-15,,89654,13715
2020-04-16,,94025,14622
2020-04-17,,98112,15449
2020-04-18,,102234,16460
2020-04-19,,105707,16844
2020-04-20,,109393,17383
2020-04-21,,113367,18506
2020-04-22,,118166,19245
2020-04-23,,122737,19848
2020-04-24,,127109,20673
2020-04-25,,130480,21414
2020-04-26,,133617,21757
2020-04-27,,137648,22064
2020-04-28,,141767,22935
2020-04-29,,146509,23567
2020-04-30,,150823,24127
2020-05-01,,154917,24781
2020-05-02,,157658,25300
2020-05-03,,160293,25546
2020-05-04,,163137,25803
2020-05-05,,166283,26460
2020-05-06,,169548,27030
2020-05-07,,172750,27455
2020-05-08,,175373,27991
2020-05-09,,177165,28274
2020-05-10,,179175,28491
2020-05-11,,182245,28682
2020-05-12,,185172,29288
2020-05-13,,188053,29703
2020-05-14,,190263,30058
2020-05-15,,192392,30394
2020-05-16,,194164,30795
2020-05-17,,195756,30908
2020-05-18,,197974,31052
2020-05-19,,200558,31575
2020-05-20,,202913,31894
2020-05-21,,205187,32168
2020-05-22,,206989,32475
2020-05-23,,208289,32725
2020-05-24,,209487,33142
2020-05-25,,210868,33247
2020-05-26,,212331,33364
2020-05-27,,213946,33778
2020-05-28,,215520,34165
2020-05-29,,216892,34514
2020-05-30,,217893,34712
2020-05-31,,218880,34793
2020-06-01,,220192,34889
2020-06-02,,221537,35206
2020-06-03,,222771,35540
2020-06-04,,223908,35690
2020-06-05,,224922,36034
2020-06-06,,225638,36216
2020-06-07,,226303,36281
2020-06-08,,227295,36333
2020-06-09,,228352,36613
2020-06-10,,229439,36847
2020-06-11,,230358,36981
2020-06-12,,231294,37169
2020-06-13,,232079,37342
2020-06-14,,232826,37368
2020-06-15,,233763,37401
2020-06-16,,234756,37629
2020-06-17,,235668,37797
2020-06-18,,236613,37919
2020-06-19,,237425,38086
2020-06-20,,238054,38208
2020-06-21,,238605,38247
2020-06-22,,239418,38261
2020-06-23,,240148,38427
2020-06-24,,240877,38568
2020-06-25,,241514,38706
2020-06-26,,242157,38888
2020-06-27,,242658,38982
2020-06-28,,243069,39015
2020-06-29,,243736,39036
2020-06-30,,244306,39187
2020-07-01,,244915,39354
2020-07-02,,245474,39434
2020-07-03,,246019,39567
2020-07-04,,246406,39626
2020-07-05,,246945,39647
2020-07-06,,247597,39663
2020-07-07,,248151,39815
2020-07-08,,248812,39936
2020-07-09,,249493,40018
2020-07-10,,250013,40066
2020-07-11,,250428,40213
2020-07-12,,250773,40234
2020-07-13,,251456,40245
2020-07-14,,252098,40379
2020-07-15,,252819,40462
2020-07-16,,253458,40528
2020-07-17,,253995,40640
2020-07-18,,254460,40680
2020-07-19,,254844,40706
2020-07-20,,255583,40718
2020-07-21,,256260,40828
2020-07-22,,256999,40906
2020-07-23,,257708,40959
2020-07-24,,258353,41082
2020-07-25,,258793,41143
2020-07-26,,259177,41156
2020-07-27,,259682,41163
2020-07-28,,259722,41282
2020-07-29,,,41360
