Date,Tests,ConfirmedCases,Deaths
2020-03-05,,103,0
2020-03-06,,143,1
2020-03-07,,184,2
2020-03-08,,244,2
2020-03-09,,280,3
2020-03-10,,324,6
2020-03-11,,387,6
2020-03-12,,491,8
2020-03-13,,645,10
2020-03-14,,925,20
2020-03-15,,1099,34
2020-03-16,,1196,53
2020-03-17,,1557,67
2020-03-18,,2182,98
2020-03-19,,2756,135
2020-03-20,,3384,167
2020-03-21,,4257,222
2020-03-22,,4792,257
2020-03-23,,5585,303
2020-03-24,,6843,385
2020-03-25,,7973,412
2020-03-26,,9782,515
2020-03-27,,12288,679
2020-03-28,,14427,926
2020-03-29,,16487,1125
2020-03-30,,18594,1284
2020-03-31,,21008,1651
2020-04-01,,24638,2166
2020-04-02,,28221,2698
2020-04-03,,31797,3302
2020-04-04,,34707,3939
2020-04-05,,39814,4494
2020-04-06,,42990,4897
2020-04-07,,45968,5655
2020-04-08,,50756,6483
2020-04-09,,54554,7248
2020-04-10,,58817,8114
2020-04-11,,62658,8937
2020-04-12,,66330,9594
2020-04-13,,69329,10261
2020-04-14,,73183,11005
2020-04-15,,76371,11656
2020-04-16,,79489,12395
2020-04-17,,83474,13133
2020-04-18,,87022,13917
2020-04-19,,90629,14399
2020-04-20,,93030,14828
2020-04-21,,96117,15606
2020-04-22,,99137,16271
2020-04-23,,102221,16785
