Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,175,
2020-03-04,,224,
2020-03-05,,271,0
2020-03-06,,344,1
2020-03-07,,391,2
2020-03-08,,441,2
2020-03-09,,566,3
2020-03-10,,791,7
2020-03-11,,1156,7
2020-03-12,,1576,9
2020-03-13,,1967,10
2020-03-14,,2282,28
2020-03-15,,2679,42
2020-03-16,,3224,64
2020-03-17,,3904,79
2020-03-18,,4812,112
2020-03-19,,5743,154
2020-03-20,,6825,186
2020-03-21,,7858,240
2020-03-22,,9065,264
2020-03-23,,11081,331
2020-03-24,,13098,474
2020-03-25,,15360,651
2020-03-26,,17973,820
2020-03-27,,20630,1092
2020-03-28,,23003,1371
2020-03-29,,25438,1566
2020-03-30,,28927,1919
2020-03-31,,32686,2287
2020-04-01,,36774,2900
2020-04-02,,40786,3503
2020-04-03,,44824,4158
2020-04-04,,48146,4847
2020-04-05,,51176,5425
2020-04-06,,55505,5957
2020-04-07,,59980,6967
2020-04-08,,64201,7891
2020-04-09,,68209,8878
2020-04-10,,71709,9916
2020-04-11,,74698,10661
2020-04-12,,77377,11267
2020-04-13,,80675,11961
2020-04-14,,84084,12971
2020-04-15,,87680,13703
2020-04-16,,91117,14610
2020-04-17,,94534,15436
2020-04-18,,97106,16447
2020-04-19,,99186,16831
2020-04-20,,102255,17370
2020-04-21,,105245,18492
2020-04-22,,108005,19231
2020-04-23,,110760,19834
2020-04-24,,113532,20658
2020-04-25,,115341,21399
2020-04-26,,116742,21742
2020-04-27,,118950,22049
2020-04-28,,121223,22918
2020-04-29,,123562,23550
2020-04-30,,125678,24110
2020-05-01,,127644,24763
2020-05-02,,128888,25282
2020-05-03,,129842,25528
2020-05-04,,131454,25785
2020-05-05,,133051,26441
2020-05-06,,134483,27008
2020-05-07,,135921,27432
2020-05-08,,136947,27967
2020-05-09,,137839,28250
2020-05-10,,138564,28467
2020-05-11,,139789,28657
2020-05-12,,140878,29260
2020-05-13,,141953,29673
2020-05-14,,142860,30028
2020-05-15,,143775,30364
2020-05-16,,144416,30753
2020-05-17,,145055,30866
2020-05-18,,146016,31010
2020-05-19,,147052,31530
2020-05-20,,147876,31843
2020-05-21,,148623,32117
2020-05-22,,149323,32417
2020-05-23,,149781,32666
2020-05-24,,150167,32760
2020-05-25,,150676,32864
2020-05-26,,151206,32979
2020-05-27,,151699,33362
2020-05-28,,152024,33710
2020-05-29,,152157,34010
2020-05-30,,152176,34193
2020-05-31,,,34272
