Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,11,
2020-02-08,,15,
2020-02-09,,16,
2020-02-11,,17,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,24,
2020-02-21,,25,
2020-02-23,,30,
2020-02-24,,32,
2020-02-25,,36,
2020-02-26,,39,
2020-02-27,,45,
2020-02-28,,57,
2020-02-29,,61,
2020-03-01,,92,
2020-03-02,,131,
2020-03-03,,182,
2020-03-04,,231,
2020-03-05,,278,0
2020-03-06,,351,1
2020-03-07,,398,2
2020-03-08,,448,2
2020-03-09,,573,3
2020-03-10,,796,7
2020-03-11,,1154,7
2020-03-12,,1574,9
2020-03-13,,1967,10
2020-03-14,,2284,28
2020-03-15,,2681,42
2020-03-16,,3228,64
2020-03-17,,3909,79
2020-03-18,,4818,112
2020-03-19,,5749,154
2020-03-20,,6831,186
2020-03-21,,7864,240
2020-03-22,,9072,264
2020-03-23,,11087,331
2020-03-24,,13109,474
2020-03-25,,15371,652
2020-03-26,,17978,821
2020-03-27,,20636,1093
2020-03-28,,23007,1372
2020-03-29,,25449,1567
2020-03-30,,28970,1920
2020-03-31,,32753,2288
2020-04-01,,36851,2901
2020-04-02,,40921,3504
2020-04-03,,45022,4159
2020-04-04,,48410,4848
2020-04-05,,51495,5426
2020-04-06,,55879,5958
2020-04-07,,60456,6968
2020-04-08,,64756,7892
2020-04-09,,68818,8886
2020-04-10,,72398,9924
2020-04-11,,75476,10670
2020-04-12,,78424,11276
2020-04-13,,81866,11970
2020-04-14,,85431,12983
2020-04-15,,89666,13715
2020-04-16,,94031,14622
2020-04-17,,98114,15449
2020-04-18,,102239,16460
2020-04-19,,105711,16844
2020-04-20,,109402,17383
2020-04-21,,113373,18506
2020-04-22,,118166,19245
2020-04-23,,122720,19848
2020-04-24,,127086,20673
2020-04-25,,130460,21414
2020-04-26,,133595,21757
2020-04-27,,137626,22064
2020-04-28,,141744,22935
2020-04-29,,146489,23567
2020-04-30,,150800,24127
2020-05-01,,154898,24781
2020-05-02,,157640,25300
2020-05-03,,160273,25546
2020-05-04,,163117,25803
2020-05-05,,166266,26460
2020-05-06,,169529,27030
2020-05-07,,172733,27455
2020-05-08,,175356,27991
2020-05-09,,177149,28274
2020-05-10,,179156,28491
2020-05-11,,182225,28682
2020-05-12,,185149,29288
2020-05-13,,188028,29703
2020-05-14,,190234,30058
2020-05-15,,192363,30394
2020-05-16,,194131,30795
2020-05-17,,195719,30908
2020-05-18,,197935,31052
2020-05-19,,200514,31575
2020-05-20,,202866,31894
2020-05-21,,205140,32168
2020-05-22,,206940,32475
2020-05-23,,208241,32725
2020-05-24,,209438,33142
2020-05-25,,210820,33247
2020-05-26,,212282,33364
2020-05-27,,213893,33778
2020-05-28,,215453,34165
2020-05-29,,216814,34514
2020-05-30,,217806,34712
2020-05-31,,218784,34793
2020-06-01,,220096,34889
2020-06-02,,221439,35206
2020-06-03,,222675,35540
2020-06-04,,223814,35690
2020-06-05,,224831,36034
2020-06-06,,225548,36216
2020-06-07,,226214,36281
2020-06-08,,227206,36333
2020-06-09,,228268,36613
2020-06-10,,229356,36847
2020-06-11,,230275,36981
2020-06-12,,231213,37169
2020-06-13,,232003,37342
2020-06-14,,232749,37368
2020-06-15,,233688,37401
2020-06-16,,234683,37629
2020-06-17,,235594,37797
2020-06-18,,236539,37919
2020-06-19,,237357,38086
2020-06-20,,237984,38208
2020-06-21,,238533,38247
2020-06-22,,239348,38261
2020-06-23,,240076,38427
2020-06-24,,240804,38568
2020-06-25,,241433,38706
2020-06-26,,242072,38888
2020-06-27,,242568,38982
2020-06-28,,242965,39015
2020-06-29,,243589,39036
2020-06-30,,244109,39187
2020-07-01,,244602,39354
2020-07-02,,244951,39434
2020-07-03,,244991,39567
2020-07-04,,244991,39626
