Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,3,
2020-02-07,,6,
2020-02-08,,7,
2020-02-09,,8,
2020-02-11,,9,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,12,
2020-02-23,,29,
2020-02-24,,14,
2020-02-25,,19,
2020-02-26,,23,
2020-02-27,,30,
2020-02-28,,42,
2020-02-29,,47,
2020-03-01,,68,
2020-03-02,,107,
2020-03-03,,159,
2020-03-04,,208,
2020-03-05,,255,0
2020-03-06,,328,1
2020-03-07,,375,2
2020-03-08,,425,2
2020-03-09,,550,3
2020-03-10,,773,7
2020-03-11,,1131,7
2020-03-12,,1552,9
2020-03-13,,1945,10
2020-03-14,,2262,28
2020-03-15,,2659,42
2020-03-16,,3204,64
2020-03-17,,3884,79
2020-03-18,,4793,112
2020-03-19,,5723,154
2020-03-20,,6805,186
2020-03-21,,7841,240
2020-03-22,,9050,264
2020-03-23,,11069,331
2020-03-24,,13089,474
2020-03-25,,15350,652
2020-03-26,,17961,821
2020-03-27,,20623,1093
2020-03-28,,22995,1372
2020-03-29,,25434,1567
2020-03-30,,28954,1920
2020-03-31,,32739,2288
2020-04-01,,36837,2901
2020-04-02,,40905,3504
2020-04-03,,45004,4159
2020-04-04,,48391,4848
2020-04-05,,51478,5426
2020-04-06,,55860,5958
2020-04-07,,60443,6968
2020-04-08,,64746,7892
2020-04-09,,68803,8886
2020-04-10,,72386,9924
2020-04-11,,75466,10670
2020-04-12,,78413,11276
2020-04-13,,81854,11970
2020-04-14,,85421,12983
2020-04-15,,89647,13715
2020-04-16,,94019,14622
2020-04-17,,98109,15449
2020-04-18,,102232,16460
2020-04-19,,105704,16844
2020-04-20,,109394,17383
2020-04-21,,113364,18506
2020-04-22,,118161,19245
2020-04-23,,122732,19848
2020-04-24,,127098,20673
2020-04-25,,130472,21414
2020-04-26,,133608,21757
2020-04-27,,137639,22064
2020-04-28,,141756,22935
2020-04-29,,146500,23567
2020-04-30,,150815,24127
2020-05-01,,154911,24781
2020-05-02,,157654,25300
2020-05-03,,160288,25546
2020-05-04,,163131,25803
2020-05-05,,166278,26460
2020-05-06,,169546,27030
2020-05-07,,172750,27455
2020-05-08,,175372,27991
2020-05-09,,177164,28274
2020-05-10,,179171,28491
2020-05-11,,182241,28682
2020-05-12,,185168,29288
2020-05-13,,188048,29703
2020-05-14,,190258,30058
2020-05-15,,192388,30394
2020-05-16,,194159,30795
2020-05-17,,195748,30908
2020-05-18,,197963,31052
2020-05-19,,200547,31575
2020-05-20,,202900,31894
2020-05-21,,205172,32168
2020-05-22,,206972,32475
2020-05-23,,208273,32725
2020-05-24,,209471,33142
2020-05-25,,210852,33247
2020-05-26,,212317,33364
2020-05-27,,213929,33778
2020-05-28,,215489,34165
2020-05-29,,216851,34514
2020-05-30,,217844,34712
2020-05-31,,218822,34793
2020-06-01,,220126,34889
2020-06-02,,221473,35206
2020-06-03,,222706,35540
2020-06-04,,223845,35690
2020-06-05,,224861,36034
2020-06-06,,225578,36216
2020-06-07,,226245,36281
2020-06-08,,227237,36333
2020-06-09,,228299,36613
2020-06-10,,229386,36847
2020-06-11,,230304,36981
2020-06-12,,231242,37169
2020-06-13,,232031,37342
2020-06-14,,232777,37368
2020-06-15,,233716,37401
2020-06-16,,234710,37629
2020-06-17,,235622,37797
2020-06-18,,236567,37919
2020-06-19,,237378,38086
2020-06-20,,238006,38208
2020-06-21,,238557,38247
2020-06-22,,239369,38261
2020-06-23,,240099,38427
2020-06-24,,240826,38568
2020-06-25,,241463,38706
2020-06-26,,242104,38888
2020-06-27,,242603,38982
2020-06-28,,243013,39015
2020-06-29,,243677,39036
2020-06-30,,244246,39187
2020-07-01,,244853,39354
2020-07-02,,245408,39434
2020-07-03,,245953,39567
2020-07-04,,246339,39626
2020-07-05,,246871,39647
2020-07-06,,247506,39663
2020-07-07,,248040,39815
2020-07-08,,248625,39936
2020-07-09,,249168,40018
2020-07-10,,249468,40066
2020-07-11,,249510,40213
2020-07-12,,,40234
