Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,40,
2020-02-29,,45,
2020-03-01,,65,
2020-03-02,,104,
2020-03-03,,156,
2020-03-04,,205,
2020-03-05,,252,0
2020-03-06,,325,1
2020-03-07,,372,2
2020-03-08,,422,2
2020-03-09,,546,3
2020-03-10,,769,7
2020-03-11,,1122,7
2020-03-12,,1537,9
2020-03-13,,1929,10
2020-03-14,,2243,28
2020-03-15,,2640,42
2020-03-16,,3185,64
2020-03-17,,3865,79
2020-03-18,,4774,112
2020-03-19,,5705,154
2020-03-20,,6788,186
2020-03-21,,7824,240
2020-03-22,,9033,264
2020-03-23,,11052,331
2020-03-24,,13076,474
2020-03-25,,15340,652
2020-03-26,,17953,821
2020-03-27,,20615,1093
2020-03-28,,22989,1372
2020-03-29,,25429,1567
2020-03-30,,28954,1920
2020-03-31,,32739,2288
2020-04-01,,36838,2901
2020-04-02,,40910,3504
2020-04-03,,45009,4159
2020-04-04,,48400,4848
2020-04-05,,51483,5426
2020-04-06,,55872,5958
2020-04-07,,60454,6968
2020-04-08,,64753,7892
2020-04-09,,68818,8886
2020-04-10,,72398,9924
2020-04-11,,75478,10670
2020-04-12,,78427,11276
2020-04-13,,81866,11970
2020-04-14,,85433,12983
2020-04-15,,89669,13715
2020-04-16,,94035,14622
2020-04-17,,98117,15449
2020-04-18,,102241,16460
2020-04-19,,105713,16844
2020-04-20,,109398,17383
2020-04-21,,113369,18506
2020-04-22,,118164,19245
2020-04-23,,122734,19848
2020-04-24,,127103,20673
2020-04-25,,130476,21414
2020-04-26,,133612,21757
2020-04-27,,137645,22064
2020-04-28,,141766,22935
2020-04-29,,146509,23567
2020-04-30,,150824,24127
2020-05-01,,154917,24781
2020-05-02,,157659,25300
2020-05-03,,160292,25546
2020-05-04,,163138,25803
2020-05-05,,166282,26460
2020-05-06,,169552,27030
2020-05-07,,172755,27455
2020-05-08,,175377,27991
2020-05-09,,177167,28274
2020-05-10,,179176,28491
2020-05-11,,182246,28682
2020-05-12,,185174,29288
2020-05-13,,188055,29703
2020-05-14,,190265,30058
2020-05-15,,192394,30394
2020-05-16,,194164,30795
2020-05-17,,195754,30908
2020-05-18,,197972,31052
2020-05-19,,200556,31575
2020-05-20,,202909,31894
2020-05-21,,205184,32168
2020-05-22,,206984,32475
2020-05-23,,208284,32725
2020-05-24,,209481,33142
2020-05-25,,210862,33247
2020-05-26,,212327,33364
2020-05-27,,213943,33778
2020-05-28,,215518,34165
2020-05-29,,216889,34514
2020-05-30,,217890,34712
2020-05-31,,218875,34793
2020-06-01,,220190,34889
2020-06-02,,221535,35206
2020-06-03,,222770,35540
2020-06-04,,223907,35690
2020-06-05,,224923,36034
2020-06-06,,225641,36216
2020-06-07,,226306,36281
2020-06-08,,227299,36333
2020-06-09,,228356,36613
2020-06-10,,229442,36847
2020-06-11,,230362,36981
2020-06-12,,231299,37169
2020-06-13,,232086,37342
2020-06-14,,232833,37368
2020-06-15,,233770,37401
2020-06-16,,234762,37629
2020-06-17,,235672,37797
2020-06-18,,236616,37919
2020-06-19,,237425,38086
2020-06-20,,238054,38208
2020-06-21,,238605,38247
2020-06-22,,239419,38261
2020-06-23,,240147,38427
2020-06-24,,240876,38568
2020-06-25,,241513,38706
2020-06-26,,242156,38888
2020-06-27,,242657,38982
2020-06-28,,243067,39015
2020-06-29,,243735,39036
2020-06-30,,244306,39187
2020-07-01,,244915,39354
2020-07-02,,245473,39434
2020-07-03,,246019,39567
2020-07-04,,246405,39626
2020-07-05,,246944,39647
2020-07-06,,247597,39663
2020-07-07,,248150,39815
2020-07-08,,248811,39936
2020-07-09,,249492,40018
2020-07-10,,250012,40066
2020-07-11,,250427,40213
2020-07-12,,250772,40234
2020-07-13,,251454,40245
2020-07-14,,252097,40379
2020-07-15,,252818,40462
2020-07-16,,253456,40528
2020-07-17,,253991,40640
2020-07-18,,254452,40680
2020-07-19,,254834,40706
2020-07-20,,255567,40718
2020-07-21,,256223,40828
2020-07-22,,256946,40906
2020-07-23,,257610,40959
2020-07-24,,258221,41082
2020-07-25,,258609,41143
2020-07-26,,258964,41156
2020-07-27,,259022,41163
2020-07-28,,,41282
