Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,12,
2020-02-23,,29,
2020-02-24,,14,
2020-02-25,,19,
2020-02-26,,23,
2020-02-27,,30,
2020-02-28,,42,
2020-02-29,,47,
2020-03-01,,67,
2020-03-02,,106,
2020-03-03,,159,
2020-03-04,,208,
2020-03-05,,255,0
2020-03-06,,328,1
2020-03-07,,375,2
2020-03-08,,425,2
2020-03-09,,550,3
2020-03-10,,773,7
2020-03-11,,1126,7
2020-03-12,,1541,9
2020-03-13,,1933,10
2020-03-14,,2247,28
2020-03-15,,2644,42
2020-03-16,,3189,64
2020-03-17,,3868,79
2020-03-18,,4777,112
2020-03-19,,5708,154
2020-03-20,,6790,186
2020-03-21,,7826,240
2020-03-22,,9035,264
2020-03-23,,11054,331
2020-03-24,,13081,474
2020-03-25,,15347,652
2020-03-26,,17962,821
2020-03-27,,20622,1093
2020-03-28,,22995,1372
2020-03-29,,25434,1567
2020-03-30,,28958,1920
2020-03-31,,32746,2288
2020-04-01,,36844,2901
2020-04-02,,40917,3504
2020-04-03,,45019,4159
2020-04-04,,48407,4848
2020-04-05,,51489,5426
2020-04-06,,55885,5958
2020-04-07,,60460,6968
2020-04-08,,64766,7892
2020-04-09,,68826,8886
2020-04-10,,72407,9924
2020-04-11,,75488,10670
2020-04-12,,78437,11276
2020-04-13,,81876,11970
2020-04-14,,85441,12983
2020-04-15,,89677,13715
2020-04-16,,94046,14622
2020-04-17,,98134,15449
2020-04-18,,102256,16460
2020-04-19,,105727,16844
2020-04-20,,109413,17383
2020-04-21,,113384,18506
2020-04-22,,118183,19245
2020-04-23,,122751,19848
2020-04-24,,127118,20673
2020-04-25,,130491,21414
2020-04-26,,133628,21757
2020-04-27,,137659,22064
2020-04-28,,141775,22935
2020-04-29,,146517,23567
2020-04-30,,150832,24127
2020-05-01,,154927,24781
2020-05-02,,157669,25300
2020-05-03,,160303,25546
2020-05-04,,163145,25803
2020-05-05,,166292,26460
2020-05-06,,169563,27030
2020-05-07,,172765,27455
2020-05-08,,175385,27991
2020-05-09,,177176,28274
2020-05-10,,179184,28491
2020-05-11,,182252,28682
2020-05-12,,185181,29288
2020-05-13,,188061,29703
2020-05-14,,190271,30058
2020-05-15,,192401,30394
2020-05-16,,194173,30795
2020-05-17,,195765,30908
2020-05-18,,197982,31052
2020-05-19,,200566,31575
2020-05-20,,202919,31894
2020-05-21,,205194,32168
2020-05-22,,206995,32475
2020-05-23,,208295,32725
2020-05-24,,209494,33142
2020-05-25,,210874,33247
2020-05-26,,212336,33364
2020-05-27,,213950,33778
2020-05-28,,215526,34165
2020-05-29,,216893,34514
2020-05-30,,217887,34712
2020-05-31,,218865,34793
2020-06-01,,220170,34889
2020-06-02,,221516,35206
2020-06-03,,222751,35540
2020-06-04,,223889,35690
2020-06-05,,224902,36034
2020-06-06,,225619,36216
2020-06-07,,226285,36281
2020-06-08,,227277,36333
2020-06-09,,228334,36613
2020-06-10,,229423,36847
2020-06-11,,230344,36981
2020-06-12,,231283,37169
2020-06-13,,232072,37342
2020-06-14,,232819,37368
2020-06-15,,233758,37401
2020-06-16,,234751,37629
2020-06-17,,235663,37797
2020-06-18,,236608,37919
2020-06-19,,237422,38086
2020-06-20,,238050,38208
2020-06-21,,238602,38247
2020-06-22,,239416,38261
2020-06-23,,240147,38427
2020-06-24,,240877,38568
2020-06-25,,241515,38706
2020-06-26,,242157,38888
2020-06-27,,242658,38982
2020-06-28,,243068,39015
2020-06-29,,243734,39036
2020-06-30,,244304,39187
2020-07-01,,244910,39354
2020-07-02,,245467,39434
2020-07-03,,246010,39567
2020-07-04,,246395,39626
2020-07-05,,246932,39647
2020-07-06,,247587,39663
2020-07-07,,248139,39815
2020-07-08,,248798,39936
2020-07-09,,249477,40018
2020-07-10,,249996,40066
2020-07-11,,250409,40213
2020-07-12,,250746,40234
2020-07-13,,251398,40245
2020-07-14,,251956,40379
2020-07-15,,252525,40462
2020-07-16,,252885,40528
2020-07-17,,252913,40640
2020-07-18,,,40680
