Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,5,
2020-02-07,,6,
2020-02-08,,10,
2020-02-09,,11,
2020-02-11,,12,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,13,
2020-02-21,,14,
2020-02-23,,29,
2020-02-24,,16,
2020-02-25,,21,
2020-02-26,,25,
2020-02-27,,32,
2020-02-28,,45,
2020-02-29,,50,
2020-03-01,,71,
2020-03-02,,110,
2020-03-03,,163,
2020-03-04,,212,
2020-03-05,,267,0
2020-03-06,,340,1
2020-03-07,,388,2
2020-03-08,,438,2
2020-03-09,,563,3
2020-03-10,,786,7
2020-03-11,,1144,7
2020-03-12,,1565,9
2020-03-13,,1958,10
2020-03-14,,2275,28
2020-03-15,,2672,42
2020-03-16,,3218,64
2020-03-17,,3897,79
2020-03-18,,4806,112
2020-03-19,,5737,154
2020-03-20,,6819,186
2020-03-21,,7855,240
2020-03-22,,9064,264
2020-03-23,,11084,331
2020-03-24,,13103,474
2020-03-25,,15363,652
2020-03-26,,17972,821
2020-03-27,,20633,1093
2020-03-28,,23008,1372
2020-03-29,,25447,1567
2020-03-30,,28968,1920
2020-03-31,,32751,2288
2020-04-01,,36852,2901
2020-04-02,,40921,3504
2020-04-03,,45016,4159
2020-04-04,,48405,4848
2020-04-05,,51489,5426
2020-04-06,,55874,5958
2020-04-07,,60459,6968
2020-04-08,,64759,7892
2020-04-09,,68823,8886
2020-04-10,,72405,9924
2020-04-11,,75484,10670
2020-04-12,,78433,11276
2020-04-13,,81874,11970
2020-04-14,,85438,12983
2020-04-15,,89676,13715
2020-04-16,,94039,14622
2020-04-17,,98126,15449
2020-04-18,,102249,16460
2020-04-19,,105719,16844
2020-04-20,,109408,17383
2020-04-21,,113379,18506
2020-04-22,,118173,19245
2020-04-23,,122725,19848
2020-04-24,,127091,20673
2020-04-25,,130464,21414
2020-04-26,,133602,21757
2020-04-27,,137634,22064
2020-04-28,,141754,22935
2020-04-29,,146499,23567
2020-04-30,,150812,24127
2020-05-01,,154910,24781
2020-05-02,,157654,25300
2020-05-03,,160287,25546
2020-05-04,,163133,25803
2020-05-05,,166285,26460
2020-05-06,,169549,27030
2020-05-07,,172752,27455
2020-05-08,,175370,27991
2020-05-09,,177164,28274
2020-05-10,,179172,28491
2020-05-11,,182243,28682
2020-05-12,,185170,29288
2020-05-13,,188049,29703
2020-05-14,,190258,30058
2020-05-15,,192387,30394
2020-05-16,,194159,30795
2020-05-17,,195745,30908
2020-05-18,,197960,31052
2020-05-19,,200541,31575
2020-05-20,,202895,31894
2020-05-21,,205168,32168
2020-05-22,,206969,32475
2020-05-23,,208270,32725
2020-05-24,,209467,33142
2020-05-25,,210848,33247
2020-05-26,,212311,33364
2020-05-27,,213921,33778
2020-05-28,,215479,34165
2020-05-29,,216843,34514
2020-05-30,,217837,34712
2020-05-31,,218816,34793
2020-06-01,,220122,34889
2020-06-02,,221466,35206
2020-06-03,,222700,35540
2020-06-04,,223840,35690
2020-06-05,,224856,36034
2020-06-06,,225573,36216
2020-06-07,,226238,36281
2020-06-08,,227230,36333
2020-06-09,,228293,36613
2020-06-10,,229379,36847
2020-06-11,,230296,36981
2020-06-12,,231230,37169
2020-06-13,,232019,37342
2020-06-14,,232765,37368
2020-06-15,,233703,37401
2020-06-16,,234697,37629
2020-06-17,,235608,37797
2020-06-18,,236552,37919
2020-06-19,,237363,38086
2020-06-20,,237989,38208
2020-06-21,,238540,38247
2020-06-22,,239353,38261
2020-06-23,,240081,38427
2020-06-24,,240810,38568
2020-06-25,,241441,38706
2020-06-26,,242081,38888
2020-06-27,,242577,38982
2020-06-28,,242980,39015
2020-06-29,,243626,39036
2020-06-30,,244183,39187
2020-07-01,,244754,39354
2020-07-02,,245262,39434
2020-07-03,,245709,39567
2020-07-04,,245965,39626
2020-07-05,,246285,39647
2020-07-06,,246386,39663
2020-07-07,,246386,39815
