Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,3,
2020-02-05,,4,
2020-02-07,,6,
2020-02-08,,8,
2020-02-09,,9,
2020-02-11,,10,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,11,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,40,
2020-02-29,,45,
2020-03-01,,65,
2020-03-02,,104,
2020-03-03,,157,
2020-03-04,,206,
2020-03-05,,253,0
2020-03-06,,326,1
2020-03-07,,373,2
2020-03-08,,423,2
2020-03-09,,548,3
2020-03-10,,771,7
2020-03-11,,1124,7
2020-03-12,,1539,9
2020-03-13,,1931,10
2020-03-14,,2245,28
2020-03-15,,2642,42
2020-03-16,,3188,64
2020-03-17,,3867,79
2020-03-18,,4776,112
2020-03-19,,5707,154
2020-03-20,,6787,186
2020-03-21,,7821,240
2020-03-22,,9031,264
2020-03-23,,11052,331
2020-03-24,,13078,474
2020-03-25,,15344,652
2020-03-26,,17958,821
2020-03-27,,20621,1093
2020-03-28,,22998,1372
2020-03-29,,25438,1567
2020-03-30,,28965,1920
2020-03-31,,32747,2288
2020-04-01,,36845,2901
2020-04-02,,40918,3504
2020-04-03,,45019,4159
2020-04-04,,48411,4848
2020-04-05,,51495,5426
2020-04-06,,55884,5958
2020-04-07,,60459,6968
2020-04-08,,64759,7892
2020-04-09,,68822,8886
2020-04-10,,72402,9924
2020-04-11,,75484,10670
2020-04-12,,78432,11276
2020-04-13,,81873,11970
2020-04-14,,85436,12983
2020-04-15,,89673,13715
2020-04-16,,94038,14622
2020-04-17,,98119,15449
2020-04-18,,102245,16460
2020-04-19,,105717,16844
2020-04-20,,109404,17383
2020-04-21,,113380,18506
2020-04-22,,118177,19245
2020-04-23,,122749,19848
2020-04-24,,127119,20673
2020-04-25,,130491,21414
2020-04-26,,133629,21757
2020-04-27,,137662,22064
2020-04-28,,141782,22935
2020-04-29,,146521,23567
2020-04-30,,150833,24127
2020-05-01,,154929,24781
2020-05-02,,157670,25300
2020-05-03,,160305,25546
2020-05-04,,163147,25803
2020-05-05,,166295,26460
2020-05-06,,169561,27030
2020-05-07,,172764,27455
2020-05-08,,175385,27991
2020-05-09,,177176,28274
2020-05-10,,179185,28491
2020-05-11,,182251,28682
2020-05-12,,185177,29288
2020-05-13,,188057,29703
2020-05-14,,190267,30058
2020-05-15,,192396,30394
2020-05-16,,194168,30795
2020-05-17,,195758,30908
2020-05-18,,197976,31052
2020-05-19,,200560,31575
2020-05-20,,202913,31894
2020-05-21,,205190,32168
2020-05-22,,206990,32475
2020-05-23,,208291,32725
2020-05-24,,209488,33142
2020-05-25,,210869,33247
2020-05-26,,212335,33364
2020-05-27,,213949,33778
2020-05-28,,215524,34165
2020-05-29,,216897,34514
2020-05-30,,217899,34712
2020-05-31,,218885,34793
2020-06-01,,220198,34889
2020-06-02,,221543,35206
2020-06-03,,222776,35540
2020-06-04,,223913,35690
2020-06-05,,224925,36034
2020-06-06,,225640,36216
2020-06-07,,226304,36281
2020-06-08,,227298,36333
2020-06-09,,228353,36613
2020-06-10,,229440,36847
2020-06-11,,230362,36981
2020-06-12,,231301,37169
2020-06-13,,232088,37342
2020-06-14,,232835,37368
2020-06-15,,233773,37401
2020-06-16,,234764,37629
2020-06-17,,235674,37797
2020-06-18,,236620,37919
2020-06-19,,237432,38086
2020-06-20,,238061,38208
2020-06-21,,238613,38247
2020-06-22,,239428,38261
2020-06-23,,240157,38427
2020-06-24,,240886,38568
2020-06-25,,241523,38706
2020-06-26,,242168,38888
2020-06-27,,242668,38982
2020-06-28,,243077,39015
2020-06-29,,243745,39036
2020-06-30,,244316,39187
2020-07-01,,244924,39354
2020-07-02,,245483,39434
2020-07-03,,246026,39567
2020-07-04,,246413,39626
2020-07-05,,246952,39647
2020-07-06,,247604,39663
2020-07-07,,248157,39815
2020-07-08,,248817,39936
2020-07-09,,249498,40018
2020-07-10,,250019,40066
2020-07-11,,250434,40213
2020-07-12,,250778,40234
2020-07-13,,251459,40245
2020-07-14,,252103,40379
2020-07-15,,252822,40462
2020-07-16,,253457,40528
2020-07-17,,253992,40640
2020-07-18,,254451,40680
2020-07-19,,254828,40706
2020-07-20,,255531,40718
2020-07-21,,256142,40828
2020-07-22,,256721,40906
2020-07-23,,257122,40959
2020-07-24,,257138,41082
2020-07-25,,257138,41143
