Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,177,
2020-03-04,,226,
2020-03-05,,273,0
2020-03-06,,346,1
2020-03-07,,393,2
2020-03-08,,443,2
2020-03-09,,568,3
2020-03-10,,793,7
2020-03-11,,1158,7
2020-03-12,,1580,9
2020-03-13,,1971,10
2020-03-14,,2286,28
2020-03-15,,2683,42
2020-03-16,,3229,64
2020-03-17,,3906,79
2020-03-18,,4816,112
2020-03-19,,5747,154
2020-03-20,,6828,186
2020-03-21,,7862,240
2020-03-22,,9068,264
2020-03-23,,11085,331
2020-03-24,,13104,474
2020-03-25,,15366,651
2020-03-26,,17976,820
2020-03-27,,20631,1092
2020-03-28,,23006,1371
2020-03-29,,25442,1566
2020-03-30,,28923,1919
2020-03-31,,32674,2287
2020-04-01,,36754,2900
2020-04-02,,40761,3503
2020-04-03,,44796,4158
2020-04-04,,48119,4847
2020-04-05,,51151,5425
2020-04-06,,55489,5957
2020-04-07,,59994,6967
2020-04-08,,64261,7891
2020-04-09,,68297,8878
2020-04-10,,71828,9916
2020-04-11,,74838,10661
2020-04-12,,77476,11267
2020-04-13,,80747,11961
2020-04-14,,84109,12971
2020-04-15,,87735,13703
2020-04-16,,91174,14610
2020-04-17,,94579,15436
2020-04-18,,97108,16447
2020-04-19,,99179,16831
2020-04-20,,102265,17370
2020-04-21,,105237,18492
2020-04-22,,107972,19231
2020-04-23,,110711,19834
2020-04-24,,113431,20658
2020-04-25,,115185,21399
2020-04-26,,116525,21742
2020-04-27,,118678,22049
2020-04-28,,120841,22918
2020-04-29,,122947,23550
2020-04-30,,124566,24110
2020-05-01,,125799,24763
2020-05-02,,126277,25282
2020-05-03,,126346,25528
2020-05-04,,,25785
