Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,175,
2020-03-04,,224,
2020-03-05,,271,0
2020-03-06,,344,1
2020-03-07,,391,2
2020-03-08,,441,2
2020-03-09,,566,3
2020-03-10,,791,7
2020-03-11,,1156,7
2020-03-12,,1575,9
2020-03-13,,1966,10
2020-03-14,,2281,28
2020-03-15,,2678,42
2020-03-16,,3224,64
2020-03-17,,3904,79
2020-03-18,,4812,112
2020-03-19,,5743,154
2020-03-20,,6825,186
2020-03-21,,7859,240
2020-03-22,,9065,264
2020-03-23,,11082,331
2020-03-24,,13098,474
2020-03-25,,15360,651
2020-03-26,,17971,820
2020-03-27,,20628,1092
2020-03-28,,22997,1371
2020-03-29,,25431,1566
2020-03-30,,28919,1919
2020-03-31,,32676,2287
2020-04-01,,36759,2900
2020-04-02,,40767,3503
2020-04-03,,44806,4158
2020-04-04,,48124,4847
2020-04-05,,51152,5425
2020-04-06,,55486,5957
2020-04-07,,59985,6967
2020-04-08,,64242,7891
2020-04-09,,68267,8878
2020-04-10,,71795,9916
2020-04-11,,74793,10661
2020-04-12,,77484,11267
2020-04-13,,80825,11961
2020-04-14,,84269,12971
2020-04-15,,87883,13703
2020-04-16,,91343,14610
2020-04-17,,94778,15436
2020-04-18,,97357,16447
2020-04-19,,99443,16831
2020-04-20,,102529,17370
2020-04-21,,105522,18492
2020-04-22,,108300,19231
2020-04-23,,111053,19834
2020-04-24,,113824,20658
2020-04-25,,115632,21399
2020-04-26,,117030,21742
2020-04-27,,119244,22049
2020-04-28,,121523,22918
2020-04-29,,123881,23550
2020-04-30,,125994,24110
2020-05-01,,127955,24763
2020-05-02,,129206,25282
2020-05-03,,130175,25528
2020-05-04,,131807,25785
2020-05-05,,133419,26441
2020-05-06,,134858,27008
2020-05-07,,136308,27432
2020-05-08,,137340,27967
2020-05-09,,138247,28250
2020-05-10,,138979,28467
2020-05-11,,140241,28657
2020-05-12,,141349,29260
2020-05-13,,142428,29673
2020-05-14,,143355,30028
2020-05-15,,144278,30364
2020-05-16,,144939,30753
2020-05-17,,145585,30866
2020-05-18,,146573,31010
2020-05-19,,147651,31530
2020-05-20,,148482,31843
2020-05-21,,149232,32117
2020-05-22,,149928,32417
2020-05-23,,150361,32666
2020-05-24,,150731,32760
2020-05-25,,151187,32864
2020-05-26,,151705,32979
2020-05-27,,151953,33362
2020-05-28,,151982,33710
2020-05-29,,,34010
