Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1579,9
2020-03-13,,1969,10
2020-03-14,,2284,28
2020-03-15,,2681,42
2020-03-16,,3227,64
2020-03-17,,3906,79
2020-03-18,,4816,112
2020-03-19,,5747,154
2020-03-20,,6828,186
2020-03-21,,7861,240
2020-03-22,,9068,264
2020-03-23,,11084,331
2020-03-24,,13102,474
2020-03-25,,15365,651
2020-03-26,,17975,820
2020-03-27,,20631,1092
2020-03-28,,23002,1371
2020-03-29,,25438,1566
2020-03-30,,28929,1919
2020-03-31,,32680,2287
2020-04-01,,36766,2900
2020-04-02,,40784,3503
2020-04-03,,44823,4158
2020-04-04,,48149,4847
2020-04-05,,51180,5425
2020-04-06,,55520,5957
2020-04-07,,60016,6967
2020-04-08,,64274,7891
2020-04-09,,68304,8878
2020-04-10,,71831,9916
2020-04-11,,74835,10661
2020-04-12,,77531,11267
2020-04-13,,80866,11961
2020-04-14,,84307,12971
2020-04-15,,87933,13703
2020-04-16,,91396,14610
2020-04-17,,94840,15436
2020-04-18,,97418,16447
2020-04-19,,99507,16831
2020-04-20,,102593,17370
2020-04-21,,105589,18492
2020-04-22,,108373,19231
2020-04-23,,111137,19834
2020-04-24,,113916,20658
2020-04-25,,115731,21399
2020-04-26,,117129,21742
2020-04-27,,119347,22049
2020-04-28,,121631,22918
2020-04-29,,124002,23550
2020-04-30,,126124,24110
2020-05-01,,128089,24763
2020-05-02,,129343,25282
2020-05-03,,130324,25528
2020-05-04,,131962,25785
2020-05-05,,133581,26441
2020-05-06,,135030,27008
2020-05-07,,136483,27432
2020-05-08,,137512,27967
2020-05-09,,138406,28250
2020-05-10,,139131,28467
2020-05-11,,140375,28657
2020-05-12,,141478,29260
2020-05-13,,142554,29673
2020-05-14,,143477,30028
2020-05-15,,144405,30364
2020-05-16,,145057,30753
2020-05-17,,145700,30866
2020-05-18,,146669,31010
2020-05-19,,147745,31530
2020-05-20,,148525,31843
2020-05-21,,149048,32117
2020-05-22,,149289,32417
2020-05-23,,149308,32666
2020-05-24,,,32760
