Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,177,
2020-03-04,,226,
2020-03-05,,273,0
2020-03-06,,346,1
2020-03-07,,393,2
2020-03-08,,443,2
2020-03-09,,568,3
2020-03-10,,793,7
2020-03-11,,1158,7
2020-03-12,,1579,9
2020-03-13,,1969,10
2020-03-14,,2284,28
2020-03-15,,2681,42
2020-03-16,,3228,64
2020-03-17,,3907,79
2020-03-18,,4817,112
2020-03-19,,5748,154
2020-03-20,,6827,186
2020-03-21,,7861,240
2020-03-22,,9066,264
2020-03-23,,11083,331
2020-03-24,,13100,474
2020-03-25,,15362,651
2020-03-26,,17969,820
2020-03-27,,20623,1092
2020-03-28,,22995,1371
2020-03-29,,25432,1566
2020-03-30,,28914,1919
2020-03-31,,32663,2287
2020-04-01,,36743,2900
2020-04-02,,40750,3503
2020-04-03,,44781,4158
2020-04-04,,48106,4847
2020-04-05,,51132,5425
2020-04-06,,55467,5957
2020-04-07,,59964,6967
2020-04-08,,64218,7891
2020-04-09,,68243,8878
2020-04-10,,71771,9916
2020-04-11,,74774,10661
2020-04-12,,77468,11267
2020-04-13,,80804,11961
2020-04-14,,84246,12971
2020-04-15,,87873,13703
2020-04-16,,91322,14610
2020-04-17,,94756,15436
2020-04-18,,97326,16447
2020-04-19,,99405,16831
2020-04-20,,102482,17370
2020-04-21,,105469,18492
2020-04-22,,108245,19231
2020-04-23,,111003,19834
2020-04-24,,113784,20658
2020-04-25,,115600,21399
2020-04-26,,116998,21742
2020-04-27,,119217,22049
2020-04-28,,121503,22918
2020-04-29,,123866,23550
2020-04-30,,125979,24110
2020-05-01,,127941,24763
2020-05-02,,129196,25282
2020-05-03,,130181,25528
2020-05-04,,131856,25785
2020-05-05,,133476,26441
2020-05-06,,134887,27008
2020-05-07,,136312,27432
2020-05-08,,137331,27967
2020-05-09,,138223,28250
2020-05-10,,138936,28467
2020-05-11,,140084,28657
2020-05-12,,140971,29260
2020-05-13,,141335,29673
2020-05-14,,141387,30028
2020-05-15,,,30364
