Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,790,7
2020-03-11,,1144,7
2020-03-12,,1557,9
2020-03-13,,1948,10
2020-03-14,,2263,28
2020-03-15,,2660,42
2020-03-16,,3207,64
2020-03-17,,3886,79
2020-03-18,,4796,112
2020-03-19,,5727,154
2020-03-20,,6808,186
2020-03-21,,7842,240
2020-03-22,,9048,264
2020-03-23,,11064,331
2020-03-24,,13084,474
2020-03-25,,15345,651
2020-03-26,,17952,820
2020-03-27,,20609,1092
2020-03-28,,22981,1371
2020-03-29,,25415,1566
2020-03-30,,28906,1919
2020-03-31,,32666,2287
2020-04-01,,36749,2900
2020-04-02,,40758,3503
2020-04-03,,44800,4158
2020-04-04,,48119,4847
2020-04-05,,51149,5425
2020-04-06,,55476,5957
2020-04-07,,59955,6967
2020-04-08,,64182,7891
2020-04-09,,68188,8878
2020-04-10,,71691,9916
2020-04-11,,74689,10661
2020-04-12,,77372,11267
2020-04-13,,80675,11961
2020-04-14,,84093,12971
2020-04-15,,87694,13703
2020-04-16,,91128,14610
2020-04-17,,94545,15436
2020-04-18,,97116,16447
2020-04-19,,99199,16831
2020-04-20,,102278,17370
2020-04-21,,105264,18492
2020-04-22,,108021,19231
2020-04-23,,110783,19834
2020-04-24,,113556,20658
2020-04-25,,115365,21399
2020-04-26,,116769,21742
2020-04-27,,118993,22049
2020-04-28,,121268,22918
2020-04-29,,123605,23550
2020-04-30,,125731,24110
2020-05-01,,127675,24763
2020-05-02,,128913,25282
2020-05-03,,129871,25528
2020-05-04,,131487,25785
2020-05-05,,133083,26441
2020-05-06,,134513,27008
2020-05-07,,135954,27432
2020-05-08,,136976,27967
2020-05-09,,137868,28250
2020-05-10,,138592,28467
2020-05-11,,139815,28657
2020-05-12,,140906,29260
2020-05-13,,141982,29673
2020-05-14,,142885,30028
2020-05-15,,143792,30364
2020-05-16,,144429,30753
2020-05-17,,145065,30866
2020-05-18,,146003,31010
2020-05-19,,147028,31530
2020-05-20,,147850,31843
2020-05-21,,148594,32117
2020-05-22,,149294,32417
2020-05-23,,149748,32666
2020-05-24,,150134,33083
2020-05-25,,150642,33187
2020-05-26,,151183,33304
2020-05-27,,151725,33709
2020-05-28,,152168,34093
2020-05-29,,152576,34442
2020-05-30,,152886,34636
2020-05-31,,153117,34717
2020-06-01,,153340,34813
2020-06-02,,153376,35128
2020-06-03,,,35456
