Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,3,
2020-02-07,,6,
2020-02-08,,7,
2020-02-09,,8,
2020-02-11,,9,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,10,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,41,
2020-02-29,,46,
2020-03-01,,67,
2020-03-02,,106,
2020-03-03,,159,
2020-03-04,,208,
2020-03-05,,255,0
2020-03-06,,328,1
2020-03-07,,375,2
2020-03-08,,425,2
2020-03-09,,550,3
2020-03-10,,773,7
2020-03-11,,1131,7
2020-03-12,,1552,9
2020-03-13,,1945,10
2020-03-14,,2262,28
2020-03-15,,2659,42
2020-03-16,,3204,64
2020-03-17,,3883,79
2020-03-18,,4792,112
2020-03-19,,5723,154
2020-03-20,,6806,186
2020-03-21,,7841,240
2020-03-22,,9050,264
2020-03-23,,11069,331
2020-03-24,,13090,474
2020-03-25,,15352,652
2020-03-26,,17961,821
2020-03-27,,20620,1093
2020-03-28,,22991,1372
2020-03-29,,25432,1567
2020-03-30,,28950,1920
2020-03-31,,32730,2288
2020-04-01,,36829,2901
2020-04-02,,40901,3504
2020-04-03,,45000,4159
2020-04-04,,48389,4848
2020-04-05,,51473,5426
2020-04-06,,55858,5958
2020-04-07,,60438,6968
2020-04-08,,64742,7892
2020-04-09,,68803,8886
2020-04-10,,72384,9924
2020-04-11,,75462,10670
2020-04-12,,78412,11276
2020-04-13,,81851,11970
2020-04-14,,85417,12983
2020-04-15,,89649,13715
2020-04-16,,94017,14622
2020-04-17,,98102,15449
2020-04-18,,102223,16460
2020-04-19,,105694,16844
2020-04-20,,109384,17383
2020-04-21,,113355,18506
2020-04-22,,118151,19245
2020-04-23,,122724,19848
2020-04-24,,127086,20673
2020-04-25,,130458,21414
2020-04-26,,133595,21757
2020-04-27,,137627,22064
2020-04-28,,141745,22935
2020-04-29,,146488,23567
2020-04-30,,150802,24127
2020-05-01,,154898,24781
2020-05-02,,157639,25300
2020-05-03,,160273,25546
2020-05-04,,163117,25803
2020-05-05,,166264,26460
2020-05-06,,169530,27030
2020-05-07,,172733,27455
2020-05-08,,175354,27991
2020-05-09,,177145,28274
2020-05-10,,179153,28491
2020-05-11,,182222,28682
2020-05-12,,185150,29288
2020-05-13,,188029,29703
2020-05-14,,190240,30058
2020-05-15,,192369,30394
2020-05-16,,194139,30795
2020-05-17,,195729,30908
2020-05-18,,197949,31052
2020-05-19,,200533,31575
2020-05-20,,202885,31894
2020-05-21,,205159,32168
2020-05-22,,206960,32475
2020-05-23,,208260,32725
2020-05-24,,209459,33142
2020-05-25,,210841,33247
2020-05-26,,212306,33364
2020-05-27,,213921,33778
2020-05-28,,215486,34165
2020-05-29,,216849,34514
2020-05-30,,217842,34712
2020-05-31,,218820,34793
2020-06-01,,220124,34889
2020-06-02,,221470,35206
2020-06-03,,222704,35540
2020-06-04,,223844,35690
2020-06-05,,224861,36034
2020-06-06,,225578,36216
2020-06-07,,226245,36281
2020-06-08,,227236,36333
2020-06-09,,228294,36613
2020-06-10,,229381,36847
2020-06-11,,230299,36981
2020-06-12,,231238,37169
2020-06-13,,232027,37342
2020-06-14,,232773,37368
2020-06-15,,233712,37401
2020-06-16,,234705,37629
2020-06-17,,235616,37797
2020-06-18,,236562,37919
2020-06-19,,237379,38086
2020-06-20,,238006,38208
2020-06-21,,238558,38247
2020-06-22,,239373,38261
2020-06-23,,240102,38427
2020-06-24,,240829,38568
2020-06-25,,241465,38706
2020-06-26,,242107,38888
2020-06-27,,242607,38982
2020-06-28,,243017,39015
2020-06-29,,243682,39036
2020-06-30,,244252,39187
2020-07-01,,244858,39354
2020-07-02,,245414,39434
2020-07-03,,245955,39567
2020-07-04,,246342,39626
2020-07-05,,246876,39647
2020-07-06,,247520,39663
2020-07-07,,248071,39815
2020-07-08,,248720,39936
2020-07-09,,249379,40018
2020-07-10,,249858,40066
2020-07-11,,250221,40213
2020-07-12,,250491,40234
2020-07-13,,250867,40245
2020-07-14,,250885,40379
2020-07-15,,250885,40462
