Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1579,9
2020-03-13,,1970,10
2020-03-14,,2285,28
2020-03-15,,2682,42
2020-03-16,,3228,64
2020-03-17,,3907,79
2020-03-18,,4816,112
2020-03-19,,5747,154
2020-03-20,,6829,186
2020-03-21,,7863,240
2020-03-22,,9070,264
2020-03-23,,11086,331
2020-03-24,,13104,474
2020-03-25,,15363,651
2020-03-26,,17974,820
2020-03-27,,20632,1092
2020-03-28,,23003,1371
2020-03-29,,25440,1566
2020-03-30,,28931,1919
2020-03-31,,32685,2287
2020-04-01,,36776,2900
2020-04-02,,40785,3503
2020-04-03,,44823,4158
2020-04-04,,48144,4847
2020-04-05,,51173,5425
2020-04-06,,55501,5957
2020-04-07,,60002,6967
2020-04-08,,64259,7891
2020-04-09,,68283,8878
2020-04-10,,71813,9916
2020-04-11,,74816,10661
2020-04-12,,77512,11267
2020-04-13,,80855,11961
2020-04-14,,84294,12971
2020-04-15,,87927,13703
2020-04-16,,91380,14610
2020-04-17,,94827,15436
2020-04-18,,97409,16447
2020-04-19,,99499,16831
2020-04-20,,102590,17370
2020-04-21,,105588,18492
2020-04-22,,108372,19231
2020-04-23,,111136,19834
2020-04-24,,113912,20658
2020-04-25,,115727,21399
2020-04-26,,117127,21742
2020-04-27,,119345,22049
2020-04-28,,121630,22918
2020-04-29,,123999,23550
2020-04-30,,126120,24110
2020-05-01,,128085,24763
2020-05-02,,129341,25282
2020-05-03,,130315,25528
2020-05-04,,131955,25785
2020-05-05,,133571,26441
2020-05-06,,135014,27008
2020-05-07,,136461,27432
2020-05-08,,137483,27967
2020-05-09,,138376,28250
2020-05-10,,139099,28467
2020-05-11,,140344,28657
2020-05-12,,141448,29260
2020-05-13,,142525,29673
2020-05-14,,143447,30028
2020-05-15,,144369,30364
2020-05-16,,145025,30753
2020-05-17,,145667,30866
2020-05-18,,146643,31010
2020-05-19,,147720,31530
2020-05-20,,148530,31843
2020-05-21,,149201,32117
2020-05-22,,149810,32417
2020-05-23,,150119,32666
2020-05-24,,150268,32760
2020-05-25,,150294,32864
2020-05-26,,,32979
