Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-20,,21,
2020-02-21,,22,
2020-02-23,,27,
2020-02-24,,29,
2020-02-25,,33,
2020-02-26,,36,
2020-02-27,,42,
2020-02-28,,54,
2020-02-29,,58,
2020-03-01,,89,
2020-03-02,,128,
2020-03-03,,180,
2020-03-04,,229,
2020-03-05,,276,0
2020-03-06,,349,1
2020-03-07,,396,2
2020-03-08,,446,2
2020-03-09,,571,3
2020-03-10,,794,7
2020-03-11,,1152,7
2020-03-12,,1572,9
2020-03-13,,1965,10
2020-03-14,,2282,28
2020-03-15,,2679,42
2020-03-16,,3225,64
2020-03-17,,3904,79
2020-03-18,,4813,112
2020-03-19,,5744,154
2020-03-20,,6825,186
2020-03-21,,7859,240
2020-03-22,,9067,264
2020-03-23,,11083,331
2020-03-24,,13105,474
2020-03-25,,15370,652
2020-03-26,,17979,821
2020-03-27,,20636,1093
2020-03-28,,23008,1372
2020-03-29,,25448,1567
2020-03-30,,28970,1920
2020-03-31,,32753,2288
2020-04-01,,36855,2901
2020-04-02,,40922,3504
2020-04-03,,45019,4159
2020-04-04,,48412,4848
2020-04-05,,51499,5426
2020-04-06,,55883,5958
2020-04-07,,60461,6968
2020-04-08,,64764,7892
2020-04-09,,68822,8886
2020-04-10,,72403,9924
2020-04-11,,75484,10670
2020-04-12,,78433,11276
2020-04-13,,81873,11970
2020-04-14,,85437,12983
2020-04-15,,89670,13715
2020-04-16,,94047,14622
2020-04-17,,98131,15449
2020-04-18,,102246,16460
2020-04-19,,105716,16844
2020-04-20,,109407,17383
2020-04-21,,113377,18506
2020-04-22,,118175,19245
2020-04-23,,122732,19848
2020-04-24,,127097,20673
2020-04-25,,130472,21414
2020-04-26,,133607,21757
2020-04-27,,137639,22064
2020-04-28,,141759,22935
2020-04-29,,146502,23567
2020-04-30,,150813,24127
2020-05-01,,154908,24781
2020-05-02,,157649,25300
2020-05-03,,160283,25546
2020-05-04,,163125,25803
2020-05-05,,166272,26460
2020-05-06,,169538,27030
2020-05-07,,172741,27455
2020-05-08,,175361,27991
2020-05-09,,177153,28274
2020-05-10,,179160,28491
2020-05-11,,182232,28682
2020-05-12,,185159,29288
2020-05-13,,188039,29703
2020-05-14,,190247,30058
2020-05-15,,192377,30394
2020-05-16,,194147,30795
2020-05-17,,195733,30908
2020-05-18,,197949,31052
2020-05-19,,200533,31575
2020-05-20,,202889,31894
2020-05-21,,205163,32168
2020-05-22,,206962,32475
2020-05-23,,208264,32725
2020-05-24,,209461,33142
2020-05-25,,210843,33247
2020-05-26,,212306,33364
2020-05-27,,213919,33778
2020-05-28,,215477,34165
2020-05-29,,216840,34514
2020-05-30,,217833,34712
2020-05-31,,218811,34793
2020-06-01,,220122,34889
2020-06-02,,221466,35206
2020-06-03,,222699,35540
2020-06-04,,223838,35690
2020-06-05,,224855,36034
2020-06-06,,225572,36216
2020-06-07,,226239,36281
2020-06-08,,227230,36333
2020-06-09,,228292,36613
2020-06-10,,229379,36847
2020-06-11,,230300,36981
2020-06-12,,231238,37169
2020-06-13,,232027,37342
2020-06-14,,232773,37368
2020-06-15,,233711,37401
2020-06-16,,234703,37629
2020-06-17,,235615,37797
2020-06-18,,236561,37919
2020-06-19,,237375,38086
2020-06-20,,238001,38208
2020-06-21,,238551,38247
2020-06-22,,239365,38261
2020-06-23,,240090,38427
2020-06-24,,240816,38568
2020-06-25,,241447,38706
2020-06-26,,242081,38888
2020-06-27,,242573,38982
2020-06-28,,242955,39015
2020-06-29,,243552,39036
2020-06-30,,244007,39187
2020-07-01,,244365,39354
2020-07-02,,244412,39434
2020-07-03,,,39567
