Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-20,,22,
2020-02-21,,23,
2020-02-23,,28,
2020-02-24,,30,
2020-02-25,,34,
2020-02-26,,37,
2020-02-27,,43,
2020-02-28,,55,
2020-02-29,,59,
2020-03-01,,90,
2020-03-02,,129,
2020-03-03,,181,
2020-03-04,,230,
2020-03-05,,277,0
2020-03-06,,350,1
2020-03-07,,397,2
2020-03-08,,447,2
2020-03-09,,572,3
2020-03-10,,795,7
2020-03-11,,1153,7
2020-03-12,,1573,9
2020-03-13,,1966,10
2020-03-14,,2283,28
2020-03-15,,2680,42
2020-03-16,,3226,64
2020-03-17,,3905,79
2020-03-18,,4814,112
2020-03-19,,5745,154
2020-03-20,,6825,186
2020-03-21,,7859,240
2020-03-22,,9068,264
2020-03-23,,11084,331
2020-03-24,,13105,474
2020-03-25,,15368,652
2020-03-26,,17976,821
2020-03-27,,20631,1093
2020-03-28,,23004,1372
2020-03-29,,25438,1567
2020-03-30,,28955,1920
2020-03-31,,32721,2288
2020-04-01,,36802,2901
2020-04-02,,40811,3504
2020-04-03,,44860,4159
2020-04-04,,48186,4848
2020-04-05,,51216,5426
2020-04-06,,55549,5958
2020-04-07,,60026,6968
2020-04-08,,64258,7892
2020-04-09,,68267,8886
2020-04-10,,71776,9924
2020-04-11,,74771,10670
2020-04-12,,77457,11276
2020-04-13,,80763,11970
2020-04-14,,84180,12983
2020-04-15,,87786,13715
2020-04-16,,91224,14622
2020-04-17,,94656,15449
2020-04-18,,97227,16460
2020-04-19,,99310,16844
2020-04-20,,102386,17383
2020-04-21,,105377,18506
2020-04-22,,108141,19245
2020-04-23,,110910,19848
2020-04-24,,113677,20673
2020-04-25,,115486,21414
2020-04-26,,116890,21757
2020-04-27,,119110,22064
2020-04-28,,121396,22935
2020-04-29,,123742,23567
2020-04-30,,125865,24127
2020-05-01,,127813,24781
2020-05-02,,129052,25300
2020-05-03,,130010,25546
2020-05-04,,131630,25803
2020-05-05,,133241,26460
2020-05-06,,134680,27030
2020-05-07,,136127,27455
2020-05-08,,137148,27991
2020-05-09,,138041,28274
2020-05-10,,138766,28491
2020-05-11,,140009,28682
2020-05-12,,141108,29288
2020-05-13,,142182,29703
2020-05-14,,143078,30058
2020-05-15,,143987,30394
2020-05-16,,144620,30795
2020-05-17,,145255,30908
2020-05-18,,146202,31052
2020-05-19,,147224,31575
2020-05-20,,148048,31894
2020-05-21,,148796,32168
2020-05-22,,149503,32475
2020-05-23,,149957,32725
2020-05-24,,150342,33142
2020-05-25,,150852,33247
2020-05-26,,151394,33364
2020-05-27,,151936,33778
2020-05-28,,152389,34165
2020-05-29,,152825,34514
2020-05-30,,153167,34712
2020-05-31,,153471,34793
2020-06-01,,153919,34889
2020-06-02,,154398,35206
2020-06-03,,154839,35540
2020-06-04,,155153,35690
2020-06-05,,155475,36034
2020-06-06,,155683,36216
2020-06-07,,155886,36281
2020-06-08,,156184,36333
2020-06-09,,156494,36613
2020-06-10,,156860,36847
2020-06-11,,157132,36981
2020-06-12,,157401,37169
2020-06-13,,157658,37342
2020-06-14,,157867,37368
2020-06-15,,158146,37401
2020-06-16,,158452,37629
2020-06-17,,158741,37797
2020-06-18,,158984,37919
2020-06-19,,159214,38086
2020-06-20,,159365,38208
2020-06-21,,159486,38247
2020-06-22,,159657,38261
2020-06-23,,159844,38427
2020-06-24,,159936,38568
2020-06-25,,159958,38706
2020-06-26,,,38888
