Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,13,
2020-02-09,,14,
2020-02-11,,15,
2020-02-12,,16,
2020-02-13,,17,
2020-02-14,,18,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,177,
2020-03-04,,226,
2020-03-05,,273,0
2020-03-06,,346,1
2020-03-07,,393,2
2020-03-08,,443,2
2020-03-09,,567,3
2020-03-10,,790,7
2020-03-11,,1144,7
2020-03-12,,1557,9
2020-03-13,,1949,10
2020-03-14,,2266,28
2020-03-15,,2663,42
2020-03-16,,3209,64
2020-03-17,,3888,79
2020-03-18,,4798,112
2020-03-19,,5729,154
2020-03-20,,6812,186
2020-03-21,,7846,240
2020-03-22,,9055,264
2020-03-23,,11071,331
2020-03-24,,13092,474
2020-03-25,,15355,651
2020-03-26,,17965,820
2020-03-27,,20623,1092
2020-03-28,,22997,1371
2020-03-29,,25430,1566
2020-03-30,,28923,1919
2020-03-31,,32686,2287
2020-04-01,,36769,2900
2020-04-02,,40778,3503
2020-04-03,,44821,4158
2020-04-04,,48141,4847
2020-04-05,,51169,5425
2020-04-06,,55497,5957
2020-04-07,,59972,6967
2020-04-08,,64199,7891
2020-04-09,,68214,8878
2020-04-10,,71722,9916
2020-04-11,,74722,10661
2020-04-12,,77406,11267
2020-04-13,,80708,11961
2020-04-14,,84121,12971
2020-04-15,,87721,13703
2020-04-16,,91155,14610
2020-04-17,,94574,15436
2020-04-18,,97143,16447
2020-04-19,,99229,16831
2020-04-20,,102303,17370
2020-04-21,,105292,18492
2020-04-22,,108050,19231
2020-04-23,,110817,19834
2020-04-24,,113585,20658
2020-04-25,,115398,21399
2020-04-26,,116803,21742
2020-04-27,,119022,22049
2020-04-28,,121304,22918
2020-04-29,,123653,23550
2020-04-30,,125775,24110
2020-05-01,,127719,24763
2020-05-02,,128958,25282
2020-05-03,,129918,25528
2020-05-04,,131535,25785
2020-05-05,,133142,26441
2020-05-06,,134578,27008
2020-05-07,,136025,27432
2020-05-08,,137049,27967
2020-05-09,,137940,28250
2020-05-10,,138665,28467
2020-05-11,,139912,28657
2020-05-12,,141009,29260
2020-05-13,,142083,29673
2020-05-14,,142979,30028
2020-05-15,,143883,30364
2020-05-16,,144517,30753
2020-05-17,,145152,30866
2020-05-18,,146094,31010
2020-05-19,,147116,31530
2020-05-20,,147942,31843
2020-05-21,,148691,32117
2020-05-22,,149396,32417
2020-05-23,,149849,32666
2020-05-24,,150235,33083
2020-05-25,,150744,33187
2020-05-26,,151287,33304
2020-05-27,,151833,33709
2020-05-28,,152280,34093
2020-05-29,,152715,34442
2020-05-30,,153056,34636
2020-05-31,,153358,34717
2020-06-01,,153804,34813
2020-06-02,,154287,35128
2020-06-03,,154729,35456
2020-06-04,,155043,35605
2020-06-05,,155367,35948
2020-06-06,,155577,36127
2020-06-07,,155778,36192
2020-06-08,,156075,36244
2020-06-09,,156384,36521
2020-06-10,,156749,36750
2020-06-11,,157022,36883
2020-06-12,,157296,37069
2020-06-13,,157523,37240
2020-06-14,,157691,37266
2020-06-15,,157912,37299
2020-06-16,,158064,37524
2020-06-17,,158078,37692
2020-06-18,,,37812
