Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,3,
2020-02-07,,6,
2020-02-08,,7,
2020-02-09,,8,
2020-02-11,,9,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,10,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,41,
2020-02-29,,46,
2020-03-01,,67,
2020-03-02,,106,
2020-03-03,,159,
2020-03-04,,208,
2020-03-05,,255,0
2020-03-06,,328,1
2020-03-07,,375,2
2020-03-08,,425,2
2020-03-09,,550,3
2020-03-10,,773,7
2020-03-11,,1131,7
2020-03-12,,1552,9
2020-03-13,,1945,10
2020-03-14,,2262,28
2020-03-15,,2659,42
2020-03-16,,3205,64
2020-03-17,,3884,79
2020-03-18,,4793,112
2020-03-19,,5723,154
2020-03-20,,6804,186
2020-03-21,,7840,240
2020-03-22,,9050,264
2020-03-23,,11069,331
2020-03-24,,13087,474
2020-03-25,,15349,652
2020-03-26,,17959,821
2020-03-27,,20617,1093
2020-03-28,,22989,1372
2020-03-29,,25430,1567
2020-03-30,,28951,1920
2020-03-31,,32732,2288
2020-04-01,,36829,2901
2020-04-02,,40894,3504
2020-04-03,,44992,4159
2020-04-04,,48384,4848
2020-04-05,,51471,5426
2020-04-06,,55856,5958
2020-04-07,,60438,6968
2020-04-08,,64739,7892
2020-04-09,,68801,8886
2020-04-10,,72384,9924
2020-04-11,,75465,10670
2020-04-12,,78413,11276
2020-04-13,,81853,11970
2020-04-14,,85420,12983
2020-04-15,,89657,13715
2020-04-16,,94021,14622
2020-04-17,,98111,15449
2020-04-18,,102229,16460
2020-04-19,,105700,16844
2020-04-20,,109386,17383
2020-04-21,,113356,18506
2020-04-22,,118156,19245
2020-04-23,,122723,19848
2020-04-24,,127092,20673
2020-04-25,,130465,21414
2020-04-26,,133603,21757
2020-04-27,,137635,22064
2020-04-28,,141753,22935
2020-04-29,,146497,23567
2020-04-30,,150811,24127
2020-05-01,,154907,24781
2020-05-02,,157650,25300
2020-05-03,,160283,25546
2020-05-04,,163127,25803
2020-05-05,,166275,26460
2020-05-06,,169543,27030
2020-05-07,,172747,27455
2020-05-08,,175366,27991
2020-05-09,,177157,28274
2020-05-10,,179165,28491
2020-05-11,,182236,28682
2020-05-12,,185163,29288
2020-05-13,,188043,29703
2020-05-14,,190253,30058
2020-05-15,,192382,30394
2020-05-16,,194151,30795
2020-05-17,,195742,30908
2020-05-18,,197959,31052
2020-05-19,,200545,31575
2020-05-20,,202899,31894
2020-05-21,,205171,32168
2020-05-22,,206972,32475
2020-05-23,,208273,32725
2020-05-24,,209470,33142
2020-05-25,,210849,33247
2020-05-26,,212314,33364
2020-05-27,,213929,33778
2020-05-28,,215491,34165
2020-05-29,,216851,34514
2020-05-30,,217844,34712
2020-05-31,,218823,34793
2020-06-01,,220128,34889
2020-06-02,,221473,35206
2020-06-03,,222706,35540
2020-06-04,,223846,35690
2020-06-05,,224862,36034
2020-06-06,,225580,36216
2020-06-07,,226248,36281
2020-06-08,,227239,36333
2020-06-09,,228298,36613
2020-06-10,,229386,36847
2020-06-11,,230305,36981
2020-06-12,,231245,37169
2020-06-13,,232034,37342
2020-06-14,,232779,37368
2020-06-15,,233717,37401
2020-06-16,,234711,37629
2020-06-17,,235624,37797
2020-06-18,,236568,37919
2020-06-19,,237380,38086
2020-06-20,,238008,38208
2020-06-21,,238559,38247
2020-06-22,,239373,38261
2020-06-23,,240103,38427
2020-06-24,,240829,38568
2020-06-25,,241466,38706
2020-06-26,,242108,38888
2020-06-27,,242608,38982
2020-06-28,,243018,39015
2020-06-29,,243682,39036
2020-06-30,,244253,39187
2020-07-01,,244858,39354
2020-07-02,,245414,39434
2020-07-03,,245955,39567
2020-07-04,,246341,39626
2020-07-05,,246874,39647
2020-07-06,,247516,39663
2020-07-07,,248062,39815
2020-07-08,,248676,39936
2020-07-09,,249293,40018
2020-07-10,,249684,40066
2020-07-11,,249958,40213
2020-07-12,,250007,40234
2020-07-13,,,40245
