Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,18,
2020-02-19,,19,
2020-02-21,,20,
2020-02-23,,24,
2020-02-24,,25,
2020-02-25,,29,
2020-02-26,,32,
2020-02-27,,38,
2020-02-28,,50,
2020-02-29,,54,
2020-03-01,,85,
2020-03-02,,124,
2020-03-03,,175,
2020-03-04,,224,
2020-03-05,,271,0
2020-03-06,,344,1
2020-03-07,,391,2
2020-03-08,,441,2
2020-03-09,,565,3
2020-03-10,,788,7
2020-03-11,,1142,7
2020-03-12,,1555,9
2020-03-13,,1947,10
2020-03-14,,2264,28
2020-03-15,,2661,42
2020-03-16,,3206,64
2020-03-17,,3886,79
2020-03-18,,4795,112
2020-03-19,,5725,154
2020-03-20,,6804,186
2020-03-21,,7838,240
2020-03-22,,9045,264
2020-03-23,,11061,331
2020-03-24,,13080,474
2020-03-25,,15340,651
2020-03-26,,17948,820
2020-03-27,,20607,1092
2020-03-28,,22979,1371
2020-03-29,,25414,1566
2020-03-30,,28904,1919
2020-03-31,,32669,2287
2020-04-01,,36744,2900
2020-04-02,,40754,3503
2020-04-03,,44796,4158
2020-04-04,,48119,4847
2020-04-05,,51145,5425
2020-04-06,,55471,5957
2020-04-07,,59944,6967
2020-04-08,,64160,7891
2020-04-09,,68172,8878
2020-04-10,,71675,9916
2020-04-11,,74666,10661
2020-04-12,,77347,11267
2020-04-13,,80649,11961
2020-04-14,,84068,12971
2020-04-15,,87668,13703
2020-04-16,,91097,14610
2020-04-17,,94521,15436
2020-04-18,,97102,16447
2020-04-19,,99187,16831
2020-04-20,,102252,17370
2020-04-21,,105237,18492
2020-04-22,,107990,19231
2020-04-23,,110744,19834
2020-04-24,,113510,20658
2020-04-25,,115318,21399
2020-04-26,,116723,21742
2020-04-27,,118944,22049
2020-04-28,,121218,22918
2020-04-29,,123565,23550
2020-04-30,,125685,24110
2020-05-01,,127630,24763
2020-05-02,,128870,25282
2020-05-03,,129829,25528
2020-05-04,,131452,25785
2020-05-05,,133054,26441
2020-05-06,,134489,27008
2020-05-07,,135931,27432
2020-05-08,,136953,27967
2020-05-09,,137844,28250
2020-05-10,,138572,28467
2020-05-11,,139808,28657
2020-05-12,,140905,29260
2020-05-13,,141978,29673
2020-05-14,,142875,30028
2020-05-15,,143780,30364
2020-05-16,,144412,30753
2020-05-17,,145046,30866
2020-05-18,,145984,31010
2020-05-19,,147003,31530
2020-05-20,,147818,31843
2020-05-21,,148559,32117
2020-05-22,,149263,32417
2020-05-23,,149716,32666
2020-05-24,,150102,33083
2020-05-25,,150609,33187
2020-05-26,,151153,33304
2020-05-27,,151698,33709
2020-05-28,,152152,34093
2020-05-29,,152591,34442
2020-05-30,,152934,34636
2020-05-31,,153239,34717
2020-06-01,,153687,34813
2020-06-02,,154170,35128
2020-06-03,,154624,35456
2020-06-04,,154942,35605
2020-06-05,,155275,35948
2020-06-06,,155493,36127
2020-06-07,,155702,36192
2020-06-08,,155971,36244
2020-06-09,,156211,36521
2020-06-10,,156391,36750
2020-06-11,,156410,36883
2020-06-12,,,37069
