Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-08,,9,
2020-02-09,,10,
2020-02-11,,11,
2020-02-12,,12,
2020-02-13,,13,
2020-02-14,,14,
2020-02-16,,15,
2020-02-17,,16,
2020-02-19,,17,
2020-02-21,,18,
2020-02-23,,22,
2020-02-24,,23,
2020-02-25,,27,
2020-02-26,,30,
2020-02-27,,36,
2020-02-28,,47,
2020-02-29,,51,
2020-03-01,,82,
2020-03-02,,121,
2020-03-03,,173,
2020-03-04,,222,
2020-03-05,,269,0
2020-03-06,,342,1
2020-03-07,,389,2
2020-03-08,,439,2
2020-03-09,,564,3
2020-03-10,,789,7
2020-03-11,,1154,7
2020-03-12,,1575,9
2020-03-13,,1966,10
2020-03-14,,2281,28
2020-03-15,,2678,42
2020-03-16,,3224,64
2020-03-17,,3902,79
2020-03-18,,4812,112
2020-03-19,,5743,154
2020-03-20,,6824,186
2020-03-21,,7858,240
2020-03-22,,9064,264
2020-03-23,,11080,331
2020-03-24,,13098,474
2020-03-25,,15361,651
2020-03-26,,17974,820
2020-03-27,,20630,1092
2020-03-28,,23007,1371
2020-03-29,,25442,1566
2020-03-30,,28926,1919
2020-03-31,,32671,2287
2020-04-01,,36755,2900
2020-04-02,,40760,3503
2020-04-03,,44796,4158
2020-04-04,,48115,4847
2020-04-05,,51132,5425
2020-04-06,,55421,5957
2020-04-07,,59844,6967
2020-04-08,,64002,7891
2020-04-09,,67923,8878
2020-04-10,,71397,9916
2020-04-11,,74328,10661
2020-04-12,,76950,11267
2020-04-13,,80219,11961
2020-04-14,,83579,12971
2020-04-15,,87212,13703
2020-04-16,,90661,14610
2020-04-17,,94076,15436
2020-04-18,,96616,16447
2020-04-19,,98692,16831
2020-04-20,,101781,17370
2020-04-21,,104752,18492
2020-04-22,,107491,19231
2020-04-23,,110167,19834
2020-04-24,,112786,20658
2020-04-25,,114380,21399
2020-04-26,,115320,21742
2020-04-27,,115805,22049
2020-04-28,,115859,22918
2020-04-29,,,23550
