Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,177,
2020-03-04,,226,
2020-03-05,,273,0
2020-03-06,,346,1
2020-03-07,,393,2
2020-03-08,,443,2
2020-03-09,,568,3
2020-03-10,,793,7
2020-03-11,,1158,7
2020-03-12,,1578,9
2020-03-13,,1968,10
2020-03-14,,2283,28
2020-03-15,,2678,42
2020-03-16,,3224,64
2020-03-17,,3903,79
2020-03-18,,4814,112
2020-03-19,,5745,154
2020-03-20,,6827,186
2020-03-21,,7860,240
2020-03-22,,9067,264
2020-03-23,,11084,331
2020-03-24,,13102,474
2020-03-25,,15362,651
2020-03-26,,17972,820
2020-03-27,,20627,1092
2020-03-28,,22995,1371
2020-03-29,,25432,1566
2020-03-30,,28917,1919
2020-03-31,,32673,2287
2020-04-01,,36747,2900
2020-04-02,,40756,3503
2020-04-03,,44787,4158
2020-04-04,,48102,4847
2020-04-05,,51128,5425
2020-04-06,,55472,5957
2020-04-07,,59969,6967
2020-04-08,,64219,7891
2020-04-09,,68248,8878
2020-04-10,,71772,9916
2020-04-11,,74772,10661
2020-04-12,,77462,11267
2020-04-13,,80797,11961
2020-04-14,,84232,12971
2020-04-15,,87857,13703
2020-04-16,,91308,14610
2020-04-17,,94751,15436
2020-04-18,,97320,16447
2020-04-19,,99399,16831
2020-04-20,,102473,17370
2020-04-21,,105461,18492
2020-04-22,,108227,19231
2020-04-23,,110979,19834
2020-04-24,,113747,20658
2020-04-25,,115560,21399
2020-04-26,,116958,21742
2020-04-27,,119177,22049
2020-04-28,,121462,22918
2020-04-29,,123829,23550
2020-04-30,,125945,24110
2020-05-01,,127909,24763
2020-05-02,,129165,25282
2020-05-03,,130145,25528
2020-05-04,,131789,25785
2020-05-05,,133411,26441
2020-05-06,,134875,27008
2020-05-07,,136365,27432
2020-05-08,,137413,27967
2020-05-09,,138325,28250
2020-05-10,,139065,28467
2020-05-11,,140330,28657
2020-05-12,,141423,29260
2020-05-13,,142332,29673
2020-05-14,,142978,30028
2020-05-15,,143274,30364
2020-05-16,,143311,30753
2020-05-17,,,30866
