Date,Tests,ConfirmedCases,Deaths
2020-01-30,,2,
2020-01-31,,3,
2020-02-03,,8,
2020-02-05,,3,
2020-02-07,,6,
2020-02-08,,7,
2020-02-09,,8,
2020-02-11,,9,
2020-02-12,,18,
2020-02-13,,19,
2020-02-14,,20,
2020-02-16,,18,
2020-02-17,,21,
2020-02-19,,22,
2020-02-20,,10,
2020-02-21,,11,
2020-02-23,,29,
2020-02-24,,13,
2020-02-25,,18,
2020-02-26,,22,
2020-02-27,,29,
2020-02-28,,41,
2020-02-29,,46,
2020-03-01,,67,
2020-03-02,,106,
2020-03-03,,159,
2020-03-04,,208,
2020-03-05,,255,0
2020-03-06,,328,1
2020-03-07,,375,2
2020-03-08,,425,2
2020-03-09,,550,3
2020-03-10,,773,7
2020-03-11,,1131,7
2020-03-12,,1552,9
2020-03-13,,1945,10
2020-03-14,,2262,28
2020-03-15,,2659,42
2020-03-16,,3205,64
2020-03-17,,3884,79
2020-03-18,,4793,112
2020-03-19,,5724,154
2020-03-20,,6805,186
2020-03-21,,7839,240
2020-03-22,,9048,264
2020-03-23,,11066,331
2020-03-24,,13085,474
2020-03-25,,15343,652
2020-03-26,,17952,821
2020-03-27,,20612,1093
2020-03-28,,22987,1372
2020-03-29,,25427,1567
2020-03-30,,28951,1920
2020-03-31,,32736,2288
2020-04-01,,36835,2901
2020-04-02,,40904,3504
2020-04-03,,45006,4159
2020-04-04,,48393,4848
2020-04-05,,51476,5426
2020-04-06,,55869,5958
2020-04-07,,60451,6968
2020-04-08,,64747,7892
2020-04-09,,68812,8886
2020-04-10,,72394,9924
2020-04-11,,75473,10670
2020-04-12,,78421,11276
2020-04-13,,81862,11970
2020-04-14,,85424,12983
2020-04-15,,89660,13715
2020-04-16,,94026,14622
2020-04-17,,98117,15449
2020-04-18,,102238,16460
2020-04-19,,105709,16844
2020-04-20,,109398,17383
2020-04-21,,113370,18506
2020-04-22,,118167,19245
2020-04-23,,122736,19848
2020-04-24,,127102,20673
2020-04-25,,130472,21414
2020-04-26,,133610,21757
2020-04-27,,137642,22064
2020-04-28,,141761,22935
2020-04-29,,146504,23567
2020-04-30,,150814,24127
2020-05-01,,154910,24781
2020-05-02,,157652,25300
2020-05-03,,160286,25546
2020-05-04,,163132,25803
2020-05-05,,166279,26460
2020-05-06,,169545,27030
2020-05-07,,172750,27455
2020-05-08,,175369,27991
2020-05-09,,177160,28274
2020-05-10,,179167,28491
2020-05-11,,182237,28682
2020-05-12,,185163,29288
2020-05-13,,188042,29703
2020-05-14,,190253,30058
2020-05-15,,192382,30394
2020-05-16,,194152,30795
2020-05-17,,195742,30908
2020-05-18,,197961,31052
2020-05-19,,200546,31575
2020-05-20,,202899,31894
2020-05-21,,205171,32168
2020-05-22,,206972,32475
2020-05-23,,208273,32725
2020-05-24,,209471,33142
2020-05-25,,210850,33247
2020-05-26,,212313,33364
2020-05-27,,213925,33778
2020-05-28,,215491,34165
2020-05-29,,216852,34514
2020-05-30,,217846,34712
2020-05-31,,218824,34793
2020-06-01,,220129,34889
2020-06-02,,221475,35206
2020-06-03,,222707,35540
2020-06-04,,223848,35690
2020-06-05,,224863,36034
2020-06-06,,225579,36216
2020-06-07,,226246,36281
2020-06-08,,227237,36333
2020-06-09,,228296,36613
2020-06-10,,229383,36847
2020-06-11,,230302,36981
2020-06-12,,231244,37169
2020-06-13,,232033,37342
2020-06-14,,232778,37368
2020-06-15,,233717,37401
2020-06-16,,234711,37629
2020-06-17,,235623,37797
2020-06-18,,236568,37919
2020-06-19,,237383,38086
2020-06-20,,238010,38208
2020-06-21,,238561,38247
2020-06-22,,239376,38261
2020-06-23,,240107,38427
2020-06-24,,240834,38568
2020-06-25,,241471,38706
2020-06-26,,242113,38888
2020-06-27,,242612,38982
2020-06-28,,243022,39015
2020-06-29,,243686,39036
2020-06-30,,244255,39187
2020-07-01,,244860,39354
2020-07-02,,245416,39434
2020-07-03,,245955,39567
2020-07-04,,246343,39626
2020-07-05,,246877,39647
2020-07-06,,247521,39663
2020-07-07,,248071,39815
2020-07-08,,248705,39936
2020-07-09,,249354,40018
2020-07-10,,249796,40066
2020-07-11,,250113,40213
2020-07-12,,250338,40234
2020-07-13,,250379,40245
2020-07-14,,,40379
