Date,Tests,ConfirmedCases,Deaths
2020-01-30,,1,
2020-01-31,,2,
2020-02-03,,8,
2020-02-05,,9,
2020-02-08,,12,
2020-02-09,,13,
2020-02-11,,14,
2020-02-12,,15,
2020-02-13,,16,
2020-02-14,,17,
2020-02-16,,18,
2020-02-17,,19,
2020-02-19,,20,
2020-02-21,,21,
2020-02-23,,25,
2020-02-24,,26,
2020-02-25,,30,
2020-02-26,,33,
2020-02-27,,39,
2020-02-28,,51,
2020-02-29,,55,
2020-03-01,,86,
2020-03-02,,125,
2020-03-03,,176,
2020-03-04,,225,
2020-03-05,,272,0
2020-03-06,,345,1
2020-03-07,,392,2
2020-03-08,,442,2
2020-03-09,,567,3
2020-03-10,,792,7
2020-03-11,,1157,7
2020-03-12,,1579,9
2020-03-13,,1969,10
2020-03-14,,2284,28
2020-03-15,,2681,42
2020-03-16,,3228,64
2020-03-17,,3906,79
2020-03-18,,4816,112
2020-03-19,,5746,154
2020-03-20,,6827,186
2020-03-21,,7861,240
2020-03-22,,9066,264
2020-03-23,,11080,331
2020-03-24,,13098,474
2020-03-25,,15359,651
2020-03-26,,17971,820
2020-03-27,,20625,1092
2020-03-28,,23002,1371
2020-03-29,,25438,1566
2020-03-30,,28915,1919
2020-03-31,,32656,2287
2020-04-01,,36742,2900
2020-04-02,,40751,3503
2020-04-03,,44787,4158
2020-04-04,,48109,4847
2020-04-05,,51140,5425
2020-04-06,,55475,5957
2020-04-07,,59970,6967
2020-04-08,,64228,7891
2020-04-09,,68259,8878
2020-04-10,,71790,9916
2020-04-11,,74796,10661
2020-04-12,,77490,11267
2020-04-13,,80832,11961
2020-04-14,,84271,12971
2020-04-15,,87897,13703
2020-04-16,,91351,14610
2020-04-17,,94789,15436
2020-04-18,,97362,16447
2020-04-19,,99452,16831
2020-04-20,,102536,17370
2020-04-21,,105523,18492
2020-04-22,,108299,19231
2020-04-23,,111063,19834
2020-04-24,,113842,20658
2020-04-25,,115660,21399
2020-04-26,,117057,21742
2020-04-27,,119283,22049
2020-04-28,,121581,22918
2020-04-29,,123946,23550
2020-04-30,,126061,24110
2020-05-01,,128009,24763
2020-05-02,,129271,25282
2020-05-03,,130253,25528
2020-05-04,,131880,25785
2020-05-05,,133431,26441
2020-05-06,,134693,27008
2020-05-07,,135796,27432
2020-05-08,,136510,27967
2020-05-09,,136815,28250
2020-05-10,,136873,28467
2020-05-11,,,28657
