Date,Country,Indicator,Value
2020-01-08,Wales,ConfirmedCases,0
2020-01-08,Wales,Tests,1
2020-01-09,Wales,ConfirmedCases,0
2020-01-09,Wales,Tests,1
2020-01-10,Wales,ConfirmedCases,0
2020-01-10,Wales,Tests,1
2020-01-11,Wales,ConfirmedCases,0
2020-01-11,Wales,Tests,1
2020-01-12,Wales,ConfirmedCases,0
2020-01-12,Wales,Tests,1
2020-01-13,Wales,ConfirmedCases,0
2020-01-13,Wales,Tests,1
2020-01-14,Wales,ConfirmedCases,0
2020-01-14,Wales,Tests,1
2020-01-15,Wales,ConfirmedCases,0
2020-01-15,Wales,Tests,1
2020-01-16,Northern Ireland,ConfirmedCases,0
2020-01-16,Northern Ireland,Tests,1
2020-01-16,Wales,ConfirmedCases,0
2020-01-16,Wales,Tests,1
2020-01-17,Wales,ConfirmedCases,0
2020-01-17,Wales,Tests,3
2020-01-18,Wales,ConfirmedCases,0
2020-01-18,Wales,Tests,3
2020-01-19,Wales,ConfirmedCases,0
2020-01-19,Wales,Tests,3
2020-01-20,Wales,ConfirmedCases,0
2020-01-20,Wales,Tests,4
2020-01-21,Wales,ConfirmedCases,0
2020-01-21,Wales,Tests,4
2020-01-22,Wales,ConfirmedCases,1
2020-01-22,Wales,Tests,5
2020-01-23,Wales,ConfirmedCases,1
2020-01-23,Wales,Tests,5
2020-01-24,Scotland,ConfirmedCases,0
2020-01-24,Scotland,Deaths,0
2020-01-24,Scotland,Tests,2
2020-01-24,Wales,ConfirmedCases,1
2020-01-24,Wales,Tests,5
2020-01-25,Scotland,ConfirmedCases,0
2020-01-25,Scotland,Deaths,0
2020-01-25,Scotland,Tests,5
2020-01-25,UK,ConfirmedCases,0
2020-01-25,UK,Deaths,0
2020-01-25,UK,Tests,31
2020-01-25,Wales,ConfirmedCases,1
2020-01-25,Wales,Tests,5
2020-01-26,Scotland,ConfirmedCases,0
2020-01-26,Scotland,Deaths,0
2020-01-26,Scotland,Tests,6
2020-01-26,UK,ConfirmedCases,0
2020-01-26,UK,Deaths,0
2020-01-26,UK,Tests,52
2020-01-26,Wales,ConfirmedCases,1
2020-01-26,Wales,Tests,5
2020-01-27,Northern Ireland,ConfirmedCases,0
2020-01-27,Northern Ireland,Tests,2
2020-01-27,Scotland,ConfirmedCases,0
2020-01-27,Scotland,Deaths,0
2020-01-27,Scotland,Tests,7
2020-01-27,UK,ConfirmedCases,0
2020-01-27,UK,Deaths,0
2020-01-27,UK,Tests,73
2020-01-27,Wales,ConfirmedCases,2
2020-01-27,Wales,Tests,6
2020-01-28,Scotland,ConfirmedCases,0
2020-01-28,Scotland,Deaths,0
2020-01-28,Scotland,Tests,11
