Date,Tests,ConfirmedCases,Deaths
2020-01-24,2,0,0
2020-01-25,5,0,0
2020-01-26,6,0,0
2020-01-27,7,0,0
2020-01-28,11,0,0
2020-01-29,11,0,0
2020-01-30,16,0,0
2020-01-31,16,0,0
2020-02-01,16,0,0
2020-02-02,16,0,0
2020-02-03,26,0,0
2020-02-04,26,0,0
2020-02-05,31,0,0
2020-02-06,34,0,0
2020-02-07,38,0,0
2020-02-08,38,0,0
2020-02-09,41,0,0
2020-02-10,57,0,0
2020-02-11,82,0,0
2020-02-12,106,0,0
2020-02-13,148,0,0
2020-02-14,200,0,0
2020-02-15,224,0,0
2020-02-16,252,0,0
2020-02-17,264,0,0
2020-02-18,276,0,0
2020-02-19,306,0,0
2020-02-20,327,0,0
2020-02-21,368,0,0
2020-02-22,382,0,0
2020-02-23,393,0,0
2020-02-24,404,0,0
2020-02-25,412,0,0
2020-02-26,437,0,0
2020-02-27,470,0,0
2020-02-28,500,0,0
2020-02-29,630,0,0
2020-03-01,698,0,0
2020-03-02,815,1,0
2020-03-03,915,1,0
2020-03-04,1046,3,0
2020-03-05,1256,6,0
2020-03-06,1525,11,0
2020-03-07,1680,16,0
2020-03-08,1957,18,0
2020-03-09,2101,23,0
2020-03-10,2234,27,0
2020-03-11,2316,36,0
2020-03-12,2892,60,0
2020-03-13,3314,85,1
2020-03-14,3715,121,1
2020-03-15,4240,153,1
2020-03-16,4895,171,1
2020-03-17,5246,195,2
2020-03-18,6091,227,3
2020-03-19,6772,266,6
2020-03-20,7550,322,6
2020-03-21,8259,373,7
2020-03-22,8679,416,10
2020-03-23,9364,499,14
2020-03-24,9968,584,16
2020-03-25,10676,719,22
2020-03-26,11487,894,25
2020-03-27,12273,1059,33
2020-03-28,13133,1245,40
2020-03-29,13889,1384,41
2020-03-30,14624,1563,47
2020-03-31,15895,1993,69
2020-04-01,17007,2310,97
2020-04-02,18128,2602,126
2020-04-03,19535,3001,172
2020-04-04,20798,3345,218
2020-04-05,23143,3706,220
2020-04-06,24036,3961,222
2020-04-07,25022,4229,296
2020-04-08,26226,4565,366
2020-04-09,27518,4957,447
2020-04-10,28652,5275,495
2020-04-11,29903,5590,542
2020-04-12,31114,5912,566
2020-04-13,31813,6067,575
2020-04-14,32855,6358,615
2020-04-15,34064,6748,699
2020-04-16,35392,7102,779
2020-04-17,36637,7409,837
2020-04-18,38233,7820,893
2020-04-19,39612,8187,903
2020-04-20,40700,8450,915
2020-04-21,41699,8672,985
2020-04-22,43309,9038,1062
2020-04-23,44799,9409,1120
2020-04-24,46089,9697,1184
2020-04-25,47749,10051,1231
2020-04-26,49157,10324,1249
2020-04-27,50294,10521,1262
2020-04-28,51499,10721,1332
2020-04-29,53082,11034,1415
2020-04-30,54639,11353,1475
2020-05-01,56702,11654,1515
2020-05-02,58833,11927,1559
2020-05-03,60295,12097,1571
2020-05-04,61696,12266,1576
2020-05-05,63311,12437,1620
2020-05-06,65125,12709,1703
2020-05-07,67097,12924,1762
2020-05-08,69191,13149,1811
2020-05-09,71092,13305,1847
2020-05-10,72683,13486,1857
2020-05-11,74063,13627,1862
2020-05-12,75570,13763,1912
2020-05-13,77750,13929,1973
2020-05-14,80275,14117,2007
2020-05-15,82266,14260,2053
2020-05-16,85604,14447,2094
2020-05-17,87660,14537,2103
2020-05-18,88940,14594,2105
2020-05-19,90421,14655,2134
2020-05-20,92594,14751,2184
2020-05-21,95173,14856,2221
2020-05-22,97607,14969,2245
2020-05-23,99932,15041,2261
2020-05-24,101713,15101,2270
2020-05-25,103508,15156,2273
2020-05-26,104880,15185,2291
2020-05-27,106984,15240,2304
2020-05-28,109031,15288,2316
2020-05-29,111085,15327,2331
2020-05-30,112984,15382,2353
2020-05-31,114322,15400,2362
2020-06-01,115259,15418,2363
2020-06-02,116848,15471,2375
2020-06-03,118573,15504,2386
2020-06-04,120601,15553,2395
