Date,Tests,ConfirmedCases,Deaths
2020-01-24,2,0,0
2020-01-25,5,0,0
2020-01-26,6,0,0
2020-01-27,7,0,0
2020-01-28,11,0,0
2020-01-29,11,0,0
2020-01-30,16,0,0
2020-01-31,16,0,0
2020-02-01,16,0,0
2020-02-02,16,0,0
2020-02-03,26,0,0
2020-02-04,26,0,0
2020-02-05,31,0,0
2020-02-06,34,0,0
2020-02-07,38,0,0
2020-02-08,38,0,0
2020-02-09,41,0,0
2020-02-10,57,0,0
2020-02-11,82,0,0
2020-02-12,106,0,0
2020-02-13,148,0,0
2020-02-14,200,0,0
2020-02-15,224,0,0
2020-02-16,252,0,0
2020-02-17,264,0,0
2020-02-18,276,0,0
2020-02-19,306,0,0
2020-02-20,327,0,0
2020-02-21,368,0,0
2020-02-22,382,0,0
2020-02-23,393,0,0
2020-02-24,404,0,0
2020-02-25,412,0,0
2020-02-26,437,0,0
2020-02-27,470,0,0
2020-02-28,500,0,0
2020-02-29,630,0,0
2020-03-01,698,0,0
2020-03-02,815,1,0
2020-03-03,915,1,0
2020-03-04,1046,3,0
2020-03-05,1256,6,0
2020-03-06,1525,11,0
2020-03-07,1680,16,0
2020-03-08,1957,18,0
2020-03-09,2101,23,0
2020-03-10,2234,27,0
2020-03-11,2316,36,0
2020-03-12,2892,60,0
2020-03-13,3314,85,0
2020-03-14,3715,121,1
2020-03-15,4240,153,1
2020-03-16,4895,171,1
2020-03-17,5246,195,2
2020-03-18,6091,227,3
2020-03-19,6772,266,6
2020-03-20,7550,322,6
2020-03-21,8259,373,7
2020-03-22,8679,416,10
2020-03-23,9364,499,14
2020-03-24,9968,584,16
