Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,115,0,0
2020-02-27,157,0,0
2020-02-28,183,0,0
2020-02-29,199,0,0
2020-03-01,208,0,0
2020-03-02,227,0,0
2020-03-03,253,0,0
2020-03-04,280,0,0
2020-03-05,305,0,0
2020-03-06,324,0,0
2020-03-07,345,0,0
2020-03-08,375,0,0
2020-03-09,437,1,0
2020-03-10,591,5,0
2020-03-11,749,16,0
2020-03-12,886,20,0
2020-03-13,1016,31,0
2020-03-14,1134,41,0
2020-03-15,1235,43,0
2020-03-16,1387,51,0
2020-03-17,1511,60,0
2020-03-18,1699,73,1
2020-03-19,1884,87,2
2020-03-20,2123,104,
2020-03-21,2331,126,3
2020-03-22,2527,144,4
2020-03-23,2900,186,9
2020-03-24,3245,227,11
2020-03-25,3628,285,15
2020-03-26,4070,362,17
2020-03-27,4453,435,20
2020-03-28,4784,513,28
2020-03-29,5069,574,32
2020-03-30,5487,659,36
2020-03-31,5922,772,41
2020-04-01,6407,876,45
2020-04-02,6834,981,55
2020-04-03,7268,1086,65
2020-04-04,7638,1175,74
2020-04-05,7912,1235,85
2020-04-06,8330,1341,91
2020-04-07,8810,1471,99
2020-04-08,9327,1573,103
2020-04-09,9898,1673,121
2020-04-10,10413,1770,132
2020-04-11,10727,1837,143
2020-04-12,11111,1916,159
2020-04-13,11488,2030,166
2020-04-14,11952,2129,178
2020-04-15,12554,2268,194
2020-04-16,13132,2407,205
2020-04-17,13754,2569,214
2020-04-18,14135,2655,224
2020-04-19,14390,2698,234
2020-04-20,14861,2810,246
2020-04-21,15486,2942,259
2020-04-22,16047,3042,278
2020-04-23,16530,3117,294
2020-04-24,17098,3203,305
2020-04-25,17481,3258,320
2020-04-26,17879,3301,334
2020-04-27,18580,3374,347
2020-04-28,19371,3446,353
2020-04-29,20242,3538,367
2020-04-30,21149,3627,375
2020-05-01,22195,3712,387
2020-05-02,22981,3772,399
2020-05-03,23470,3800,410
2020-05-04,24448,3856,419
2020-05-05,25467,3914,425
2020-05-06,26551,3956,428
2020-05-07,27532,4016,431
2020-05-08,28399,4062,437
2020-05-09,29151,4093,444
2020-05-10,29884,4140,454
2020-05-11,30929,4205,456
2020-05-12,31990,4261,460
2020-05-13,33077,4292,463
2020-05-14,34000,4325,473
2020-05-15,35120,4373,476
2020-05-16,35800,4397,480
2020-05-17,36356,4421,487
2020-05-18,37473,4456,494
2020-05-19,38545,4500,499
2020-05-20,39642,4526,504
2020-05-21,40669,4564,508
2020-05-22,41719,4582,509
2020-05-23,42456,4615,511
2020-05-24,43098,4627,518
2020-05-25,43966,4648,519
2020-05-26,44869,4661,520
2020-05-27,45737,4676,524
2020-05-28,46705,4694,527
2020-05-29,47633,4704,528
2020-05-30,48515,4710,530
2020-05-31,49105,4721,531
2020-06-01,50184,4732,532
2020-06-02,51393,4748,534
2020-06-03,52637,4751,536
2020-06-04,53829,4755,
2020-06-05,55086,4772,537
2020-06-06,55869,4775,537
2020-06-07,56554,4777,537
2020-06-08,57661,4786,537
2020-06-09,58810,4797,537
2020-06-10,59981,4813,537
2020-06-11,61111,4821,539
2020-06-12,62129,4826,540
2020-06-13,62846,4832,541
2020-06-14,63583,4834,541
2020-06-15,64787,4841,541
2020-06-16,65954,4848,542
2020-06-17,67024,4851,543
2020-06-18,68079,4851,544
2020-06-19,69071,4856,545
2020-06-20,69718,4856,545
2020-06-21,70340,4858,545
2020-06-22,71371,4859,546
2020-06-23,72563,4863,547
2020-06-24,73565,4864,547
2020-06-25,74436,4868,548
2020-06-26,75305,4871,550
2020-06-27,75999,4872,549
2020-06-28,76583,4875,550
2020-06-29,77603,4878,551
2020-06-30,77906,4880,551
2020-07-01,,,551
