Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,47,0,
2020-02-24,49,0,
2020-02-25,73,0,
2020-02-26,115,1,0
2020-02-27,157,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,309,5,0
2020-03-06,329,7,0
2020-03-07,350,12,0
2020-03-08,381,16,0
2020-03-09,443,19,0
2020-03-10,598,22,0
2020-03-11,759,32,0
2020-03-12,894,36,0
2020-03-13,1028,47,0
2020-03-14,1146,57,0
2020-03-15,1254,61,0
2020-03-16,1404,70,0
2020-03-17,1540,80,0
2020-03-18,1743,94,1
2020-03-19,1938,108,2
2020-03-20,2192,126,1
2020-03-21,2403,149,3
2020-03-22,2606,167,4
2020-03-23,2995,212,9
2020-03-24,3355,252,11
2020-03-25,3779,313,15
2020-03-26,4245,391,17
2020-03-27,4653,461,20
2020-03-28,5010,541,28
2020-03-29,5319,599,32
2020-03-30,5768,683,36
2020-03-31,6249,792,41
2020-04-01,6781,898,45
2020-04-02,7249,1007,55
2020-04-03,7626,1097,65
2020-04-04,7959,1174,74
2020-04-05,8224,1234,85
2020-04-06,8670,1335,91
2020-04-07,9171,1468,99
2020-04-08,9709,1568,103
2020-04-09,10320,1671,121
2020-04-10,10871,1770,132
2020-04-11,11214,1832,143
2020-04-12,11619,1911,159
2020-04-13,12026,2020,166
2020-04-14,12535,2124,178
2020-04-15,13184,2262,194
2020-04-16,13831,2406,205
2020-04-17,14532,2574,214
2020-04-18,14971,2661,224
2020-04-19,15270,2706,234
2020-04-20,15840,2821,246
2020-04-21,16570,2963,259
2020-04-22,17255,3084,278
2020-04-23,17808,3164,294
2020-04-24,18463,3252,303
2020-04-25,18921,3310,318
2020-04-26,19386,3356,332
2020-04-27,20228,3440,344
2020-04-28,21187,3511,350
2020-04-29,22240,3593,364
2020-04-30,23370,3684,372
2020-05-01,24641,3775,384
2020-05-02,25622,3834,396
2020-05-03,26241,3869,407
2020-05-04,27453,3922,415
2020-05-05,28708,3974,421
2020-05-06,30126,4013,424
2020-05-07,31435,4073,426
2020-05-08,32464,4114,430
2020-05-09,32634,4119,432
2020-05-10,,,435
