Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,47,0,
2020-02-24,49,0,
2020-02-25,73,0,
2020-02-26,115,1,0
2020-02-27,157,1,0
2020-02-28,184,1,0
2020-02-29,200,1,0
2020-03-01,210,1,0
2020-03-02,229,1,0
2020-03-03,256,2,0
2020-03-04,283,2,0
2020-03-05,311,5,0
2020-03-06,331,7,0
2020-03-07,352,12,0
2020-03-08,383,16,0
2020-03-09,445,19,0
2020-03-10,601,22,0
2020-03-11,763,32,0
2020-03-12,900,36,0
2020-03-13,1035,47,0
2020-03-14,1155,57,0
2020-03-15,1265,61,0
2020-03-16,1418,70,0
2020-03-17,1556,80,0
2020-03-18,1764,94,1
2020-03-19,1968,108,2
2020-03-20,2232,126,1
2020-03-21,2447,149,3
2020-03-22,2653,167,4
2020-03-23,3054,212,9
2020-03-24,3421,252,11
2020-03-25,3851,313,15
2020-03-26,4324,391,17
2020-03-27,4738,460,20
2020-03-28,5103,540,28
2020-03-29,5420,597,32
2020-03-30,5877,681,36
2020-03-31,6364,790,41
2020-04-01,6903,896,45
2020-04-02,7380,1006,55
2020-04-03,7772,1096,65
2020-04-04,8113,1173,74
2020-04-05,8386,1233,85
2020-04-06,8838,1335,91
2020-04-07,9354,1470,99
2020-04-08,9903,1569,103
2020-04-09,10528,1672,121
2020-04-10,11085,1771,132
2020-04-11,11440,1834,143
2020-04-12,11858,1913,159
2020-04-13,12283,2023,165
2020-04-14,12808,2127,176
2020-04-15,13482,2267,193
2020-04-16,14147,2411,205
2020-04-17,14871,2580,214
2020-04-18,15322,2668,223
2020-04-19,15639,2714,233
2020-04-20,16240,2829,245
2020-04-21,16996,2972,258
2020-04-22,17713,3094,277
2020-04-23,18287,3174,293
2020-04-24,18978,3262,302
2020-04-25,19476,3320,317
2020-04-26,19971,3366,331
2020-04-27,20888,3451,342
2020-04-28,21908,3524,348
2020-04-29,23036,3606,361
2020-04-30,24256,3698,370
2020-05-01,25602,3791,377
2020-05-02,26342,3829,381
2020-05-03,26488,3836,386
2020-05-04,,,387
