Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,20,0,
2020-02-11,22,0,
2020-02-12,21,0,0
2020-02-13,25,0,
2020-02-14,28,0,
2020-02-15,29,0,
2020-02-17,36,0,
2020-02-18,39,0,
2020-02-19,42,0,0
2020-02-20,43,0,
2020-02-21,46,0,
2020-02-23,49,0,
2020-02-24,51,0,
2020-02-25,75,0,
2020-02-26,116,0,0
2020-02-27,158,0,0
2020-02-28,184,0,0
2020-02-29,200,0,0
2020-03-01,209,0,0
2020-03-02,228,0,0
2020-03-03,254,0,0
2020-03-04,281,0,0
2020-03-05,306,0,0
2020-03-06,325,0,0
2020-03-07,346,0,0
2020-03-08,376,0,0
2020-03-09,438,1,0
2020-03-10,593,5,0
2020-03-11,752,16,0
2020-03-12,889,20,0
2020-03-13,1021,31,0
2020-03-14,1140,41,0
2020-03-15,1241,43,0
2020-03-16,1394,51,0
2020-03-17,1518,60,0
2020-03-18,1709,73,1
2020-03-19,1898,87,2
2020-03-20,2144,104,
2020-03-21,2352,126,3
2020-03-22,2551,144,4
2020-03-23,2925,186,9
2020-03-24,3273,227,11
2020-03-25,3662,285,15
2020-03-26,4112,362,17
2020-03-27,4502,435,20
2020-03-28,4835,513,28
2020-03-29,5125,574,32
2020-03-30,5544,659,36
2020-03-31,5983,772,41
2020-04-01,6472,876,45
2020-04-02,6904,981,55
2020-04-03,7345,1086,65
2020-04-04,7719,1175,74
2020-04-05,7995,1235,85
2020-04-06,8418,1341,91
2020-04-07,8905,1471,99
2020-04-08,9425,1573,103
2020-04-09,10004,1673,121
2020-04-10,10525,1770,132
2020-04-11,10844,1837,143
2020-04-12,11230,1917,159
2020-04-13,11612,2031,166
2020-04-14,12079,2130,178
2020-04-15,12686,2269,194
2020-04-16,13274,2408,205
2020-04-17,13907,2570,214
2020-04-18,14298,2656,224
2020-04-19,14558,2699,234
2020-04-20,15042,2811,246
2020-04-21,15679,2943,259
2020-04-22,16250,3043,278
2020-04-23,16747,3118,294
2020-04-24,17324,3204,305
2020-04-25,17719,3259,320
2020-04-26,18126,3302,334
2020-04-27,18851,3375,347
2020-04-28,19668,3447,353
2020-04-29,20562,3539,367
2020-04-30,21491,3628,375
2020-05-01,22554,3714,387
2020-05-02,23357,3774,399
2020-05-03,23857,3802,410
2020-05-04,24854,3858,419
2020-05-05,25895,3916,425
2020-05-06,27000,3958,428
2020-05-07,27999,4018,431
2020-05-08,28894,4064,437
2020-05-09,29660,4095,444
2020-05-10,30410,4142,454
2020-05-11,31479,4207,456
2020-05-12,32565,4263,460
2020-05-13,33689,4294,463
2020-05-14,34637,4327,473
2020-05-15,35783,4375,476
2020-05-16,36489,4399,480
2020-05-17,37062,4423,487
2020-05-18,38201,4457,494
2020-05-19,39296,4501,499
2020-05-20,40420,4528,504
2020-05-21,41474,4566,508
2020-05-22,42551,4584,509
2020-05-23,43312,4617,511
2020-05-24,43972,4629,518
2020-05-25,44860,4650,519
2020-05-26,45796,4663,520
2020-05-27,46704,4678,524
2020-05-28,47704,4696,527
2020-05-29,48665,4706,528
2020-05-30,49572,4712,530
2020-05-31,50182,4723,531
2020-06-01,51305,4734,532
2020-06-02,52567,4750,534
2020-06-03,53853,4753,536
2020-06-04,55097,4757,
2020-06-05,56388,4775,537
2020-06-06,57216,4779,537
2020-06-07,57944,4781,537
2020-06-08,59113,4790,537
2020-06-09,60344,4802,537
2020-06-10,61568,4818,537
2020-06-11,62773,4827,539
2020-06-12,63900,4833,540
2020-06-13,64677,4842,541
2020-06-14,65453,4844,541
2020-06-15,66747,4852,541
2020-06-16,68018,4860,542
2020-06-17,69171,4864,543
2020-06-18,69553,4866,544
2020-06-19,,,544
