Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,115,0,0
2020-02-27,157,0,0
2020-02-28,183,0,0
2020-02-29,199,0,0
2020-03-01,208,0,0
2020-03-02,227,0,0
2020-03-03,253,0,0
2020-03-04,280,0,0
2020-03-05,305,0,0
2020-03-06,324,0,0
2020-03-07,345,0,0
2020-03-08,375,0,0
2020-03-09,437,1,0
2020-03-10,591,5,0
2020-03-11,749,16,0
2020-03-12,886,20,0
2020-03-13,1017,31,0
2020-03-14,1136,41,0
2020-03-15,1237,43,0
2020-03-16,1389,51,0
2020-03-17,1513,60,0
2020-03-18,1703,73,1
2020-03-19,1892,87,2
2020-03-20,2135,104,
2020-03-21,2343,126,3
2020-03-22,2539,144,4
2020-03-23,2912,186,9
2020-03-24,3260,227,11
2020-03-25,3645,285,15
2020-03-26,4089,362,17
2020-03-27,4475,435,20
2020-03-28,4806,513,28
2020-03-29,5094,574,32
2020-03-30,5512,659,36
2020-03-31,5948,772,41
2020-04-01,6436,876,45
2020-04-02,6868,981,55
2020-04-03,7305,1086,65
2020-04-04,7678,1175,74
2020-04-05,7953,1235,85
2020-04-06,8373,1341,91
2020-04-07,8856,1471,99
2020-04-08,9374,1573,103
2020-04-09,9949,1673,121
2020-04-10,10465,1770,132
2020-04-11,10781,1837,143
2020-04-12,11167,1917,159
2020-04-13,11546,2031,166
2020-04-14,12011,2130,178
2020-04-15,12614,2269,194
2020-04-16,13197,2408,205
2020-04-17,13825,2570,214
2020-04-18,14212,2656,224
2020-04-19,14469,2699,234
2020-04-20,14946,2811,246
2020-04-21,15575,2943,259
2020-04-22,16140,3043,278
2020-04-23,16628,3118,294
2020-04-24,17199,3204,305
2020-04-25,17584,3259,320
2020-04-26,17985,3302,334
2020-04-27,18693,3375,347
2020-04-28,19492,3447,353
2020-04-29,20371,3539,367
2020-04-30,21287,3628,375
2020-05-01,22343,3713,387
2020-05-02,23134,3773,399
2020-05-03,23628,3801,410
2020-05-04,24615,3857,419
2020-05-05,25640,3915,425
2020-05-06,26732,3957,428
2020-05-07,27720,4017,431
2020-05-08,28596,4063,437
2020-05-09,29353,4094,444
2020-05-10,30093,4141,454
2020-05-11,31147,4206,456
2020-05-12,32219,4262,460
2020-05-13,33321,4293,463
2020-05-14,34258,4326,473
2020-05-15,35386,4374,476
2020-05-16,36077,4398,480
2020-05-17,36638,4422,487
2020-05-18,37764,4457,494
2020-05-19,38846,4501,499
2020-05-20,39950,4528,504
2020-05-21,40987,4566,508
2020-05-22,42046,4584,509
2020-05-23,42796,4617,511
2020-05-24,43449,4629,518
2020-05-25,44327,4650,519
2020-05-26,45248,4663,520
2020-05-27,46132,4678,524
2020-05-28,47116,4696,527
2020-05-29,48052,4706,528
2020-05-30,48943,4712,530
2020-05-31,49541,4723,531
2020-06-01,50642,4734,532
2020-06-02,51870,4750,534
2020-06-03,53132,4753,536
2020-06-04,54344,4757,
2020-06-05,55619,4774,537
2020-06-06,56422,4777,537
2020-06-07,57127,4779,537
2020-06-08,58258,4788,537
2020-06-09,59451,4799,537
2020-06-10,60642,4815,537
2020-06-11,61801,4824,539
2020-06-12,62885,4830,540
2020-06-13,63644,4837,541
2020-06-14,64401,4839,541
2020-06-15,65639,4846,541
2020-06-16,66840,4854,542
2020-06-17,67943,4857,543
2020-06-18,69036,4857,544
2020-06-19,70048,4862,545
2020-06-20,70730,4862,545
2020-06-21,71381,4864,545
2020-06-22,72453,4867,546
2020-06-23,73686,4873,547
2020-06-24,74235,4874,547
2020-06-25,,,547
