Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,309,0,0
2020-03-06,328,0,0
2020-03-07,349,0,0
2020-03-08,379,0,0
2020-03-09,441,1,0
2020-03-10,597,5,0
2020-03-11,757,16,0
2020-03-12,895,20,0
2020-03-13,1027,31,0
2020-03-14,1148,41,0
2020-03-15,1253,43,0
2020-03-16,1407,51,0
2020-03-17,1536,60,0
2020-03-18,1731,73,1
2020-03-19,1922,87,2
2020-03-20,2172,104,
2020-03-21,2383,127,3
2020-03-22,2583,145,4
2020-03-23,2960,187,9
2020-03-24,3312,228,11
2020-03-25,3708,286,15
2020-03-26,4163,363,17
2020-03-27,4560,436,20
2020-03-28,4894,514,28
2020-03-29,5191,575,32
2020-03-30,5616,660,36
2020-03-31,6061,773,41
2020-04-01,6553,877,45
2020-04-02,6993,982,55
2020-04-03,7441,1087,65
2020-04-04,7819,1176,74
2020-04-05,8097,1236,85
2020-04-06,8524,1342,91
2020-04-07,9014,1472,99
2020-04-08,9549,1574,103
2020-04-09,10144,1674,121
2020-04-10,10675,1771,132
2020-04-11,11002,1838,143
2020-04-12,11393,1918,159
2020-04-13,11783,2032,166
2020-04-14,12259,2131,178
2020-04-15,12879,2270,194
2020-04-16,13473,2409,205
2020-04-17,14126,2573,214
2020-04-18,14522,2659,224
2020-04-19,14788,2702,234
2020-04-20,15300,2814,246
2020-04-21,15949,2946,259
2020-04-22,16542,3046,278
2020-04-23,17049,3122,294
2020-04-24,17642,3208,305
2020-04-25,18046,3263,320
2020-04-26,18462,3307,334
2020-04-27,19207,3380,347
2020-04-28,20044,3452,353
2020-04-29,20972,3544,367
2020-04-30,21915,3633,375
2020-05-01,23014,3719,387
2020-05-02,23834,3779,399
2020-05-03,24358,3807,410
2020-05-04,25407,3863,419
2020-05-05,26481,3921,425
2020-05-06,27627,3963,428
2020-05-07,28663,4023,431
2020-05-08,29581,4070,437
2020-05-09,30370,4101,444
2020-05-10,31149,4148,454
2020-05-11,32251,4214,456
2020-05-12,33371,4270,460
2020-05-13,34529,4302,463
2020-05-14,35509,4335,473
2020-05-15,36693,4383,476
2020-05-16,37419,4407,480
2020-05-17,38021,4431,487
2020-05-18,39203,4466,494
2020-05-19,40332,4511,499
2020-05-20,41493,4538,504
2020-05-21,42592,4576,508
2020-05-22,43708,4594,509
2020-05-23,44503,4627,511
2020-05-24,45197,4639,518
2020-05-25,46120,4660,519
2020-05-26,47099,4673,520
2020-05-27,48146,4689,524
2020-05-28,49200,4707,527
2020-05-29,50246,4717,528
2020-05-30,51196,4723,530
2020-05-31,51852,4735,531
2020-06-01,53072,4746,532
2020-06-02,54434,4764,534
2020-06-03,55810,4770,536
2020-06-04,57148,4774,
2020-06-05,58572,4794,537
2020-06-06,59421,4799,537
2020-06-07,59984,4802,537
2020-06-08,59985,4802,537
