Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,47,0,
2020-02-24,49,0,
2020-02-25,73,0,
2020-02-26,115,1,0
2020-02-27,157,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,309,5,0
2020-03-06,329,7,0
2020-03-07,350,12,0
2020-03-08,381,16,0
2020-03-09,443,19,0
2020-03-10,596,22,0
2020-03-11,755,32,0
2020-03-12,888,36,0
2020-03-13,1020,47,0
2020-03-14,1136,57,0
2020-03-15,1243,61,0
2020-03-16,1391,70,0
2020-03-17,1524,80,0
2020-03-18,1726,94,1
2020-03-19,1919,108,2
2020-03-20,2168,126,1
2020-03-21,2377,149,3
2020-03-22,2577,167,4
2020-03-23,2960,212,9
2020-03-24,3316,252,11
2020-03-25,3735,313,15
2020-03-26,4198,391,17
2020-03-27,4601,461,20
2020-03-28,4952,541,28
2020-03-29,5258,599,32
2020-03-30,5701,683,36
2020-03-31,6176,791,41
2020-04-01,6703,897,45
2020-04-02,7164,1006,55
2020-04-03,7538,1096,65
2020-04-04,7867,1173,74
2020-04-05,8131,1233,85
2020-04-06,8573,1334,91
2020-04-07,9068,1467,99
2020-04-08,9607,1568,103
2020-04-09,10214,1670,121
2020-04-10,10762,1769,132
2020-04-11,11099,1830,143
2020-04-12,11503,1909,159
2020-04-13,11903,2018,166
2020-04-14,12407,2122,178
2020-04-15,13047,2258,194
2020-04-16,13683,2401,205
2020-04-17,14374,2567,214
2020-04-18,14807,2654,224
2020-04-19,15098,2699,234
2020-04-20,15659,2814,246
2020-04-21,16376,2956,259
2020-04-22,17045,3077,278
2020-04-23,17590,3157,294
2020-04-24,18234,3244,303
2020-04-25,18679,3301,318
2020-04-26,19138,3347,332
2020-04-27,19961,3430,344
2020-04-28,20885,3501,350
2020-04-29,21905,3582,364
2020-04-30,23004,3673,372
2020-05-01,24221,3764,384
2020-05-02,25162,3823,396
2020-05-03,25760,3858,407
2020-05-04,26923,3910,415
2020-05-05,28136,3962,421
2020-05-06,29480,4001,424
2020-05-07,30706,4061,427
2020-05-08,31753,4103,432
2020-05-09,32664,4132,438
2020-05-10,33574,4176,446
2020-05-11,34828,4239,448
2020-05-12,36064,4288,451
2020-05-13,36222,4291,453
2020-05-14,,,454
