Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,47,0,
2020-02-24,49,0,
2020-02-25,73,0,
2020-02-26,115,1,0
2020-02-27,157,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,309,5,0
2020-03-06,329,7,0
2020-03-07,350,12,0
2020-03-08,381,16,0
2020-03-09,443,19,0
2020-03-10,597,22,0
2020-03-11,756,32,0
2020-03-12,891,36,0
2020-03-13,1024,47,0
2020-03-14,1142,57,0
2020-03-15,1249,61,0
2020-03-16,1398,70,0
2020-03-17,1533,80,0
2020-03-18,1735,94,1
2020-03-19,1929,108,2
2020-03-20,2182,126,1
2020-03-21,2392,149,3
2020-03-22,2595,167,4
2020-03-23,2980,212,9
2020-03-24,3338,252,11
2020-03-25,3761,313,15
2020-03-26,4225,391,17
2020-03-27,4633,461,20
2020-03-28,4986,541,28
2020-03-29,5293,599,32
2020-03-30,5739,683,36
2020-03-31,6218,792,41
2020-04-01,6749,898,45
2020-04-02,7215,1007,55
2020-04-03,7591,1097,65
2020-04-04,7923,1174,74
2020-04-05,8187,1234,85
2020-04-06,8632,1335,91
2020-04-07,9130,1468,99
2020-04-08,9670,1569,103
2020-04-09,10279,1672,121
2020-04-10,10829,1771,132
2020-04-11,11170,1832,143
2020-04-12,11575,1911,159
2020-04-13,11977,2020,166
2020-04-14,12484,2124,178
2020-04-15,13130,2262,194
2020-04-16,13770,2405,205
2020-04-17,14466,2572,214
2020-04-18,14901,2659,224
2020-04-19,15196,2704,234
2020-04-20,15764,2819,246
2020-04-21,16488,2961,259
2020-04-22,17166,3082,278
2020-04-23,17716,3162,294
2020-04-24,18365,3249,303
2020-04-25,18816,3306,318
2020-04-26,19279,3352,332
2020-04-27,20111,3435,344
2020-04-28,21055,3506,350
2020-04-29,22094,3588,364
2020-04-30,23208,3679,372
2020-05-01,24453,3770,384
2020-05-02,25415,3829,396
2020-05-03,26028,3864,407
2020-05-04,27213,3917,415
2020-05-05,28452,3969,421
2020-05-06,29832,4008,424
2020-05-07,31098,4068,427
2020-05-08,32177,4110,432
2020-05-09,33112,4139,437
2020-05-10,33919,4169,445
2020-05-11,34144,4193,447
