Date,Tests,ConfirmedCases,Deaths
2020-02-03,1,0,
2020-02-06,2,0,
2020-02-07,8,0,
2020-02-08,12,0,
2020-02-09,15,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,47,0,
2020-02-24,49,0,
2020-02-25,73,0,
2020-02-26,115,1,0
2020-02-27,157,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,309,5,0
2020-03-06,329,7,0
2020-03-07,350,12,0
2020-03-08,381,16,0
2020-03-09,443,19,0
2020-03-10,594,22,0
2020-03-11,753,32,0
2020-03-12,886,36,0
2020-03-13,1017,47,0
2020-03-14,1131,57,0
2020-03-15,1238,61,0
2020-03-16,1386,70,0
2020-03-17,1518,80,0
2020-03-18,1718,94,1
2020-03-19,1911,108,2
2020-03-20,2158,126,1
2020-03-21,2367,149,3
2020-03-22,2567,167,4
2020-03-23,2949,212,9
2020-03-24,3304,252,11
2020-03-25,3721,313,15
2020-03-26,4182,391,17
2020-03-27,4580,460,20
2020-03-28,4929,540,28
2020-03-29,5234,598,32
2020-03-30,5673,682,36
2020-03-31,6146,790,41
2020-04-01,6667,896,45
2020-04-02,7121,1005,55
2020-04-03,7493,1095,65
2020-04-04,7821,1171,74
2020-04-05,8083,1230,85
2020-04-06,8522,1331,91
2020-04-07,9014,1464,99
2020-04-08,9553,1566,103
2020-04-09,10155,1668,121
2020-04-10,10701,1767,132
2020-04-11,11036,1829,143
2020-04-12,11436,1908,159
2020-04-13,11830,2016,166
2020-04-14,12330,2120,178
2020-04-15,12966,2256,194
2020-04-16,13597,2399,205
2020-04-17,14284,2565,214
2020-04-18,14714,2651,224
2020-04-19,14999,2696,234
2020-04-20,15554,2812,246
2020-04-21,16260,2953,259
2020-04-22,16923,3074,278
2020-04-23,17460,3154,294
2020-04-24,18097,3241,303
2020-04-25,18535,3298,318
2020-04-26,18989,3344,332
2020-04-27,19800,3427,344
2020-04-28,20710,3498,350
2020-04-29,21711,3578,364
2020-04-30,22791,3669,372
2020-05-01,23981,3760,384
2020-05-02,24901,3819,396
2020-05-03,25491,3854,407
2020-05-04,26639,3906,415
2020-05-05,27829,3958,421
2020-05-06,29132,3997,424
2020-05-07,30340,4057,427
2020-05-08,31364,4099,433
2020-05-09,32255,4128,440
2020-05-10,33149,4172,450
2020-05-11,34375,4235,452
2020-05-12,35647,4288,456
2020-05-13,36954,4320,459
2020-05-14,38072,4352,469
2020-05-15,38329,4357,471
2020-05-16,,,473
