Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,309,0,0
2020-03-06,328,0,0
2020-03-07,349,0,0
2020-03-08,379,0,0
2020-03-09,441,1,0
2020-03-10,598,5,0
2020-03-11,758,16,0
2020-03-12,896,20,0
2020-03-13,1028,31,0
2020-03-14,1149,41,0
2020-03-15,1254,43,0
2020-03-16,1408,51,0
2020-03-17,1537,60,0
2020-03-18,1733,73,1
2020-03-19,1924,87,2
2020-03-20,2174,104,1
2020-03-21,2385,127,3
2020-03-22,2585,145,4
2020-03-23,2962,187,9
2020-03-24,3315,228,11
2020-03-25,3713,286,15
2020-03-26,4168,363,17
2020-03-27,4565,436,20
2020-03-28,4900,514,28
2020-03-29,5197,575,32
2020-03-30,5624,660,36
2020-03-31,6070,773,41
2020-04-01,6564,877,45
2020-04-02,7004,982,55
2020-04-03,7453,1087,65
2020-04-04,7834,1176,74
2020-04-05,8112,1236,85
2020-04-06,8541,1342,91
2020-04-07,9033,1472,99
2020-04-08,9569,1574,103
2020-04-09,10166,1675,121
2020-04-10,10697,1772,132
2020-04-11,11024,1839,143
2020-04-12,11416,1919,159
2020-04-13,11808,2033,166
2020-04-14,12285,2132,178
2020-04-15,12911,2271,194
2020-04-16,13507,2410,205
2020-04-17,14161,2574,214
2020-04-18,14558,2660,224
2020-04-19,14828,2703,234
2020-04-20,15344,2815,246
2020-04-21,15996,2947,259
2020-04-22,16590,3047,278
2020-04-23,17100,3123,294
2020-04-24,17694,3208,305
2020-04-25,18100,3263,320
2020-04-26,18518,3307,334
2020-04-27,19269,3380,347
2020-04-28,20110,3452,353
2020-04-29,21043,3544,367
2020-04-30,21993,3633,375
2020-05-01,23100,3719,387
2020-05-02,23945,3779,399
2020-05-03,24474,3807,410
2020-05-04,25532,3863,419
2020-05-05,26613,3921,425
2020-05-06,27768,3963,428
2020-05-07,28808,4023,431
2020-05-08,29732,4070,437
2020-05-09,30525,4101,444
2020-05-10,31308,4148,454
2020-05-11,32416,4215,456
2020-05-12,33541,4271,460
2020-05-13,34706,4303,463
2020-05-14,35696,4336,473
2020-05-15,36890,4384,476
2020-05-16,37618,4408,480
2020-05-17,38224,4432,487
2020-05-18,39413,4467,494
2020-05-19,40550,4512,499
2020-05-20,41719,4539,504
2020-05-21,42827,4577,508
2020-05-22,43954,4596,509
2020-05-23,44757,4629,511
2020-05-24,45458,4641,518
2020-05-25,46391,4662,519
2020-05-26,47382,4675,520
2020-05-27,48441,4691,524
2020-05-28,49507,4709,527
2020-05-29,50572,4719,528
2020-05-30,51532,4726,530
2020-05-31,52197,4739,531
2020-06-01,53431,4750,532
2020-06-02,54816,4768,534
2020-06-03,56201,4774,536
2020-06-04,57550,4778,535
2020-06-05,58125,4790,537
2020-06-06,58127,4790,537
