Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,210,0,0
2020-03-02,229,0,0
2020-03-03,255,0,0
2020-03-04,282,0,0
2020-03-05,307,0,0
2020-03-06,326,0,0
2020-03-07,347,0,0
2020-03-08,377,0,0
2020-03-09,439,1,0
2020-03-10,594,5,0
2020-03-11,753,16,0
2020-03-12,890,20,0
2020-03-13,1022,31,0
2020-03-14,1141,41,0
2020-03-15,1243,43,0
2020-03-16,1397,51,0
2020-03-17,1521,60,0
2020-03-18,1712,73,1
2020-03-19,1902,87,2
2020-03-20,2150,104,
2020-03-21,2361,127,3
2020-03-22,2560,145,4
2020-03-23,2936,187,9
2020-03-24,3287,228,11
2020-03-25,3680,286,15
2020-03-26,4131,363,17
2020-03-27,4525,436,20
2020-03-28,4858,514,28
2020-03-29,5150,575,32
2020-03-30,5573,660,36
2020-03-31,6013,773,41
2020-04-01,6503,877,45
2020-04-02,6939,982,55
2020-04-03,7382,1087,65
2020-04-04,7757,1176,74
2020-04-05,8033,1236,85
2020-04-06,8458,1342,91
2020-04-07,8945,1472,99
2020-04-08,9472,1574,103
2020-04-09,10059,1674,121
2020-04-10,10583,1771,132
2020-04-11,10906,1838,143
2020-04-12,11295,1918,159
2020-04-13,11680,2032,166
2020-04-14,12152,2131,178
2020-04-15,12765,2270,194
2020-04-16,13354,2409,205
2020-04-17,13993,2571,214
2020-04-18,14387,2657,224
2020-04-19,14650,2700,234
2020-04-20,15145,2812,246
2020-04-21,15786,2944,259
2020-04-22,16363,3044,278
2020-04-23,16862,3119,294
2020-04-24,17446,3205,305
2020-04-25,17844,3260,320
2020-04-26,18252,3303,334
2020-04-27,18984,3376,347
2020-04-28,19809,3448,353
2020-04-29,20719,3540,367
2020-04-30,21655,3629,375
2020-05-01,22727,3715,387
2020-05-02,23537,3775,399
2020-05-03,24049,3803,410
2020-05-04,25071,3859,419
2020-05-05,26127,3917,425
2020-05-06,27253,3959,428
2020-05-07,28267,4019,431
2020-05-08,29174,4066,437
2020-05-09,29949,4097,444
2020-05-10,30709,4144,454
2020-05-11,31798,4209,456
2020-05-12,32898,4265,460
2020-05-13,34036,4296,463
2020-05-14,35001,4329,473
2020-05-15,36162,4377,476
2020-05-16,36874,4401,480
2020-05-17,37460,4425,487
2020-05-18,38618,4459,494
2020-05-19,39727,4503,499
2020-05-20,40869,4530,504
2020-05-21,41937,4568,508
2020-05-22,43030,4586,509
2020-05-23,43804,4619,511
2020-05-24,44477,4631,518
2020-05-25,45376,4652,519
2020-05-26,46321,4665,520
2020-05-27,47264,4680,524
2020-05-28,48280,4698,527
2020-05-29,49282,4708,528
2020-05-30,50205,4714,530
2020-05-31,50838,4725,531
2020-06-01,51991,4736,532
2020-06-02,53286,4752,534
2020-06-03,54602,4756,536
2020-06-04,55872,4760,
2020-06-05,57193,4779,537
2020-06-06,58049,4784,537
2020-06-07,58798,4786,537
2020-06-08,60015,4797,537
2020-06-09,61311,4811,537
2020-06-10,62566,4828,537
2020-06-11,63810,4837,539
2020-06-12,64956,4843,540
2020-06-13,65332,4848,541
2020-06-14,65333,4848,541
