Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,309,0,0
2020-03-06,328,0,0
2020-03-07,349,0,0
2020-03-08,379,0,0
2020-03-09,441,1,0
2020-03-10,598,5,0
2020-03-11,758,16,0
2020-03-12,896,20,0
2020-03-13,1028,31,0
2020-03-14,1149,41,0
2020-03-15,1254,43,0
2020-03-16,1408,51,0
2020-03-17,1537,60,0
2020-03-18,1733,73,1
2020-03-19,1924,87,2
2020-03-20,2174,104,
2020-03-21,2385,127,3
2020-03-22,2585,145,4
2020-03-23,2962,187,9
2020-03-24,3315,228,11
2020-03-25,3713,286,15
2020-03-26,4168,363,17
2020-03-27,4565,436,20
2020-03-28,4899,514,28
2020-03-29,5196,575,32
2020-03-30,5621,660,36
2020-03-31,6067,773,41
2020-04-01,6560,877,45
2020-04-02,7000,982,55
2020-04-03,7449,1087,65
2020-04-04,7829,1176,74
2020-04-05,8107,1236,85
2020-04-06,8535,1342,91
2020-04-07,9027,1472,99
2020-04-08,9562,1574,103
2020-04-09,10157,1674,121
2020-04-10,10689,1771,132
2020-04-11,11016,1838,143
2020-04-12,11408,1918,159
2020-04-13,11799,2032,166
2020-04-14,12276,2131,178
2020-04-15,12898,2270,194
2020-04-16,13493,2409,205
2020-04-17,14147,2573,214
2020-04-18,14544,2659,224
2020-04-19,14813,2702,234
2020-04-20,15328,2814,246
2020-04-21,15978,2946,259
2020-04-22,16572,3046,278
2020-04-23,17080,3122,294
2020-04-24,17674,3208,305
2020-04-25,18079,3263,320
2020-04-26,18496,3307,334
2020-04-27,19245,3380,347
2020-04-28,20083,3452,353
2020-04-29,21014,3544,367
2020-04-30,21958,3633,375
2020-05-01,23062,3719,387
2020-05-02,23897,3779,399
2020-05-03,24426,3807,410
2020-05-04,25481,3863,419
2020-05-05,26561,3921,425
2020-05-06,27712,3963,428
2020-05-07,28749,4023,431
2020-05-08,29671,4070,437
2020-05-09,30463,4101,444
2020-05-10,31245,4148,454
2020-05-11,32350,4215,456
2020-05-12,33473,4271,460
2020-05-13,34633,4303,463
2020-05-14,35617,4336,473
2020-05-15,36804,4384,476
2020-05-16,37532,4408,480
2020-05-17,38138,4432,487
2020-05-18,39324,4467,494
2020-05-19,40460,4512,499
2020-05-20,41623,4539,504
2020-05-21,42729,4577,508
2020-05-22,43853,4596,509
2020-05-23,44651,4629,511
2020-05-24,45350,4641,518
2020-05-25,46279,4662,519
2020-05-26,47264,4675,520
2020-05-27,48318,4691,524
2020-05-28,49383,4709,527
2020-05-29,50438,4719,528
2020-05-30,51393,4726,530
2020-05-31,52056,4739,531
2020-06-01,53287,4750,532
2020-06-02,54662,4768,534
2020-06-03,56042,4774,536
2020-06-04,57386,4778,
2020-06-05,58697,4796,537
2020-06-06,59025,4796,537
2020-06-07,59026,4796,537
