Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,20,0,
2020-02-11,22,0,
2020-02-12,21,0,0
2020-02-13,25,0,
2020-02-14,28,0,
2020-02-15,29,0,
2020-02-17,36,0,
2020-02-18,39,0,
2020-02-19,42,0,0
2020-02-20,43,0,
2020-02-21,46,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,116,1,0
2020-02-27,158,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,309,5,0
2020-03-06,329,7,0
2020-03-07,350,12,0
2020-03-08,381,16,0
2020-03-09,443,19,0
2020-03-10,593,22,0
2020-03-11,756,32,0
2020-03-12,887,36,0
2020-03-13,1016,47,0
2020-03-14,1129,57,0
2020-03-15,1233,61,0
2020-03-16,1375,70,0
2020-03-17,1503,80,0
2020-03-18,1702,94,1
2020-03-19,1892,108,2
2020-03-20,2137,126,1
2020-03-21,2344,149,3
2020-03-22,2538,167,4
2020-03-23,2916,212,9
2020-03-24,3265,252,11
2020-03-25,3677,313,15
2020-03-26,4137,391,17
2020-03-27,4528,460,20
2020-03-28,4874,541,28
2020-03-29,5177,599,32
2020-03-30,5613,683,36
2020-03-31,6084,791,41
2020-04-01,6599,896,45
2020-04-02,7050,1005,55
2020-04-03,7416,1095,65
2020-04-04,7738,1171,74
2020-04-05,7999,1230,85
2020-04-06,8432,1330,91
2020-04-07,8921,1463,99
2020-04-08,9456,1564,103
2020-04-09,10056,1666,121
2020-04-10,10596,1765,132
2020-04-11,10926,1827,143
2020-04-12,11322,1906,159
2020-04-13,11709,2013,166
2020-04-14,12200,2116,178
2020-04-15,12832,2252,194
2020-04-16,13451,2394,205
2020-04-17,14125,2560,214
2020-04-18,14546,2645,224
2020-04-19,14827,2690,234
2020-04-20,15365,2805,246
2020-04-21,16056,2946,259
2020-04-22,16701,3066,278
2020-04-23,17229,3145,294
2020-04-24,17852,3231,303
2020-04-25,18286,3288,318
2020-04-26,18727,3333,332
2020-04-27,19513,3416,344
2020-04-28,20392,3487,350
2020-04-29,21366,3567,364
2020-04-30,22421,3657,372
2020-05-01,23574,3748,384
2020-05-02,24467,3806,396
2020-05-03,25038,3840,407
2020-05-04,26151,3891,415
2020-05-05,27279,3941,421
2020-05-06,28537,3979,424
2020-05-07,29692,4039,427
2020-05-08,30678,4079,433
2020-05-09,31539,4108,440
2020-05-10,32375,4152,450
2020-05-11,33532,4215,452
2020-05-12,34724,4268,456
2020-05-13,35979,4299,459
2020-05-14,37114,4331,469
2020-05-15,38435,4367,472
2020-05-16,39243,4391,476
2020-05-17,39935,4412,483
2020-05-18,41300,4443,490
2020-05-19,42353,4478,495
2020-05-20,42554,4481,498
2020-05-21,,,501
