Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,19,0,
2020-02-11,21,0,
2020-02-12,21,0,0
2020-02-13,24,0,
2020-02-14,27,0,
2020-02-15,28,0,
2020-02-17,35,0,
2020-02-18,38,0,
2020-02-19,41,0,0
2020-02-20,42,0,
2020-02-21,45,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,115,0,0
2020-02-27,157,0,0
2020-02-28,183,0,0
2020-02-29,199,0,0
2020-03-01,208,0,0
2020-03-02,227,0,0
2020-03-03,253,0,0
2020-03-04,280,0,0
2020-03-05,305,0,0
2020-03-06,324,0,0
2020-03-07,345,0,0
2020-03-08,375,0,0
2020-03-09,437,1,0
2020-03-10,591,5,0
2020-03-11,749,16,0
2020-03-12,886,20,0
2020-03-13,1017,31,0
2020-03-14,1136,41,0
2020-03-15,1237,43,0
2020-03-16,1390,51,0
2020-03-17,1514,60,0
2020-03-18,1705,73,1
2020-03-19,1894,87,2
2020-03-20,2139,104,
2020-03-21,2347,126,3
2020-03-22,2546,144,4
2020-03-23,2920,186,9
2020-03-24,3268,227,11
2020-03-25,3655,285,15
2020-03-26,4104,362,17
2020-03-27,4492,435,20
2020-03-28,4825,513,28
2020-03-29,5115,574,32
2020-03-30,5534,659,36
2020-03-31,5972,772,41
2020-04-01,6460,876,45
2020-04-02,6892,981,55
2020-04-03,7330,1086,65
2020-04-04,7704,1175,74
2020-04-05,7979,1235,85
2020-04-06,8401,1341,91
2020-04-07,8885,1471,99
2020-04-08,9404,1573,103
2020-04-09,9983,1673,121
2020-04-10,10500,1770,132
2020-04-11,10818,1837,143
2020-04-12,11204,1917,159
2020-04-13,11585,2031,166
2020-04-14,12052,2130,178
2020-04-15,12658,2269,194
2020-04-16,13243,2408,205
2020-04-17,13873,2570,214
2020-04-18,14264,2656,224
2020-04-19,14522,2699,234
2020-04-20,15001,2811,246
2020-04-21,15635,2943,259
2020-04-22,16204,3043,278
2020-04-23,16698,3118,294
2020-04-24,17272,3204,305
2020-04-25,17665,3259,320
2020-04-26,18069,3302,334
2020-04-27,18786,3375,347
2020-04-28,19595,3447,353
2020-04-29,20481,3539,367
2020-04-30,21404,3628,375
2020-05-01,22463,3714,387
2020-05-02,23261,3774,399
2020-05-03,23756,3802,410
2020-05-04,24751,3858,419
2020-05-05,25784,3916,425
2020-05-06,26884,3958,428
2020-05-07,27877,4018,431
2020-05-08,28761,4064,437
2020-05-09,29522,4095,444
2020-05-10,30269,4142,454
2020-05-11,31331,4207,456
2020-05-12,32412,4263,460
2020-05-13,33527,4294,463
2020-05-14,34470,4327,473
2020-05-15,35607,4375,476
2020-05-16,36307,4399,480
2020-05-17,36876,4423,487
2020-05-18,38012,4457,494
2020-05-19,39101,4501,499
2020-05-20,40215,4528,504
2020-05-21,41264,4566,508
2020-05-22,42334,4584,509
2020-05-23,43093,4617,511
2020-05-24,43750,4629,518
2020-05-25,44633,4650,519
2020-05-26,45563,4663,520
2020-05-27,46455,4678,524
2020-05-28,47449,4696,527
2020-05-29,48397,4706,528
2020-05-30,49297,4712,530
2020-05-31,49904,4723,531
2020-06-01,51020,4734,532
2020-06-02,52267,4750,534
2020-06-03,53544,4753,536
2020-06-04,54778,4757,
2020-06-05,56067,4775,537
2020-06-06,56890,4779,537
2020-06-07,57607,4781,537
2020-06-08,58762,4790,537
2020-06-09,59980,4801,537
2020-06-10,61190,4817,537
2020-06-11,62371,4826,539
2020-06-12,63478,4832,540
2020-06-13,64246,4840,541
2020-06-14,65015,4842,541
2020-06-15,66289,4849,541
2020-06-16,67538,4857,542
2020-06-17,68677,4861,543
2020-06-18,69798,4862,544
2020-06-19,70854,4870,545
2020-06-20,71347,4870,545
2020-06-21,71348,4870,545
