Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,309,0,0
2020-03-06,328,0,0
2020-03-07,349,0,0
2020-03-08,379,0,0
2020-03-09,441,1,0
2020-03-10,597,5,0
2020-03-11,756,16,0
2020-03-12,894,20,0
2020-03-13,1026,31,0
2020-03-14,1147,41,0
2020-03-15,1251,43,0
2020-03-16,1405,51,0
2020-03-17,1533,60,0
2020-03-18,1727,73,1
2020-03-19,1918,87,2
2020-03-20,2166,104,
2020-03-21,2377,127,3
2020-03-22,2577,145,4
2020-03-23,2954,187,9
2020-03-24,3306,228,11
2020-03-25,3702,286,15
2020-03-26,4156,363,17
2020-03-27,4552,436,20
2020-03-28,4885,514,28
2020-03-29,5180,575,32
2020-03-30,5605,660,36
2020-03-31,6047,773,41
2020-04-01,6538,877,45
2020-04-02,6976,982,55
2020-04-03,7421,1087,65
2020-04-04,7797,1176,74
2020-04-05,8075,1236,85
2020-04-06,8500,1342,91
2020-04-07,8989,1472,99
2020-04-08,9518,1574,103
2020-04-09,10108,1674,121
2020-04-10,10639,1771,132
2020-04-11,10964,1838,143
2020-04-12,11353,1918,159
2020-04-13,11742,2032,166
2020-04-14,12218,2131,178
2020-04-15,12836,2270,194
2020-04-16,13430,2409,205
2020-04-17,14082,2573,214
2020-04-18,14477,2659,224
2020-04-19,14741,2702,234
2020-04-20,15251,2814,246
2020-04-21,15896,2946,259
2020-04-22,16483,3046,278
2020-04-23,16989,3122,294
2020-04-24,17580,3208,305
2020-04-25,17982,3263,320
2020-04-26,18397,3307,334
2020-04-27,19138,3380,347
2020-04-28,19970,3452,353
2020-04-29,20897,3544,367
2020-04-30,21840,3633,375
2020-05-01,22932,3719,387
2020-05-02,23747,3779,399
2020-05-03,24267,3807,410
2020-05-04,25304,3863,419
2020-05-05,26373,3921,425
2020-05-06,27517,3963,428
2020-05-07,28548,4023,431
2020-05-08,29461,4070,437
2020-05-09,30244,4101,444
2020-05-10,31017,4148,454
2020-05-11,32112,4214,456
2020-05-12,33227,4270,460
2020-05-13,34382,4302,463
2020-05-14,35359,4335,473
2020-05-15,36532,4383,476
2020-05-16,37257,4407,480
2020-05-17,37853,4431,487
2020-05-18,39029,4466,494
2020-05-19,40150,4511,499
2020-05-20,41301,4538,504
2020-05-21,42389,4576,508
2020-05-22,43495,4594,509
2020-05-23,44279,4627,511
2020-05-24,44969,4639,518
2020-05-25,45883,4660,519
2020-05-26,46852,4673,520
2020-05-27,47885,4688,524
2020-05-28,48926,4706,527
2020-05-29,49963,4716,528
2020-05-30,50909,4722,530
2020-05-31,51555,4733,531
2020-06-01,52744,4744,532
2020-06-02,54078,4760,534
2020-06-03,55433,4766,536
2020-06-04,56753,4770,
2020-06-05,58163,4790,537
2020-06-06,59050,4795,537
2020-06-07,59825,4798,537
2020-06-08,61044,4810,537
2020-06-09,61518,4818,537
2020-06-10,,,537
