Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,50,0,
2020-02-24,52,0,
2020-02-25,76,0,
2020-02-26,117,0,0
2020-02-27,159,0,0
2020-02-28,185,0,0
2020-02-29,201,0,0
2020-03-01,211,0,0
2020-03-02,230,0,0
2020-03-03,256,0,0
2020-03-04,283,0,0
2020-03-05,309,0,0
2020-03-06,328,0,0
2020-03-07,349,0,0
2020-03-08,379,0,0
2020-03-09,441,1,0
2020-03-10,598,5,0
2020-03-11,764,16,0
2020-03-12,902,20,0
2020-03-13,1035,31,0
2020-03-14,1158,41,0
2020-03-15,1265,43,0
2020-03-16,1419,51,0
2020-03-17,1548,60,0
2020-03-18,1748,73,1
2020-03-19,1941,87,2
2020-03-20,2191,104,1
2020-03-21,2404,127,3
2020-03-22,2605,145,4
2020-03-23,2988,187,9
2020-03-24,3344,228,11
2020-03-25,3748,286,15
2020-03-26,4209,363,17
2020-03-27,4609,436,20
2020-03-28,4946,514,28
2020-03-29,5248,575,32
2020-03-30,5678,660,36
2020-03-31,6150,773,41
2020-04-01,6648,877,45
2020-04-02,7092,982,55
2020-04-03,7465,1075,65
2020-04-04,7798,1155,74
2020-04-05,8058,1213,85
2020-04-06,8487,1319,91
2020-04-07,8983,1449,99
2020-04-08,9525,1551,103
2020-04-09,10131,1652,121
2020-04-10,10667,1749,132
2020-04-11,11001,1816,143
2020-04-12,11396,1896,159
2020-04-13,11792,2010,166
2020-04-14,12271,2109,178
2020-04-15,12903,2248,194
2020-04-16,13508,2387,205
2020-04-17,14171,2551,214
2020-04-18,14574,2637,224
2020-04-19,14848,2680,234
2020-04-20,15374,2792,246
2020-04-21,16038,2924,259
2020-04-22,16642,3024,278
2020-04-23,17159,3100,294
2020-04-24,17764,3185,303
2020-04-25,18181,3240,318
2020-04-26,18606,3285,332
2020-04-27,19369,3358,344
2020-04-28,20219,3430,350
2020-04-29,21169,3522,364
2020-04-30,22138,3611,372
2020-05-01,23267,3699,384
2020-05-02,24122,3759,396
2020-05-03,24659,3787,407
2020-05-04,25733,3844,415
2020-05-05,26830,3902,421
2020-05-06,28024,3944,424
2020-05-07,29089,4004,427
2020-05-08,30041,4051,433
2020-05-09,30865,4082,440
2020-05-10,31667,4129,450
2020-05-11,32804,4197,452
2020-05-12,33954,4253,456
2020-05-13,35149,4285,459
2020-05-14,36210,4319,469
2020-05-15,37442,4367,472
2020-05-16,38187,4391,476
2020-05-17,38808,4415,483
2020-05-18,40045,4450,490
2020-05-19,41209,4495,495
2020-05-20,42400,4522,500
2020-05-21,43530,4560,504
2020-05-22,44716,4579,
2020-05-23,45545,4612,506
2020-05-24,46267,4624,513
2020-05-25,47230,4647,514
2020-05-26,48279,4663,515
2020-05-27,49396,4680,519
2020-05-28,50511,4697,521
2020-05-29,51613,4708,522
2020-05-30,52631,4716,523
2020-05-31,53120,4728,524
2020-06-01,53121,4728,
