Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-01-27,2,0,
2020-02-03,3,0,
2020-02-06,4,0,
2020-02-07,10,0,
2020-02-08,14,0,
2020-02-09,17,0,
2020-02-10,21,0,
2020-02-11,23,0,
2020-02-12,21,0,0
2020-02-13,26,0,
2020-02-14,29,0,
2020-02-15,30,0,
2020-02-17,37,0,
2020-02-18,40,0,
2020-02-19,43,0,0
2020-02-20,44,0,
2020-02-21,47,0,
2020-02-23,49,0,
2020-02-24,51,0,
2020-02-25,75,0,
2020-02-26,116,0,0
2020-02-27,158,0,0
2020-02-28,184,0,0
2020-02-29,199,0,0
2020-03-01,209,0,0
2020-03-02,228,0,0
2020-03-03,254,0,0
2020-03-04,281,0,0
2020-03-05,307,2,0
2020-03-06,327,4,0
2020-03-07,348,9,0
2020-03-08,378,12,0
2020-03-09,440,15,0
2020-03-10,592,20,0
2020-03-11,756,31,0
2020-03-12,889,35,0
2020-03-13,1019,46,0
2020-03-14,1135,55,0
2020-03-15,1234,57,0
2020-03-16,1376,65,0
2020-03-17,1506,74,0
2020-03-18,1703,87,1
2020-03-19,1892,102,2
2020-03-20,2136,119,1
2020-03-21,2344,141,3
2020-03-22,2541,159,4
2020-03-23,2912,198,9
2020-03-24,3255,237,11
2020-03-25,3656,295,15
2020-03-26,4111,372,17
2020-03-27,4497,441,20
2020-03-28,4834,520,28
2020-03-29,5135,579,32
2020-03-30,5566,662,36
2020-03-31,6033,771,41
2020-04-01,6537,875,45
2020-04-02,6972,979,55
2020-04-03,7332,1068,65
2020-04-04,7654,1147,74
2020-04-05,7910,1205,85
2020-04-06,8333,1306,91
2020-04-07,8824,1435,99
2020-04-08,9362,1541,103
2020-04-09,9972,1644,121
2020-04-10,10509,1741,132
2020-04-11,10845,1809,143
2020-04-12,11244,1889,159
2020-04-13,11643,2001,166
2020-04-14,12126,2103,178
2020-04-15,12744,2240,194
2020-04-16,13360,2387,205
2020-04-17,14016,2556,214
2020-04-18,14431,2649,224
2020-04-19,14711,2695,234
2020-04-20,15240,2808,246
2020-04-21,15914,2946,259
2020-04-22,16541,3064,278
2020-04-23,17061,3142,294
2020-04-24,17669,3231,303
2020-04-25,18087,3286,318
2020-04-26,18526,3333,332
2020-04-27,19294,3416,344
2020-04-28,20156,3484,350
2020-04-29,21093,3571,364
2020-04-30,22079,3658,372
2020-05-01,23207,3744,384
2020-05-02,24038,3799,396
2020-05-03,24574,3827,407
2020-05-04,25671,3880,415
2020-05-05,26772,3938,421
2020-05-06,27971,3978,424
2020-05-07,29058,4035,427
2020-05-08,30015,4077,433
2020-05-09,30850,4110,440
2020-05-10,31663,4155,450
2020-05-11,32777,4219,452
2020-05-12,33933,4276,456
2020-05-13,35164,4308,459
2020-05-14,36263,4342,469
2020-05-15,37546,4382,472
2020-05-16,38313,4405,476
2020-05-17,38963,4428,483
2020-05-18,40240,4461,490
2020-05-19,41443,4505,495
2020-05-20,42687,4531,500
2020-05-21,43887,4570,504
2020-05-22,45157,4589,
2020-05-23,46049,4623,506
2020-05-24,46798,4636,513
2020-05-25,47831,4655,514
2020-05-26,48943,4671,515
2020-05-27,49440,4679,517
2020-05-28,49441,4679,518
