Date,Tests,ConfirmedCases,Deaths
2020-01-16,1,0,
2020-02-03,2,0,
2020-02-06,3,0,
2020-02-07,9,0,
2020-02-08,13,0,
2020-02-09,16,0,
2020-02-10,20,0,
2020-02-11,22,0,
2020-02-12,21,0,0
2020-02-13,25,0,
2020-02-14,28,0,
2020-02-15,29,0,
2020-02-17,36,0,
2020-02-18,39,0,
2020-02-19,42,0,0
2020-02-20,43,0,
2020-02-21,46,0,
2020-02-23,48,0,
2020-02-24,50,0,
2020-02-25,74,0,
2020-02-26,116,1,0
2020-02-27,158,1,0
2020-02-28,184,1,0
2020-02-29,199,1,0
2020-03-01,209,1,0
2020-03-02,228,1,0
2020-03-03,255,2,0
2020-03-04,282,2,0
2020-03-05,309,5,0
2020-03-06,329,7,0
2020-03-07,350,12,0
2020-03-08,381,16,0
2020-03-09,443,19,0
2020-03-10,593,22,0
2020-03-11,756,32,0
2020-03-12,887,36,0
2020-03-13,1016,47,0
2020-03-14,1129,56,0
2020-03-15,1231,60,0
2020-03-16,1375,69,0
2020-03-17,1502,79,0
2020-03-18,1701,93,1
2020-03-19,1890,107,2
2020-03-20,2135,125,1
2020-03-21,2341,148,3
2020-03-22,2535,166,4
2020-03-23,2912,211,9
2020-03-24,3256,251,11
2020-03-25,3666,312,15
2020-03-26,4122,390,17
2020-03-27,4512,459,20
2020-03-28,4856,539,28
2020-03-29,5158,596,32
2020-03-30,5593,680,36
2020-03-31,6063,789,41
2020-04-01,6571,893,45
2020-04-02,7018,1002,55
2020-04-03,7383,1091,65
2020-04-04,7703,1167,74
2020-04-05,7962,1226,85
2020-04-06,8390,1326,91
2020-04-07,8876,1459,99
2020-04-08,9408,1560,103
2020-04-09,10004,1662,121
2020-04-10,10543,1761,132
2020-04-11,10872,1823,143
2020-04-12,11264,1902,159
2020-04-13,11649,2009,166
2020-04-14,12135,2112,178
2020-04-15,12764,2248,194
2020-04-16,13377,2390,205
2020-04-17,14050,2555,214
2020-04-18,14467,2640,224
2020-04-19,14748,2685,234
2020-04-20,15284,2800,246
2020-04-21,15967,2941,259
2020-04-22,16606,3061,278
2020-04-23,17131,3140,294
2020-04-24,17748,3226,303
2020-04-25,18179,3283,318
2020-04-26,18620,3328,332
2020-04-27,19395,3410,344
2020-04-28,20266,3481,350
2020-04-29,21230,3562,364
2020-04-30,22265,3651,372
2020-05-01,23411,3742,384
2020-05-02,24266,3800,396
2020-05-03,24829,3834,407
2020-05-04,25927,3885,415
2020-05-05,27035,3935,421
2020-05-06,28282,3973,424
2020-05-07,29412,4032,427
2020-05-08,30386,4072,433
2020-05-09,31251,4104,440
2020-05-10,32085,4149,450
2020-05-11,33238,4213,452
2020-05-12,34436,4268,456
2020-05-13,35695,4300,459
2020-05-14,36830,4333,469
2020-05-15,38146,4370,472
2020-05-16,38947,4394,476
2020-05-17,39623,4415,483
2020-05-18,40995,4446,490
2020-05-19,42244,4489,495
2020-05-20,43537,4510,500
2020-05-21,44719,4544,504
2020-05-22,44915,4545,
2020-05-23,,,505
